datetime,symbol,open,high,low,close
2024-10-25 02:00:00,CRYPTO:AAVEUSD,147.30688251,149.53480727,131.92942448,138.02690361
2024-10-26 02:00:00,CRYPTO:AAVEUSD,138.03094546,143.55212566,136.43988658,142.41410691
2024-10-27 02:00:00,CRYPTO:AAVEUSD,142.41119484,147.82934288,141.67954709,147.73963468
2024-10-28 01:00:00,CRYPTO:AAVEUSD,147.73913535,154.09833197,146.22245262,151.47736246
2024-10-29 01:00:00,CRYPTO:AAVEUSD,151.47024531,155.2298838,149.11264552,151.39785428
2024-10-30 01:00:00,CRYPTO:AAVEUSD,151.39043061,158.21165009,148.63938783,156.14863842
2024-10-31 01:00:00,CRYPTO:AAVEUSD,156.14114074,157.60090787,140.82307474,143.44160286
2024-11-01 01:00:00,CRYPTO:AAVEUSD,143.43053005,146.81919987,139.9098455,141.23185308
2024-11-02 01:00:00,CRYPTO:AAVEUSD,141.23227748,143.65588733,136.91781015,138.33896932
2024-11-03 01:00:00,CRYPTO:AAVEUSD,138.33397227,138.59975055,128.60762218,132.8318677
2024-11-04 01:00:00,CRYPTO:AAVEUSD,132.83035211,134.81864587,125.72610948,128.2391954
2024-11-05 01:00:00,CRYPTO:AAVEUSD,128.23181979,136.76907679,127.82279214,135.73040037
2024-11-06 01:00:00,CRYPTO:AAVEUSD,135.73102499,176.22804443,135.73102499,173.59631937
2024-11-07 01:00:00,CRYPTO:AAVEUSD,173.59166423,190.8105768,173.38510971,183.57437543
2024-11-08 01:00:00,CRYPTO:AAVEUSD,183.57606249,185.42514147,176.265438,182.10829665
2024-11-09 01:00:00,CRYPTO:AAVEUSD,182.10829665,199.40187649,181.1582525,195.50165223
2024-11-10 01:00:00,CRYPTO:AAVEUSD,195.49008656,198.66608033,181.4995313,190.12146932
2024-11-11 01:00:00,CRYPTO:AAVEUSD,190.12648847,195.21493246,183.33345955,193.5126027
2024-11-12 01:00:00,CRYPTO:AAVEUSD,193.49058884,196.80834498,172.77,179.48
2024-11-13 01:00:00,CRYPTO:AAVEUSD,179.45,187.9,167.46,173.39
2024-11-14 01:00:00,CRYPTO:AAVEUSD,173.39,177.08,155.88,158.34
2024-11-15 01:00:00,CRYPTO:AAVEUSD,158.34,166.42,150.66,164.4
2024-11-16 01:00:00,CRYPTO:AAVEUSD,164.4,175.71,163.22,168.97
2024-11-17 01:00:00,CRYPTO:AAVEUSD,168.96,172.4,159.56,162.07
2024-11-18 01:00:00,CRYPTO:AAVEUSD,162.07,172.71,161.22,170.81
2024-11-19 01:00:00,CRYPTO:AAVEUSD,170.82,173.46,158.75,162.02
2024-11-20 01:00:00,CRYPTO:AAVEUSD,162.02,168.04,153.52,156.98
2024-11-21 01:00:00,CRYPTO:AAVEUSD,156.97,170.77,152.04,169.14
2024-11-22 01:00:00,CRYPTO:AAVEUSD,169.14,173.62,161.62,173.62
2024-11-23 01:00:00,CRYPTO:AAVEUSD,173.6,184.16,170.12,174.6
2024-11-24 01:00:00,CRYPTO:AAVEUSD,174.59,183.64,161.08,171.26
2024-11-25 01:00:00,CRYPTO:AAVEUSD,171.26,188.49,166.15,181.55
2024-11-26 01:00:00,CRYPTO:AAVEUSD,181.53,184.19,165.54,181.54
2024-11-27 01:00:00,CRYPTO:AAVEUSD,181.54,210.75,180.6,210.31
2024-11-28 01:00:00,CRYPTO:AAVEUSD,210.31,211.05,197.97,200.31
2024-11-29 01:00:00,CRYPTO:AAVEUSD,200.32,202.28,194.84,198.97
2024-11-30 01:00:00,CRYPTO:AAVEUSD,198.97,212.38,197.73,211.83
2024-12-01 01:00:00,CRYPTO:AAVEUSD,211.84,214.78,202.87,209.27
2024-12-02 01:00:00,CRYPTO:AAVEUSD,209.27,241.38,204.23,235.54
2024-12-03 01:00:00,CRYPTO:AAVEUSD,235.54,249.36,222.04,240.42
2024-12-04 01:00:00,CRYPTO:AAVEUSD,240.42,273.29,236.26,256.58
2024-12-05 01:00:00,CRYPTO:AAVEUSD,256.57,267.02,241.14,248.01
2024-12-06 01:00:00,CRYPTO:AAVEUSD,248.01,291.22,246.77,282.05
2024-12-07 01:00:00,CRYPTO:AAVEUSD,282.04,297.57,278.71,282.5
2024-12-08 01:00:00,CRYPTO:AAVEUSD,282.49,285.25,274.14,282.85
2024-12-09 01:00:00,CRYPTO:AAVEUSD,282.86,284.1,224.96,260.79
2024-12-10 01:00:00,CRYPTO:AAVEUSD,260.79,287.97,247.74,276.64
2024-12-11 01:00:00,CRYPTO:AAVEUSD,276.65,307.49,260.02,302.86
2024-12-12 01:00:00,CRYPTO:AAVEUSD,302.88,387.76,295.04,367.34
2024-12-13 01:00:00,CRYPTO:AAVEUSD,367.35,390.42,353.1,377.7
2024-12-14 01:00:00,CRYPTO:AAVEUSD,377.71,395.69,360.67,365.58
2024-12-15 01:00:00,CRYPTO:AAVEUSD,365.58,381.1,355.06,368.38
2024-12-16 01:00:00,CRYPTO:AAVEUSD,368.37,399.47,361.65,379.17
2024-12-17 01:00:00,CRYPTO:AAVEUSD,379.17,387.4,357.1,361.26
2024-12-18 01:00:00,CRYPTO:AAVEUSD,361.23,380.36,337.88,339.71
2024-12-19 01:00:00,CRYPTO:AAVEUSD,339.71,350.4,299.07,314.81
2024-12-20 01:00:00,CRYPTO:AAVEUSD,314.8,340.55,271.39,329.15
2024-12-21 01:00:00,CRYPTO:AAVEUSD,329.15,343.9,294.7,298.98
2024-12-22 01:00:00,CRYPTO:AAVEUSD,298.97,323.43,291.01,318.72
2024-12-23 01:00:00,CRYPTO:AAVEUSD,318.69,388.41,308.74,383.19
2024-12-24 01:00:00,CRYPTO:AAVEUSD,383.2,389.43,365.06,374.65
2024-12-25 01:00:00,CRYPTO:AAVEUSD,374.66,385.6,364.47,369.76
2024-12-26 01:00:00,CRYPTO:AAVEUSD,369.75,371.5,330.34,337.47
2024-12-27 01:00:00,CRYPTO:AAVEUSD,337.46,351.35,320.21,323.58
2024-12-28 01:00:00,CRYPTO:AAVEUSD,323.57,361.53,319.27,354.11
2024-12-29 01:00:00,CRYPTO:AAVEUSD,354.11,355.08,325.96,332.12
2024-12-30 01:00:00,CRYPTO:AAVEUSD,332.12,344.08,318.59,321.57
2024-12-31 01:00:00,CRYPTO:AAVEUSD,321.56,327.67,305.7,308.12
2025-01-01 01:00:00,CRYPTO:AAVEUSD,308.12,322.19,306.1,319.16
2025-01-02 01:00:00,CRYPTO:AAVEUSD,319.16,339.03,318.2,332.81
2025-01-03 01:00:00,CRYPTO:AAVEUSD,332.81,355.81,317.01,350.4
2025-01-04 01:00:00,CRYPTO:AAVEUSD,350.4,361.0,339.07,351.37
2025-01-05 01:00:00,CRYPTO:AAVEUSD,351.37,352.48,339.37,341.55
2025-01-06 01:00:00,CRYPTO:AAVEUSD,341.55,355.04,335.88,341.34
2025-01-07 01:00:00,CRYPTO:AAVEUSD,341.34,343.31,305.82,306.99
2025-01-08 01:00:00,CRYPTO:AAVEUSD,306.99,312.38,276.02,293.44
2025-01-09 01:00:00,CRYPTO:AAVEUSD,293.44,299.74,273.39,281.05
2025-01-10 01:00:00,CRYPTO:AAVEUSD,281.05,300.85,277.29,285.77
2025-01-11 01:00:00,CRYPTO:AAVEUSD,285.77,293.71,280.08,287.2
2025-01-12 01:00:00,CRYPTO:AAVEUSD,287.2,295.78,284.73,287.84
2025-01-13 01:00:00,CRYPTO:AAVEUSD,287.84,296.65,256.26,289.49
2025-01-14 01:00:00,CRYPTO:AAVEUSD,289.51,301.31,285.47,295.39
2025-01-15 01:00:00,CRYPTO:AAVEUSD,295.39,323.74,285.81,319.83
2025-01-16 01:00:00,CRYPTO:AAVEUSD,319.83,321.37,305.18,311.22
2025-01-17 01:00:00,CRYPTO:AAVEUSD,311.22,336.51,310.89,335.07
2025-01-18 01:00:00,CRYPTO:AAVEUSD,335.06,341.87,306.44,315.6
2025-01-19 01:00:00,CRYPTO:AAVEUSD,315.6,347.6,292.34,308.94
2025-01-20 01:00:00,CRYPTO:AAVEUSD,308.96,364.74,296.31,336.96
2025-01-21 01:00:00,CRYPTO:AAVEUSD,336.96,377.82,327.49,370.44
2025-01-22 01:00:00,CRYPTO:AAVEUSD,370.47,372.27,345.57,346.54
2025-01-23 01:00:00,CRYPTO:AAVEUSD,346.54,350.22,324.45,337.33
2025-01-24 01:00:00,CRYPTO:AAVEUSD,337.33,357.51,328.15,335.02
2025-01-25 01:00:00,CRYPTO:AAVEUSD,335.01,338.4,326.08,326.39
2025-01-26 01:00:00,CRYPTO:AAVEUSD,326.39,336.18,315.83,316.5
2025-01-27 01:00:00,CRYPTO:AAVEUSD,316.52,320.31,288.41,304.97
2025-01-28 01:00:00,CRYPTO:AAVEUSD,304.97,307.63,281.02,284.19
2025-01-29 01:00:00,CRYPTO:AAVEUSD,284.18,300.86,282.47,289.49
