datetime,symbol,open,high,low,close
2022-03-13 01:00:00,CRYPTO:SOLUSD,81.405,83.3117,77.7851,78.7443
2022-03-14 01:00:00,CRYPTO:SOLUSD,78.7356,82.2755,78.0315,81.229
2022-03-15 01:00:00,CRYPTO:SOLUSD,81.2149,86.0497,78.7837,82.8459
2022-03-16 01:00:00,CRYPTO:SOLUSD,82.9049,88.0273,81.4487,87.8142
2022-03-17 01:00:00,CRYPTO:SOLUSD,87.826,91.0638,86.6454,87.8827
2022-03-18 01:00:00,CRYPTO:SOLUSD,87.8848,92.3493,84.4743,89.8525
2022-03-19 01:00:00,CRYPTO:SOLUSD,89.8844,94.6043,89.2675,92.397
2022-03-20 01:00:00,CRYPTO:SOLUSD,92.3769,92.5784,87.9177,88.63
2022-03-21 01:00:00,CRYPTO:SOLUSD,88.6419,91.317,86.8051,88.6364
2022-03-22 01:00:00,CRYPTO:SOLUSD,88.5969,94.0201,88.0309,90.4797
2022-03-23 01:00:00,CRYPTO:SOLUSD,90.4706,96.3635,89.3248,94.9196
2022-03-24 01:00:00,CRYPTO:SOLUSD,94.9406,103.7681,93.4861,102.378
2022-03-25 01:00:00,CRYPTO:SOLUSD,102.3662,104.9015,97.1149,98.6415
2022-03-26 01:00:00,CRYPTO:SOLUSD,98.6488,103.4169,97.6912,101.8101
2022-03-27 01:00:00,CRYPTO:SOLUSD,101.8182,107.4819,98.8266,107.1025
2022-03-28 02:00:00,CRYPTO:SOLUSD,107.0663,113.8818,105.2295,105.8512
2022-03-29 02:00:00,CRYPTO:SOLUSD,105.8335,115.6959,105.5923,111.6502
2022-03-30 02:00:00,CRYPTO:SOLUSD,111.6377,125.2784,107.0812,120.8282
2022-03-31 02:00:00,CRYPTO:SOLUSD,120.7632,129.5668,119.9875,122.8615
2022-04-01 02:00:00,CRYPTO:SOLUSD,122.8066,138.4675,117.5459,134.5665
2022-04-02 02:00:00,CRYPTO:SOLUSD,134.406,143.5886,131.4897,132.531
2022-04-03 02:00:00,CRYPTO:SOLUSD,132.5499,141.0454,130.6835,136.8822
2022-04-04 02:00:00,CRYPTO:SOLUSD,136.9111,138.2711,125.9225,132.175
2022-04-05 02:00:00,CRYPTO:SOLUSD,132.1463,136.6369,126.0411,126.846
2022-04-06 02:00:00,CRYPTO:SOLUSD,126.8075,127.4194,112.1386,112.9935
2022-04-07 02:00:00,CRYPTO:SOLUSD,112.971,119.9732,111.0167,118.5302
2022-04-08 02:00:00,CRYPTO:SOLUSD,118.4683,122.44,108.167,109.9535
2022-04-09 02:00:00,CRYPTO:SOLUSD,109.9854,113.6656,108.335,112.951
2022-04-10 02:00:00,CRYPTO:SOLUSD,113.0186,116.0565,109.8063,111.0683
2022-04-11 02:00:00,CRYPTO:SOLUSD,111.0461,111.9471,98.1528,99.6417
2022-04-12 02:00:00,CRYPTO:SOLUSD,99.7505,109.3421,98.3926,103.2269
2022-04-13 02:00:00,CRYPTO:SOLUSD,103.2794,105.9925,100.1125,104.9543
2022-04-14 02:00:00,CRYPTO:SOLUSD,104.9399,107.7159,98.7711,100.77
2022-04-15 02:00:00,CRYPTO:SOLUSD,100.7479,102.8835,99.5737,101.3723
2022-04-16 02:00:00,CRYPTO:SOLUSD,101.4015,103.4907,100.8148,102.1039
2022-04-17 02:00:00,CRYPTO:SOLUSD,102.0717,105.4473,99.6949,100.1783
2022-04-18 02:00:00,CRYPTO:SOLUSD,100.1775,102.6618,94.6144,102.3596
2022-04-19 02:00:00,CRYPTO:SOLUSD,102.3825,108.8075,101.0585,108.5608
2022-04-20 02:00:00,CRYPTO:SOLUSD,108.5175,110.9098,104.3343,105.6025
2022-04-21 02:00:00,CRYPTO:SOLUSD,105.59,110.0534,100.025,101.7602
2022-04-22 02:00:00,CRYPTO:SOLUSD,101.7729,103.562,99.2194,100.5656
2022-04-23 02:00:00,CRYPTO:SOLUSD,100.5366,102.9034,98.4003,100.6202
2022-04-24 02:00:00,CRYPTO:SOLUSD,100.6419,102.2638,98.47,99.2347
2022-04-25 02:00:00,CRYPTO:SOLUSD,99.2528,101.5862,94.4867,100.9728
2022-04-26 02:00:00,CRYPTO:SOLUSD,101.019,102.0069,94.6553,95.719
2022-04-27 02:00:00,CRYPTO:SOLUSD,95.7295,100.7381,94.9309,98.3643
2022-04-28 02:00:00,CRYPTO:SOLUSD,98.3084,100.5332,96.4002,98.2329
2022-04-29 02:00:00,CRYPTO:SOLUSD,98.2364,98.6443,92.3553,93.9291
2022-04-30 02:00:00,CRYPTO:SOLUSD,93.9535,94.9516,82.0275,84.7067
2022-05-01 02:00:00,CRYPTO:SOLUSD,84.6503,93.0938,84.1794,89.658
2022-05-02 02:00:00,CRYPTO:SOLUSD,89.6598,90.8612,85.1009,87.4785
2022-05-03 02:00:00,CRYPTO:SOLUSD,87.475,88.7741,84.6426,85.8358
2022-05-04 02:00:00,CRYPTO:SOLUSD,85.8357,93.0366,85.5004,92.7637
2022-05-05 02:00:00,CRYPTO:SOLUSD,92.7776,95.1915,81.2874,84.5013
2022-05-06 02:00:00,CRYPTO:SOLUSD,84.4977,84.7825,79.9475,81.6585
2022-05-07 02:00:00,CRYPTO:SOLUSD,81.6531,82.2817,77.1284,78.8017
2022-05-08 02:00:00,CRYPTO:SOLUSD,78.8252,79.3018,73.7247,75.3826
2022-05-09 02:00:00,CRYPTO:SOLUSD,75.3946,77.1616,61.697,62.1656
2022-05-10 02:00:00,CRYPTO:SOLUSD,62.1864,74.0102,60.2016,66.8136
2022-05-11 02:00:00,CRYPTO:SOLUSD,66.826,68.4024,43.108,50.7536
2022-05-12 02:00:00,CRYPTO:SOLUSD,50.7703,54.0125,35.9513,44.5248
2022-05-13 02:00:00,CRYPTO:SOLUSD,44.5325,56.8843,43.7713,48.8795
2022-05-14 02:00:00,CRYPTO:SOLUSD,48.9157,53.8375,45.8559,52.3266
2022-05-15 02:00:00,CRYPTO:SOLUSD,52.3512,59.2104,49.5559,58.7424
2022-05-16 02:00:00,CRYPTO:SOLUSD,58.7073,58.7073,51.8284,53.6944
2022-05-17 02:00:00,CRYPTO:SOLUSD,53.7558,58.1494,52.995,56.988
2022-05-18 02:00:00,CRYPTO:SOLUSD,56.9669,57.8004,49.3709,49.8517
2022-05-19 02:00:00,CRYPTO:SOLUSD,49.8927,53.98,48.1144,52.1286
2022-05-20 02:00:00,CRYPTO:SOLUSD,52.0955,53.5881,47.7826,49.3789
2022-05-21 02:00:00,CRYPTO:SOLUSD,49.3796,51.1556,48.3853,50.2439
2022-05-22 02:00:00,CRYPTO:SOLUSD,50.2464,53.1099,49.6207,52.4621
2022-05-23 02:00:00,CRYPTO:SOLUSD,52.4015,54.641,48.5314,49.1013
2022-05-24 02:00:00,CRYPTO:SOLUSD,49.1252,50.7785,47.0406,49.6364
2022-05-25 02:00:00,CRYPTO:SOLUSD,49.6048,50.5157,47.5205,47.9162
2022-05-26 02:00:00,CRYPTO:SOLUSD,47.8939,48.6059,41.7152,43.393
2022-05-27 02:00:00,CRYPTO:SOLUSD,43.3934,43.8765,39.94,41.0803
2022-05-28 02:00:00,CRYPTO:SOLUSD,41.1328,45.0486,40.2725,44.2265
2022-05-29 02:00:00,CRYPTO:SOLUSD,44.203,45.5931,41.7617,44.9345
2022-05-30 02:00:00,CRYPTO:SOLUSD,44.9499,48.3153,44.2053,47.2146
2022-05-31 02:00:00,CRYPTO:SOLUSD,47.1771,48.1759,44.5388,45.706
2022-06-01 02:00:00,CRYPTO:SOLUSD,45.7195,46.0898,39.5627,40.1007
2022-06-02 02:00:00,CRYPTO:SOLUSD,40.0949,41.6167,38.1207,40.8367
2022-06-03 02:00:00,CRYPTO:SOLUSD,40.8376,41.4937,37.6391,38.2379
2022-06-04 02:00:00,CRYPTO:SOLUSD,38.2455,39.5277,35.669,38.9735
2022-06-05 02:00:00,CRYPTO:SOLUSD,39.0095,40.1626,37.8447,38.4881
2022-06-06 02:00:00,CRYPTO:SOLUSD,38.4975,44.8017,38.3076,42.3714
2022-06-07 02:00:00,CRYPTO:SOLUSD,42.3641,42.6043,37.43,39.288
2022-06-08 02:00:00,CRYPTO:SOLUSD,39.283,40.8941,38.28,38.7999
2022-06-09 02:00:00,CRYPTO:SOLUSD,38.8085,41.9095,38.3991,39.9372
2022-06-10 02:00:00,CRYPTO:SOLUSD,39.9112,40.8511,36.7725,37.1156
2022-06-11 02:00:00,CRYPTO:SOLUSD,37.1223,37.8851,33.1436,33.8804
2022-06-12 02:00:00,CRYPTO:SOLUSD,33.8947,34.4751,30.5361,30.5947
2022-06-13 02:00:00,CRYPTO:SOLUSD,30.5913,31.0448,26.015,28.5503
2022-06-14 02:00:00,CRYPTO:SOLUSD,28.5203,32.1884,25.8678,29.5246
2022-06-15 02:00:00,CRYPTO:SOLUSD,29.5376,34.7737,26.75,34.7008
2022-06-16 02:00:00,CRYPTO:SOLUSD,34.6995,36.0029,29.5225,30.0869
2022-06-17 02:00:00,CRYPTO:SOLUSD,30.0589,32.0736,29.232,30.6582
2022-06-18 02:00:00,CRYPTO:SOLUSD,30.6335,31.9679,27.1351,31.96
2022-06-19 02:00:00,CRYPTO:SOLUSD,31.9937,35.3164,28.685,34.1849
2022-06-20 02:00:00,CRYPTO:SOLUSD,34.1579,36.8158,31.7018,35.2083
2022-06-21 02:00:00,CRYPTO:SOLUSD,35.2171,39.1375,34.1948,36.376
2022-06-22 02:00:00,CRYPTO:SOLUSD,36.3723,36.8309,33.6024,34.0877
2022-06-23 02:00:00,CRYPTO:SOLUSD,34.0976,38.5839,33.917,38.1191
2022-06-24 02:00:00,CRYPTO:SOLUSD,38.1273,42.8771,37.6398,41.8703
2022-06-25 02:00:00,CRYPTO:SOLUSD,41.8622,42.5913,39.7334,42.2
2022-06-26 02:00:00,CRYPTO:SOLUSD,42.2075,42.4478,39.125,39.3798
2022-06-27 02:00:00,CRYPTO:SOLUSD,39.3641,41.2168,37.873,38.4731
2022-06-28 02:00:00,CRYPTO:SOLUSD,38.4781,39.8451,35.0425,35.2919
2022-06-29 02:00:00,CRYPTO:SOLUSD,35.2712,36.0429,33.0679,34.0053
2022-06-30 02:00:00,CRYPTO:SOLUSD,34.0183,34.1489,30.7065,33.7291
2022-07-01 02:00:00,CRYPTO:SOLUSD,33.6909,35.3551,31.8,32.786
2022-07-02 02:00:00,CRYPTO:SOLUSD,32.8213,34.0741,31.8373,33.3108
2022-07-03 02:00:00,CRYPTO:SOLUSD,33.3237,33.6297,32.1225,33.3554
2022-07-04 02:00:00,CRYPTO:SOLUSD,33.3288,36.8735,32.411,36.6671
2022-07-05 02:00:00,CRYPTO:SOLUSD,36.6656,36.9275,33.1145,35.3725
2022-07-06 02:00:00,CRYPTO:SOLUSD,35.3707,37.4923,34.7944,37.0022
2022-07-07 02:00:00,CRYPTO:SOLUSD,37.0173,39.2504,36.3668,38.4525
2022-07-08 02:00:00,CRYPTO:SOLUSD,38.4575,39.644,36.4481,38.1048
2022-07-09 02:00:00,CRYPTO:SOLUSD,38.1264,38.8868,37.7624,38.0629
2022-07-10 02:00:00,CRYPTO:SOLUSD,38.0429,38.1326,36.2274,36.6821
2022-07-11 02:00:00,CRYPTO:SOLUSD,36.6688,36.6895,33.2159,33.4025
2022-07-12 02:00:00,CRYPTO:SOLUSD,33.3856,34.5686,32.5774,32.6453
2022-07-13 02:00:00,CRYPTO:SOLUSD,32.6497,35.0401,31.8188,34.9317
2022-07-14 02:00:00,CRYPTO:SOLUSD,34.9192,37.2657,33.5758,37.1153
2022-07-15 02:00:00,CRYPTO:SOLUSD,37.1222,39.0623,36.5132,37.3667
2022-07-16 02:00:00,CRYPTO:SOLUSD,37.3837,40.4315,36.3599,39.5774
2022-07-17 02:00:00,CRYPTO:SOLUSD,39.5734,41.0665,38.302,38.5913
2022-07-18 02:00:00,CRYPTO:SOLUSD,38.5908,44.0479,38.5622,43.524
2022-07-19 02:00:00,CRYPTO:SOLUSD,43.5316,47.3378,42.5597,44.8884
2022-07-20 02:00:00,CRYPTO:SOLUSD,44.8741,46.3175,41.3213,42.0501
2022-07-21 02:00:00,CRYPTO:SOLUSD,42.0369,44.0382,39.6525,43.1118
2022-07-22 02:00:00,CRYPTO:SOLUSD,43.105,44.2975,40.0273,40.5316
2022-07-23 02:00:00,CRYPTO:SOLUSD,40.5425,41.9117,38.6255,39.9871
2022-07-24 02:00:00,CRYPTO:SOLUSD,39.9765,42.0891,39.4911,40.9542
2022-07-25 02:00:00,CRYPTO:SOLUSD,40.948,41.0875,36.5859,36.6416
2022-07-26 02:00:00,CRYPTO:SOLUSD,36.6363,36.8183,34.6949,36.2866
2022-07-27 02:00:00,CRYPTO:SOLUSD,36.2821,40.5506,35.6956,40.2528
2022-07-28 02:00:00,CRYPTO:SOLUSD,40.2557,44.1917,39.0464,42.9467
2022-07-29 02:00:00,CRYPTO:SOLUSD,42.9772,44.3815,41.1685,41.9434
2022-07-30 02:00:00,CRYPTO:SOLUSD,41.9476,46.6668,41.478,43.8431
2022-07-31 02:00:00,CRYPTO:SOLUSD,43.84,45.1817,42.2575,42.3642
2022-08-01 02:00:00,CRYPTO:SOLUSD,42.3485,43.2475,40.6007,41.6647
2022-08-02 02:00:00,CRYPTO:SOLUSD,41.6558,42.4449,39.5397,39.7994
2022-08-03 02:00:00,CRYPTO:SOLUSD,39.7953,41.03,37.4645,38.555
2022-08-04 02:00:00,CRYPTO:SOLUSD,38.545,39.807,37.9828,38.8131
2022-08-05 02:00:00,CRYPTO:SOLUSD,38.8315,41.3577,38.7172,40.5656
2022-08-06 02:00:00,CRYPTO:SOLUSD,40.5512,40.9045,39.8499,40.0569
2022-08-07 02:00:00,CRYPTO:SOLUSD,40.0442,41.5625,39.233,40.611
2022-08-08 02:00:00,CRYPTO:SOLUSD,40.6129,43.7041,40.5731,42.2143
2022-08-09 02:00:00,CRYPTO:SOLUSD,42.1859,42.7452,39.7674,40.3566
2022-08-10 02:00:00,CRYPTO:SOLUSD,40.3461,42.8831,39.163,42.4836
2022-08-11 02:00:00,CRYPTO:SOLUSD,42.4891,45.336,42.3758,42.7986
2022-08-12 02:00:00,CRYPTO:SOLUSD,42.81,45.5424,42.154,45.4967
2022-08-13 02:00:00,CRYPTO:SOLUSD,45.515,48.3698,45.3166,46.5943
2022-08-14 02:00:00,CRYPTO:SOLUSD,46.605,48.0651,44.4832,44.8712
2022-08-15 02:00:00,CRYPTO:SOLUSD,44.8616,47.242,42.7631,43.7316
2022-08-16 02:00:00,CRYPTO:SOLUSD,43.7191,44.3049,42.5598,43.1015
2022-08-17 02:00:00,CRYPTO:SOLUSD,43.0966,44.7087,40.1963,40.5233
2022-08-18 02:00:00,CRYPTO:SOLUSD,40.5372,41.6562,39.3659,39.5231
2022-08-19 02:00:00,CRYPTO:SOLUSD,39.5084,39.5763,35.1125,35.8236
2022-08-20 02:00:00,CRYPTO:SOLUSD,35.8308,37.2546,34.2214,35.2798
2022-08-21 02:00:00,CRYPTO:SOLUSD,35.2894,37.0478,34.4957,36.464
2022-08-22 02:00:00,CRYPTO:SOLUSD,36.4868,36.541,33.76,35.4344
2022-08-23 02:00:00,CRYPTO:SOLUSD,35.4296,36.0911,34.2545,35.6664
2022-08-24 02:00:00,CRYPTO:SOLUSD,35.6831,36.4246,34.315,34.8917
2022-08-25 02:00:00,CRYPTO:SOLUSD,34.8885,36.476,34.88,35.2742
2022-08-26 02:00:00,CRYPTO:SOLUSD,35.2424,35.8121,31.388,31.7368
2022-08-27 02:00:00,CRYPTO:SOLUSD,31.7329,32.2413,30.8839,31.5179
2022-08-28 02:00:00,CRYPTO:SOLUSD,31.522,32.2104,30.1993,30.4349
2022-08-29 02:00:00,CRYPTO:SOLUSD,30.4205,32.6407,30.015,32.4247
2022-08-30 02:00:00,CRYPTO:SOLUSD,32.4206,33.1547,30.6534,31.4589
2022-08-31 02:00:00,CRYPTO:SOLUSD,31.473,32.9524,31.1779,31.4978
2022-09-01 02:00:00,CRYPTO:SOLUSD,31.4959,31.7761,30.4364,31.6057
2022-09-02 02:00:00,CRYPTO:SOLUSD,31.6108,32.3918,30.775,31.2318
2022-09-03 02:00:00,CRYPTO:SOLUSD,31.2244,31.2727,30.8165,31.1275
2022-09-04 02:00:00,CRYPTO:SOLUSD,31.1242,32.1883,31.044,32.1573
2022-09-05 02:00:00,CRYPTO:SOLUSD,32.1573,32.5006,31.1599,32.1707
2022-09-06 02:00:00,CRYPTO:SOLUSD,32.1894,33.8639,30.458,30.8795
2022-09-07 02:00:00,CRYPTO:SOLUSD,30.8641,32.9442,30.3325,32.6885
2022-09-08 02:00:00,CRYPTO:SOLUSD,32.6911,34.0919,32.0177,33.6129
2022-09-09 02:00:00,CRYPTO:SOLUSD,33.6212,35.9761,33.5986,34.7133
2022-09-10 02:00:00,CRYPTO:SOLUSD,34.6795,35.4189,34.2875,35.063
2022-09-11 02:00:00,CRYPTO:SOLUSD,35.0669,36.01,34.0656,35.027
2022-09-12 02:00:00,CRYPTO:SOLUSD,35.0002,38.395,34.4357,37.4582
2022-09-13 02:00:00,CRYPTO:SOLUSD,37.4494,38.9593,32.9506,33.0
2022-09-14 02:00:00,CRYPTO:SOLUSD,32.9952,34.3433,32.7106,34.1167
2022-09-15 02:00:00,CRYPTO:SOLUSD,34.115,34.8349,32.425,33.074
2022-09-16 02:00:00,CRYPTO:SOLUSD,33.075,33.2452,31.5125,32.243
2022-09-17 02:00:00,CRYPTO:SOLUSD,32.2349,33.8926,32.228,33.6912
2022-09-18 02:00:00,CRYPTO:SOLUSD,33.7002,33.9818,30.8785,31.1101
2022-09-19 02:00:00,CRYPTO:SOLUSD,31.1087,33.0675,30.5186,32.6198
2022-09-20 02:00:00,CRYPTO:SOLUSD,32.6426,32.8693,31.3202,31.409
2022-09-21 02:00:00,CRYPTO:SOLUSD,31.4132,33.4892,30.0525,30.6689
2022-09-22 02:00:00,CRYPTO:SOLUSD,30.665,32.8481,30.5974,32.4159
2022-09-23 02:00:00,CRYPTO:SOLUSD,32.4253,33.9541,31.2224,33.6785
2022-09-24 02:00:00,CRYPTO:SOLUSD,33.6826,34.7675,33.1611,33.3855
2022-09-25 02:00:00,CRYPTO:SOLUSD,33.4036,34.0408,31.885,32.3334
2022-09-26 02:00:00,CRYPTO:SOLUSD,32.3277,33.9445,31.8762,33.895
2022-09-27 02:00:00,CRYPTO:SOLUSD,33.895,35.4112,32.085,32.6745
2022-09-28 02:00:00,CRYPTO:SOLUSD,32.6786,33.7916,31.6565,33.2322
2022-09-29 02:00:00,CRYPTO:SOLUSD,33.2403,34.419,32.6572,33.9291
2022-09-30 02:00:00,CRYPTO:SOLUSD,33.9483,35.2038,32.631,33.2428
2022-10-01 02:00:00,CRYPTO:SOLUSD,33.2207,33.2207,32.3573,32.4418
2022-10-02 02:00:00,CRYPTO:SOLUSD,32.4354,33.0161,31.8845,32.0518
2022-10-03 02:00:00,CRYPTO:SOLUSD,32.0737,33.2582,31.766,32.9107
2022-10-04 02:00:00,CRYPTO:SOLUSD,32.9066,34.4108,32.8437,34.1043
2022-10-05 02:00:00,CRYPTO:SOLUSD,34.1168,34.3704,33.1975,34.0549
2022-10-06 02:00:00,CRYPTO:SOLUSD,34.0483,34.514,33.2853,33.355
2022-10-07 02:00:00,CRYPTO:SOLUSD,33.3504,33.7703,32.4255,32.9803
2022-10-08 02:00:00,CRYPTO:SOLUSD,32.9719,33.07,32.365,32.572
2022-10-09 02:00:00,CRYPTO:SOLUSD,32.5684,33.1301,32.4508,32.9276
2022-10-10 02:00:00,CRYPTO:SOLUSD,32.9183,33.4531,31.8968,31.9519
2022-10-11 02:00:00,CRYPTO:SOLUSD,31.9409,31.9434,30.4318,30.7972
2022-10-12 02:00:00,CRYPTO:SOLUSD,30.7907,31.5234,30.6693,31.1577
2022-10-13 02:00:00,CRYPTO:SOLUSD,31.1523,31.1981,27.84,30.4994
2022-10-14 02:00:00,CRYPTO:SOLUSD,30.4976,31.9756,29.6242,29.9995
2022-10-15 02:00:00,CRYPTO:SOLUSD,29.999,30.1996,29.4235,29.5836
2022-10-16 02:00:00,CRYPTO:SOLUSD,29.5892,30.5218,29.5641,30.1474
2022-10-17 02:00:00,CRYPTO:SOLUSD,30.1581,31.2807,29.8474,31.216
2022-10-18 02:00:00,CRYPTO:SOLUSD,31.2148,31.4783,29.7431,30.1435
2022-10-19 02:00:00,CRYPTO:SOLUSD,30.1366,30.2423,28.6182,28.8563
2022-10-20 02:00:00,CRYPTO:SOLUSD,28.85,29.4619,27.9803,28.0213
2022-10-21 02:00:00,CRYPTO:SOLUSD,28.0213,28.2768,26.8405,28.1032
2022-10-22 02:00:00,CRYPTO:SOLUSD,28.0999,28.2236,27.4798,28.0109
2022-10-23 02:00:00,CRYPTO:SOLUSD,28.0109,29.4251,27.7376,29.2774
2022-10-24 02:00:00,CRYPTO:SOLUSD,29.2791,29.4923,28.1779,28.313
2022-10-25 02:00:00,CRYPTO:SOLUSD,28.313,32.3211,28.0638,30.9039
2022-10-26 02:00:00,CRYPTO:SOLUSD,30.8937,32.1554,30.6409,31.28825
2022-10-27 02:00:00,CRYPTO:SOLUSD,31.306325,32.339175,30.46045,30.5823
2022-10-28 02:00:00,CRYPTO:SOLUSD,30.580375,32.54885,30.1275,32.0655
2022-10-29 02:00:00,CRYPTO:SOLUSD,32.065475,33.8347,31.871975,32.881225
2022-10-30 02:00:00,CRYPTO:SOLUSD,32.878725,33.531675,31.93915,32.9319
2022-10-31 01:00:00,CRYPTO:SOLUSD,32.9319,34.37305,32.217075,32.5607
2022-11-01 01:00:00,CRYPTO:SOLUSD,32.5607,33.3829,32.1582,32.1964
2022-11-02 01:00:00,CRYPTO:SOLUSD,32.2014,32.9325,30.2491,30.8047
2022-11-03 01:00:00,CRYPTO:SOLUSD,30.8022,32.2347,30.6131,30.8463
2022-11-04 01:00:00,CRYPTO:SOLUSD,30.8413,34.1929,30.676,33.7386
2022-11-05 01:00:00,CRYPTO:SOLUSD,33.7361,38.7662,33.6794,36.8741
2022-11-06 01:00:00,CRYPTO:SOLUSD,36.8741,37.0525,32.3411,32.6198
2022-11-07 01:00:00,CRYPTO:SOLUSD,32.6148,33.1175,28.1586,29.626
2022-11-08 01:00:00,CRYPTO:SOLUSD,29.6271,31.7214,22.2715,24.3652
2022-11-09 01:00:00,CRYPTO:SOLUSD,24.3499,24.3499,12.3426,14.021
2022-11-10 01:00:00,CRYPTO:SOLUSD,14.015,18.9434,12.924,17.6209
2022-11-11 01:00:00,CRYPTO:SOLUSD,17.6235,18.2408,15.1261,16.3693
2022-11-12 01:00:00,CRYPTO:SOLUSD,16.37,16.4151,14.4525,14.5415
2022-11-13 01:00:00,CRYPTO:SOLUSD,14.544,14.7017,13.045,13.17
2022-11-14 01:00:00,CRYPTO:SOLUSD,13.1662,14.9626,12.1462,13.9847
2022-11-15 01:00:00,CRYPTO:SOLUSD,13.9847,15.0735,13.8087,14.3006
2022-11-16 01:00:00,CRYPTO:SOLUSD,14.3006,14.6021,13.6322,14.2749
2022-11-17 01:00:00,CRYPTO:SOLUSD,14.2749,14.49,12.9336,13.6307
2022-11-18 01:00:00,CRYPTO:SOLUSD,13.6331,13.8687,12.9825,13.254
2022-11-19 01:00:00,CRYPTO:SOLUSD,13.2509,13.259,12.5701,12.8234
2022-11-20 01:00:00,CRYPTO:SOLUSD,12.8283,13.5526,12.1088,12.258
2022-11-21 01:00:00,CRYPTO:SOLUSD,12.253,12.2671,11.2724,11.8214
2022-11-22 01:00:00,CRYPTO:SOLUSD,11.8192,12.4909,10.9369,12.4231
2022-11-23 01:00:00,CRYPTO:SOLUSD,12.4231,14.4516,12.3928,14.3353
2022-11-24 01:00:00,CRYPTO:SOLUSD,14.3353,14.932,13.8403,14.5899
2022-11-25 01:00:00,CRYPTO:SOLUSD,14.5899,14.5951,13.8961,14.019
2022-11-26 01:00:00,CRYPTO:SOLUSD,14.019,14.9465,13.9752,14.1637
2022-11-27 01:00:00,CRYPTO:SOLUSD,14.1612,14.4334,14.0513,14.1149
2022-11-28 01:00:00,CRYPTO:SOLUSD,14.1149,14.1599,12.7832,13.3332
2022-11-29 01:00:00,CRYPTO:SOLUSD,13.3307,13.9458,13.1508,13.3469
2022-11-30 01:00:00,CRYPTO:SOLUSD,13.3409,14.315,13.2312,14.153
2022-12-01 01:00:00,CRYPTO:SOLUSD,14.1634,14.1855,13.4048,13.5109
2022-12-02 01:00:00,CRYPTO:SOLUSD,13.5148,13.8135,13.3325,13.7138
