datetime,symbol,open,high,low,close
2023-07-06 02:00:00,CRYPTO:SOLUSD,18.9857,20.9618,18.845,19.628
2023-07-07 02:00:00,CRYPTO:SOLUSD,19.6255,21.7443,19.2923,21.4994
2023-07-08 02:00:00,CRYPTO:SOLUSD,21.4944,22.4363,21.34,21.8391
2023-07-09 02:00:00,CRYPTO:SOLUSD,21.8391,22.3471,21.0273,21.3378
2023-07-10 02:00:00,CRYPTO:SOLUSD,21.3353,21.7725,20.4997,21.3001
2023-07-11 02:00:00,CRYPTO:SOLUSD,21.2976,22.3488,21.2258,22.0791
2023-07-12 02:00:00,CRYPTO:SOLUSD,22.0766,22.7289,21.779,21.9451
2023-07-13 02:00:00,CRYPTO:SOLUSD,21.9501,26.7222,21.4519,26.0174
2023-07-14 02:00:00,CRYPTO:SOLUSD,26.0174,31.9841,25.265,26.7108
2023-07-15 02:00:00,CRYPTO:SOLUSD,26.7108,29.0642,26.5891,27.4124
2023-07-16 02:00:00,CRYPTO:SOLUSD,27.4149,28.6153,26.5474,27.4137
2023-07-17 02:00:00,CRYPTO:SOLUSD,27.4087,28.4604,25.7325,26.8451
2023-07-18 02:00:00,CRYPTO:SOLUSD,26.8326,27.0788,24.7813,25.5587
2023-07-19 02:00:00,CRYPTO:SOLUSD,25.5587,27.1703,25.3798,26.3189
2023-07-20 02:00:00,CRYPTO:SOLUSD,26.3189,27.3481,25.0525,25.3706
2023-07-21 02:00:00,CRYPTO:SOLUSD,25.3681,25.9755,25.0797,25.5163
2023-07-22 02:00:00,CRYPTO:SOLUSD,25.5163,25.9475,24.0978,24.5243
2023-07-23 02:00:00,CRYPTO:SOLUSD,24.5218,25.2316,24.1713,24.7699
2023-07-24 02:00:00,CRYPTO:SOLUSD,24.7674,24.8157,22.8931,23.3623
2023-07-25 02:00:00,CRYPTO:SOLUSD,23.3623,23.9556,22.74,23.2943
2023-07-26 02:00:00,CRYPTO:SOLUSD,23.2968,25.6487,23.1988,25.1817
2023-07-27 02:00:00,CRYPTO:SOLUSD,25.1817,25.6201,24.6891,25.1076
2023-07-28 02:00:00,CRYPTO:SOLUSD,25.1076,25.4949,24.54,24.8154
2023-07-29 02:00:00,CRYPTO:SOLUSD,24.8188,25.3732,24.7526,25.1641
2023-07-30 02:00:00,CRYPTO:SOLUSD,25.1641,25.184,23.58,24.2524
2023-07-31 02:00:00,CRYPTO:SOLUSD,24.2499,24.7775,23.5711,23.7191
2023-08-01 02:00:00,CRYPTO:SOLUSD,23.7165,24.0312,22.8911,24.0312
2023-08-02 02:00:00,CRYPTO:SOLUSD,24.0312,24.2408,22.8755,23.1358
2023-08-03 02:00:00,CRYPTO:SOLUSD,23.1333,23.3658,22.4859,22.6341
2023-08-04 02:00:00,CRYPTO:SOLUSD,22.6391,23.5467,22.496,22.7892
2023-08-05 02:00:00,CRYPTO:SOLUSD,22.7892,22.9021,22.2262,22.6374
2023-08-06 02:00:00,CRYPTO:SOLUSD,22.6374,23.4501,22.58,23.1717
2023-08-07 02:00:00,CRYPTO:SOLUSD,23.1692,23.615,22.3444,23.095
2023-08-08 02:00:00,CRYPTO:SOLUSD,23.0925,24.735,23.0233,24.2023
2023-08-09 02:00:00,CRYPTO:SOLUSD,24.1973,24.9675,24.1409,24.3754
2023-08-10 02:00:00,CRYPTO:SOLUSD,24.3754,24.8382,24.1252,24.6
2023-08-11 02:00:00,CRYPTO:SOLUSD,24.5996,24.8725,24.32,24.61
2023-08-12 02:00:00,CRYPTO:SOLUSD,24.61,25.19,24.39,24.91
2023-08-13 02:00:00,CRYPTO:SOLUSD,24.9,24.94,24.2,24.21
2023-08-14 02:00:00,CRYPTO:SOLUSD,24.21,25.28,24.06,25.17
2023-08-15 02:00:00,CRYPTO:SOLUSD,25.17,25.35,23.72,23.88
2023-08-16 02:00:00,CRYPTO:SOLUSD,23.89,24.0,22.38,22.79
2023-08-17 02:00:00,CRYPTO:SOLUSD,22.79,23.4,20.1868,21.6878
2023-08-18 02:00:00,CRYPTO:SOLUSD,21.6853,22.2922,20.9183,21.3185
2023-08-19 02:00:00,CRYPTO:SOLUSD,21.316,22.1435,21.286,21.8905
2023-08-20 02:00:00,CRYPTO:SOLUSD,21.8881,22.0063,21.5872,21.7687
2023-08-21 02:00:00,CRYPTO:SOLUSD,21.7687,21.7712,20.3316,21.2039
2023-08-22 02:00:00,CRYPTO:SOLUSD,21.2039,21.2516,19.4098,20.5534
2023-08-23 02:00:00,CRYPTO:SOLUSD,20.5534,21.7999,20.3794,21.7218
2023-08-24 02:00:00,CRYPTO:SOLUSD,21.7194,21.9944,20.6814,21.0455
2023-08-25 02:00:00,CRYPTO:SOLUSD,21.0457,21.0457,20.1225,20.3886
2023-08-26 02:00:00,CRYPTO:SOLUSD,20.3861,20.4212,20.1888,20.2748
2023-08-27 02:00:00,CRYPTO:SOLUSD,20.2723,20.8885,20.2462,20.7863
2023-08-28 02:00:00,CRYPTO:SOLUSD,20.7838,20.7838,20.0389,20.5549
2023-08-29 02:00:00,CRYPTO:SOLUSD,20.5549,22.0315,20.125,21.7816
2023-08-30 02:00:00,CRYPTO:SOLUSD,21.7816,21.9491,20.623,20.8294
2023-08-31 02:00:00,CRYPTO:SOLUSD,20.8294,21.0374,19.4556,19.7475
2023-09-01 02:00:00,CRYPTO:SOLUSD,19.745,19.9136,19.02775,19.329
2023-09-02 02:00:00,CRYPTO:SOLUSD,19.3225,19.681,19.1385,19.4855
2023-09-03 02:00:00,CRYPTO:SOLUSD,19.4855,19.65925,19.242,19.56775
2023-09-04 02:00:00,CRYPTO:SOLUSD,19.56775,20.015,19.1745,19.50975
2023-09-05 02:00:00,CRYPTO:SOLUSD,19.51475,20.5674,19.043,20.26
2023-09-06 02:00:00,CRYPTO:SOLUSD,20.26,20.3703,19.1564,19.617
2023-09-07 02:00:00,CRYPTO:SOLUSD,19.6145,19.9946,19.3248,19.9153
2023-09-08 02:00:00,CRYPTO:SOLUSD,19.9156,20.2631,19.3974,19.5825
2023-09-09 02:00:00,CRYPTO:SOLUSD,19.58,19.596,19.387,19.432
2023-09-10 02:00:00,CRYPTO:SOLUSD,19.432,19.432,17.8163,18.2565
2023-09-11 02:00:00,CRYPTO:SOLUSD,18.254,18.4366,17.3563,17.7225
2023-09-12 02:00:00,CRYPTO:SOLUSD,17.7225,18.7698,17.605,17.9222
2023-09-13 02:00:00,CRYPTO:SOLUSD,17.9222,18.5375,17.7717,18.3901
2023-09-14 02:00:00,CRYPTO:SOLUSD,18.3901,19.1391,18.3901,18.8497
2023-09-15 02:00:00,CRYPTO:SOLUSD,18.8497,19.3698,18.5902,19.1564
2023-09-16 02:00:00,CRYPTO:SOLUSD,19.1614,19.4328,18.8808,19.1275
2023-09-17 02:00:00,CRYPTO:SOLUSD,19.1275,19.1325,18.6638,18.8065
2023-09-18 02:00:00,CRYPTO:SOLUSD,18.8091,20.1475,18.6267,19.6449
2023-09-19 02:00:00,CRYPTO:SOLUSD,19.6449,20.3731,19.5875,20.0385
2023-09-20 02:00:00,CRYPTO:SOLUSD,20.0385,20.5123,19.829,20.3132
2023-09-21 02:00:00,CRYPTO:SOLUSD,20.3132,20.3157,19.335,19.4472
2023-09-22 02:00:00,CRYPTO:SOLUSD,19.4422,19.7492,19.2295,19.4378
2023-09-23 02:00:00,CRYPTO:SOLUSD,19.4378,19.5725,19.3146,19.4614
2023-09-24 02:00:00,CRYPTO:SOLUSD,19.4614,19.66,19.2209,19.3578
2023-09-25 02:00:00,CRYPTO:SOLUSD,19.3553,19.7345,19.12,19.385
2023-09-26 02:00:00,CRYPTO:SOLUSD,19.3825,19.505,18.8833,19.0174
2023-09-27 02:00:00,CRYPTO:SOLUSD,19.0174,19.4661,18.7314,19.1302
2023-09-28 02:00:00,CRYPTO:SOLUSD,19.1302,19.9575,19.1026,19.9475
2023-09-29 02:00:00,CRYPTO:SOLUSD,19.9475,20.4368,19.8975,20.2856
2023-09-30 02:00:00,CRYPTO:SOLUSD,20.2881,21.8025,20.0866,21.3719
2023-10-01 02:00:00,CRYPTO:SOLUSD,21.3719,24.4695,21.1556,23.8672
2023-10-02 02:00:00,CRYPTO:SOLUSD,23.8697,24.7514,22.9215,23.3656
2023-10-03 02:00:00,CRYPTO:SOLUSD,23.3821,24.7215,23.2436,23.591
2023-10-04 02:00:00,CRYPTO:SOLUSD,23.591,23.8375,22.603,23.1608
2023-10-05 02:00:00,CRYPTO:SOLUSD,23.1608,23.775,22.5859,22.694
2023-10-06 02:00:00,CRYPTO:SOLUSD,22.694,23.723,22.6747,23.4157
2023-10-07 02:00:00,CRYPTO:SOLUSD,23.4132,24.188,23.153,23.3
2023-10-08 02:00:00,CRYPTO:SOLUSD,23.2975,23.625,23.0978,23.235
2023-10-09 02:00:00,CRYPTO:SOLUSD,23.2375,23.34,21.644,22.0962
2023-10-10 02:00:00,CRYPTO:SOLUSD,22.0962,22.4939,21.7127,22.1142
2023-10-11 02:00:00,CRYPTO:SOLUSD,22.1142,22.3987,21.6801,21.9906
2023-10-12 02:00:00,CRYPTO:SOLUSD,21.9881,21.9981,20.9716,21.2831
2023-10-13 02:00:00,CRYPTO:SOLUSD,21.2856,22.137,21.117,21.83
2023-10-14 02:00:00,CRYPTO:SOLUSD,21.8325,22.2157,21.81,21.9962
2023-10-15 02:00:00,CRYPTO:SOLUSD,21.9962,22.15,21.6814,21.9362
2023-10-16 02:00:00,CRYPTO:SOLUSD,21.9337,24.7605,21.9162,23.9727
2023-10-17 02:00:00,CRYPTO:SOLUSD,23.9727,24.5433,23.4925,23.9436
2023-10-18 02:00:00,CRYPTO:SOLUSD,23.9436,24.3935,23.3769,23.4213
2023-10-19 02:00:00,CRYPTO:SOLUSD,23.4213,25.736,23.1585,24.9358
2023-10-20 02:00:00,CRYPTO:SOLUSD,24.9359,27.4697,24.8168,27.045
2023-10-21 02:00:00,CRYPTO:SOLUSD,27.045,30.2996,26.6741,29.3481
2023-10-22 02:00:00,CRYPTO:SOLUSD,29.3506,29.9566,28.1775,29.015
2023-10-23 02:00:00,CRYPTO:SOLUSD,29.015,32.77,28.825,31.9303
2023-10-24 02:00:00,CRYPTO:SOLUSD,31.9253,32.5871,29.5556,30.1552
2023-10-25 02:00:00,CRYPTO:SOLUSD,30.1577,33.8457,30.07,32.4511
2023-10-26 02:00:00,CRYPTO:SOLUSD,32.4561,33.2457,30.76,32.7925
2023-10-27 02:00:00,CRYPTO:SOLUSD,32.7975,33.3151,31.2744,31.7634
2023-10-28 02:00:00,CRYPTO:SOLUSD,31.7634,32.4944,31.4173,31.6429
2023-10-29 02:00:00,CRYPTO:SOLUSD,31.6429,33.1725,31.3338,32.8175
2023-10-30 01:00:00,CRYPTO:SOLUSD,32.8175,35.2041,32.3815,34.9565
2023-10-31 01:00:00,CRYPTO:SOLUSD,34.9565,38.5775,34.8684,38.4475
2023-11-01 01:00:00,CRYPTO:SOLUSD,38.4511,46.6725,37.9202,41.1651
2023-11-02 01:00:00,CRYPTO:SOLUSD,41.1602,44.5476,38.7648,40.241
2023-11-03 01:00:00,CRYPTO:SOLUSD,40.2335,40.2485,38.0459,39.4752
2023-11-04 01:00:00,CRYPTO:SOLUSD,39.4703,42.6854,39.126,42.4181
2023-11-05 01:00:00,CRYPTO:SOLUSD,42.4143,42.7225,40.2503,41.2575
2023-11-06 01:00:00,CRYPTO:SOLUSD,41.2596,42.1934,39.7405,42.1458
2023-11-07 01:00:00,CRYPTO:SOLUSD,42.1634,44.76,40.1657,42.955
2023-11-08 01:00:00,CRYPTO:SOLUSD,42.9545,43.8531,42.345,43.1933
2023-11-09 01:00:00,CRYPTO:SOLUSD,43.1908,48.83767833,42.02647087,45.30513696
2023-11-10 01:00:00,CRYPTO:SOLUSD,45.30770929,57.5023,45.11005954,56.7172
2023-11-11 01:00:00,CRYPTO:SOLUSD,56.70056882,63.9541,53.8125,56.37889784
2023-11-12 01:00:00,CRYPTO:SOLUSD,56.38032712,62.28,54.55704914,56.31866598
2023-11-13 01:00:00,CRYPTO:SOLUSD,56.3218,59.8002,51.6229,51.6454
2023-11-14 01:00:00,CRYPTO:SOLUSD,51.6304,58.121,51.31,56.8792
2023-11-15 01:00:00,CRYPTO:SOLUSD,56.8808,67.2047,56.2078,65.529
2023-11-16 01:00:00,CRYPTO:SOLUSD,65.5215,68.145,56.4508,57.8207
2023-11-17 01:00:00,CRYPTO:SOLUSD,57.8224,60.5593,54.1302,58.5182
2023-11-18 01:00:00,CRYPTO:SOLUSD,58.5182,59.3654,54.735,58.5829
2023-11-19 01:00:00,CRYPTO:SOLUSD,58.5829,62.0828,56.6837,61.1225
2023-11-20 01:00:00,CRYPTO:SOLUSD,61.1237,61.3403,56.0859,56.6063
2023-11-21 01:00:00,CRYPTO:SOLUSD,56.6043,57.4114,51.3322,51.7062
2023-11-22 01:00:00,CRYPTO:SOLUSD,51.7029,58.9078,51.5168,57.5556
2023-11-23 01:00:00,CRYPTO:SOLUSD,57.5564,59.5515,56.1709,56.5007
2023-11-24 01:00:00,CRYPTO:SOLUSD,56.5007,58.7538,56.2154,56.8655
2023-11-25 01:00:00,CRYPTO:SOLUSD,56.8655,59.8149,55.8531,58.8547
2023-11-26 01:00:00,CRYPTO:SOLUSD,58.8582,59.053,56.2238,57.598
2023-11-27 01:00:00,CRYPTO:SOLUSD,57.598,58.0662,53.5161,55.0779
2023-11-28 01:00:00,CRYPTO:SOLUSD,55.078,58.6326,53.9556,58.1833
2023-11-29 01:00:00,CRYPTO:SOLUSD,58.1833,61.76,57.7667,59.3373
2023-11-30 01:00:00,CRYPTO:SOLUSD,59.3356,61.6773,58.7915,59.2945
2023-12-01 01:00:00,CRYPTO:SOLUSD,59.2945,61.8727,58.6266,59.7678
2023-12-02 01:00:00,CRYPTO:SOLUSD,59.7676,63.9206,59.7048,63.72
2023-12-03 01:00:00,CRYPTO:SOLUSD,63.7171,65.5325,62.2933,63.0109
2023-12-04 01:00:00,CRYPTO:SOLUSD,63.0123,65.2515,60.0211,61.633
2023-12-05 01:00:00,CRYPTO:SOLUSD,61.6343,62.5663,59.1307,61.0216
2023-12-06 01:00:00,CRYPTO:SOLUSD,61.0216,66.6088,61.0192,61.8566
2023-12-07 01:00:00,CRYPTO:SOLUSD,61.8596,69.3338,61.6789,67.7607
2023-12-08 01:00:00,CRYPTO:SOLUSD,67.7607,75.2562,67.7578,74.9323
2023-12-09 01:00:00,CRYPTO:SOLUSD,74.931,77.7354,71.8224,72.3021
2023-12-10 01:00:00,CRYPTO:SOLUSD,72.3043,74.8877,70.7313,74.8866
2023-12-11 01:00:00,CRYPTO:SOLUSD,74.8867,74.9546,65.2724,70.2554
