datetime,symbol,open,high,low,close
2022-11-14 01:00:00,CRYPTO:XLMUSD,0.08818739,0.09117107,0.08312737,0.09116781
2022-11-15 01:00:00,CRYPTO:XLMUSD,0.09116906,0.0944373,0.09032257,0.0923679
2022-11-16 01:00:00,CRYPTO:XLMUSD,0.09236915,0.09328996,0.08864872,0.08978636
2022-11-17 01:00:00,CRYPTO:XLMUSD,0.08981225,0.09100051,0.08864494,0.09029916
2022-11-18 01:00:00,CRYPTO:XLMUSD,0.09027841,0.09137809,0.0882832,0.08920691
2022-11-19 01:00:00,CRYPTO:XLMUSD,0.08920441,0.09086729,0.08796507,0.09039329
2022-11-20 01:00:00,CRYPTO:XLMUSD,0.09039379,0.09144003,0.08628555,0.08651787
2022-11-21 01:00:00,CRYPTO:XLMUSD,0.08654711,0.08806114,0.08295116,0.08422081
2022-11-22 01:00:00,CRYPTO:XLMUSD,0.08422356,0.08704566,0.08261591,0.08695033
2022-11-23 01:00:00,CRYPTO:XLMUSD,0.08695208,0.0887314,0.08650988,0.08859294
2022-11-24 01:00:00,CRYPTO:XLMUSD,0.08858019,0.0903123,0.08734573,0.08996076
2022-11-25 01:00:00,CRYPTO:XLMUSD,0.08995526,0.09085553,0.08766811,0.08914722
2022-11-26 01:00:00,CRYPTO:XLMUSD,0.08914958,0.09040801,0.08743744,0.08802879
2022-11-27 01:00:00,CRYPTO:XLMUSD,0.08804204,0.09196069,0.08797261,0.09008449
2022-11-28 01:00:00,CRYPTO:XLMUSD,0.09008649,0.09083616,0.08520873,0.08723826
2022-11-29 01:00:00,CRYPTO:XLMUSD,0.08724001,0.08984253,0.08662776,0.08856906
2022-11-30 01:00:00,CRYPTO:XLMUSD,0.08857481,0.0904116,0.08723552,0.0898027
2022-12-01 01:00:00,CRYPTO:XLMUSD,0.0898067,0.09002014,0.08707573,0.08755049
2022-12-02 01:00:00,CRYPTO:XLMUSD,0.08755249,0.0881308,0.08631387,0.08806262
2022-12-03 01:00:00,CRYPTO:XLMUSD,0.08805737,0.08902076,0.08602267,0.08624263
2022-12-04 01:00:00,CRYPTO:XLMUSD,0.08624163,0.08793638,0.08616933,0.0877682
2022-12-05 01:00:00,CRYPTO:XLMUSD,0.0877917,0.0888257,0.08576008,0.08686632
2022-12-06 01:00:00,CRYPTO:XLMUSD,0.08686132,0.0872088,0.08520919,0.08609189
2022-12-07 01:00:00,CRYPTO:XLMUSD,0.08608814,0.08609989,0.0833936,0.08421925
2022-12-08 01:00:00,CRYPTO:XLMUSD,0.084216,0.08562572,0.08361053,0.08552591
2022-12-09 01:00:00,CRYPTO:XLMUSD,0.08556456,0.08592119,0.08444989,0.08516526
2022-12-10 01:00:00,CRYPTO:XLMUSD,0.08515326,0.08581758,0.08472276,0.08520429
2022-12-11 01:00:00,CRYPTO:XLMUSD,0.08520429,0.08549604,0.08343022,0.0837879
2022-12-12 01:00:00,CRYPTO:XLMUSD,0.08378265,0.08467,0.08173077,0.08434126
2022-12-13 01:00:00,CRYPTO:XLMUSD,0.08434101,0.08492259,0.08132077,0.08395906
2022-12-14 01:00:00,CRYPTO:XLMUSD,0.08396256,0.08460404,0.08201114,0.08302745
2022-12-15 01:00:00,CRYPTO:XLMUSD,0.0830267,0.08477333,0.08122722,0.08190942
2022-12-16 01:00:00,CRYPTO:XLMUSD,0.08192067,0.08227818,0.07423788,0.07424663
2022-12-17 01:00:00,CRYPTO:XLMUSD,0.07427971,0.07594004,0.07257064,0.07583493
2022-12-18 01:00:00,CRYPTO:XLMUSD,0.07583068,0.07706701,0.07547293,0.07657705
2022-12-19 01:00:00,CRYPTO:XLMUSD,0.0765858,0.07713677,0.07286503,0.07323233
2022-12-20 01:00:00,CRYPTO:XLMUSD,0.07323208,0.07617863,0.07320884,0.07598924
2022-12-21 01:00:00,CRYPTO:XLMUSD,0.07597549,0.07599526,0.07400077,0.07513418
2022-12-22 01:00:00,CRYPTO:XLMUSD,0.07511992,0.07577881,0.07385388,0.07570998
2022-12-23 01:00:00,CRYPTO:XLMUSD,0.0757537,0.07619614,0.07520792,0.07536122
2022-12-24 01:00:00,CRYPTO:XLMUSD,0.07535447,0.07570074,0.07410809,0.07433324
2022-12-25 01:00:00,CRYPTO:XLMUSD,0.07432624,0.074521,0.07285411,0.07383388
2022-12-26 01:00:00,CRYPTO:XLMUSD,0.07379488,0.07526942,0.07367904,0.07515845
2022-12-27 01:00:00,CRYPTO:XLMUSD,0.0751627,0.07537322,0.07357848,0.07415639
2022-12-28 01:00:00,CRYPTO:XLMUSD,0.07415689,0.07450868,0.07127191,0.07167779
2022-12-29 01:00:00,CRYPTO:XLMUSD,0.07167829,0.07261187,0.07042266,0.07201377
2022-12-30 01:00:00,CRYPTO:XLMUSD,0.07203077,0.07237283,0.07094586,0.07236122
2022-12-31 01:00:00,CRYPTO:XLMUSD,0.07235947,0.07236972,0.07094182,0.07097548
2023-01-01 01:00:00,CRYPTO:XLMUSD,0.07099223,0.07268252,0.07064779,0.0724544
2023-01-02 01:00:00,CRYPTO:XLMUSD,0.07244915,0.07433585,0.07101683,0.07368979
2023-01-03 01:00:00,CRYPTO:XLMUSD,0.07369229,0.07437197,0.07277415,0.07362368
2023-01-04 01:00:00,CRYPTO:XLMUSD,0.07363043,0.07450496,0.07264352,0.07387058
2023-01-05 01:00:00,CRYPTO:XLMUSD,0.07387058,0.07430539,0.07245194,0.07293199
2023-01-06 01:00:00,CRYPTO:XLMUSD,0.07293249,0.075445,0.07187087,0.07513177
2023-01-07 01:00:00,CRYPTO:XLMUSD,0.07512927,0.07591252,0.07457982,0.07565513
2023-01-08 01:00:00,CRYPTO:XLMUSD,0.07566088,0.0774703,0.07456574,0.07722845
2023-01-09 01:00:00,CRYPTO:XLMUSD,0.07723556,0.08084401,0.0771491,0.07939177
2023-01-10 01:00:00,CRYPTO:XLMUSD,0.07939152,0.08027499,0.07814584,0.07952439
2023-01-11 01:00:00,CRYPTO:XLMUSD,0.07951914,0.08186508,0.07828378,0.08144035
2023-01-12 01:00:00,CRYPTO:XLMUSD,0.0814416,0.08248952,0.07871929,0.0815861
2023-01-13 01:00:00,CRYPTO:XLMUSD,0.0815896,0.08510905,0.08055049,0.08464886
2023-01-14 01:00:00,CRYPTO:XLMUSD,0.08464462,0.09059897,0.08455833,0.08733911
2023-01-15 01:00:00,CRYPTO:XLMUSD,0.08733161,0.08828071,0.08499893,0.0880291
2023-01-16 01:00:00,CRYPTO:XLMUSD,0.0880226,0.09053549,0.08607885,0.08777569
2023-01-17 01:00:00,CRYPTO:XLMUSD,0.0877837,0.08825305,0.08612478,0.08629246
2023-01-18 01:00:00,CRYPTO:XLMUSD,0.08628571,0.08897726,0.08192477,0.08255471
2023-01-19 01:00:00,CRYPTO:XLMUSD,0.08255296,0.0846191,0.08200304,0.08444958
2023-01-20 01:00:00,CRYPTO:XLMUSD,0.08444633,0.08902708,0.08332014,0.08897532
2023-01-21 01:00:00,CRYPTO:XLMUSD,0.08896782,0.09306386,0.08781943,0.09032903
2023-01-22 01:00:00,CRYPTO:XLMUSD,0.09037903,0.09365681,0.0896934,0.09104452
2023-01-23 01:00:00,CRYPTO:XLMUSD,0.09104402,0.09573985,0.09093331,0.09459319
2023-01-24 01:00:00,CRYPTO:XLMUSD,0.09459293,0.09611184,0.08985488,0.09051245
2023-01-25 01:00:00,CRYPTO:XLMUSD,0.0905117,0.09400855,0.08889728,0.09245852
2023-01-26 01:00:00,CRYPTO:XLMUSD,0.09246002,0.09307897,0.09045481,0.09198107
2023-01-27 01:00:00,CRYPTO:XLMUSD,0.09197932,0.09318999,0.08998554,0.09250835
2023-01-28 01:00:00,CRYPTO:XLMUSD,0.0925081,0.09412532,0.09175061,0.09285517
2023-01-29 01:00:00,CRYPTO:XLMUSD,0.09279759,0.09454867,0.0921999,0.09440439
2023-01-30 01:00:00,CRYPTO:XLMUSD,0.09440414,0.09479388,0.08857531,0.09002482
2023-01-31 01:00:00,CRYPTO:XLMUSD,0.09002857,0.09153473,0.08925128,0.09068777
2023-02-01 01:00:00,CRYPTO:XLMUSD,0.09068102,0.09248359,0.08745584,0.09230172
2023-02-02 01:00:00,CRYPTO:XLMUSD,0.09229325,0.09458699,0.09112864,0.09183585
2023-02-03 01:00:00,CRYPTO:XLMUSD,0.09182985,0.0932628,0.09138323,0.09291157
2023-02-04 01:00:00,CRYPTO:XLMUSD,0.09291882,0.09402982,0.09216935,0.09296462
2023-02-05 01:00:00,CRYPTO:XLMUSD,0.09294262,0.0937906,0.08981188,0.09103725
2023-02-06 01:00:00,CRYPTO:XLMUSD,0.0910355,0.09164862,0.08877377,0.08881112
2023-02-07 01:00:00,CRYPTO:XLMUSD,0.08881212,0.09212637,0.08871312,0.09204948
2023-02-08 01:00:00,CRYPTO:XLMUSD,0.09205473,0.09293244,0.08954982,0.09096057
2023-02-09 01:00:00,CRYPTO:XLMUSD,0.09096183,0.09132473,0.08473042,0.08560546
2023-02-10 01:00:00,CRYPTO:XLMUSD,0.08560796,0.08697652,0.08489331,0.08566345
2023-02-11 01:00:00,CRYPTO:XLMUSD,0.0856662,0.08675244,0.08521618,0.0862088
