datetime,symbol,open,high,low,close
2021-05-08 02:00:00,CRYPTO:DOTUSD,39.8976,40.6925,38.7662,39.9659
2021-05-09 02:00:00,CRYPTO:DOTUSD,39.9647,40.5897,38.208,40.3527
2021-05-10 02:00:00,CRYPTO:DOTUSD,40.3578,41.9008,32.2247,36.5051
2021-05-11 02:00:00,CRYPTO:DOTUSD,36.5042,38.7418,35.5881,38.7164
2021-05-12 02:00:00,CRYPTO:DOTUSD,38.7218,42.5294,33.6186,34.9371
2021-05-13 02:00:00,CRYPTO:DOTUSD,34.9902,41.9454,32.6795,40.0151
2021-05-14 02:00:00,CRYPTO:DOTUSD,40.0065,48.1001,39.4693,48.0603
2021-05-15 02:00:00,CRYPTO:DOTUSD,48.0509,49.8291,42.7685,43.5984
2021-05-16 02:00:00,CRYPTO:DOTUSD,43.6246,46.7299,39.2906,42.4629
2021-05-17 02:00:00,CRYPTO:DOTUSD,42.4516,42.4991,35.1304,38.706
2021-05-18 02:00:00,CRYPTO:DOTUSD,38.7176,42.6428,37.7332,40.6368
2021-05-19 02:00:00,CRYPTO:DOTUSD,40.6479,41.4357,18.1657,25.0959
2021-05-20 02:00:00,CRYPTO:DOTUSD,25.1049,31.3695,21.1761,29.0055
2021-05-21 02:00:00,CRYPTO:DOTUSD,29.0033,31.0489,19.9504,24.4456
2021-05-22 02:00:00,CRYPTO:DOTUSD,24.4337,24.6412,20.3501,22.0632
2021-05-23 02:00:00,CRYPTO:DOTUSD,22.0608,23.4745,13.6829,17.9259
2021-05-24 02:00:00,CRYPTO:DOTUSD,17.9299,23.5163,17.1294,23.2831
2021-05-25 02:00:00,CRYPTO:DOTUSD,23.2874,24.2438,19.6651,22.1788
2021-05-26 02:00:00,CRYPTO:DOTUSD,22.169,24.7868,21.6497,24.5565
2021-05-27 02:00:00,CRYPTO:DOTUSD,24.5598,24.969,21.7968,23.9676
2021-05-28 02:00:00,CRYPTO:DOTUSD,24.0035,26.2284,20.05,21.3667
2021-05-29 02:00:00,CRYPTO:DOTUSD,21.3665,22.2999,18.8051,19.8701
2021-05-30 02:00:00,CRYPTO:DOTUSD,19.8768,21.3486,18.437,20.4781
2021-05-31 02:00:00,CRYPTO:DOTUSD,20.4697,23.454,19.085,23.29
2021-06-01 02:00:00,CRYPTO:DOTUSD,23.2818,23.5457,21.6784,22.8206
2021-06-02 02:00:00,CRYPTO:DOTUSD,22.8243,26.8625,22.6504,25.9172
2021-06-03 02:00:00,CRYPTO:DOTUSD,25.9161,28.6168,25.6676,26.9796
2021-06-04 02:00:00,CRYPTO:DOTUSD,26.9919,27.0151,23.6195,25.0253
2021-06-05 02:00:00,CRYPTO:DOTUSD,25.0109,26.3995,22.9187,23.7892
2021-06-06 02:00:00,CRYPTO:DOTUSD,23.7847,24.4764,23.5652,24.1705
2021-06-07 02:00:00,CRYPTO:DOTUSD,24.1818,25.3127,21.3037,21.6984
2021-06-08 02:00:00,CRYPTO:DOTUSD,21.695,22.2876,19.5983,21.6738
2021-06-09 02:00:00,CRYPTO:DOTUSD,21.6643,23.3361,20.3893,23.2134
2021-06-10 02:00:00,CRYPTO:DOTUSD,23.218,24.5989,22.0618,22.6792
2021-06-11 02:00:00,CRYPTO:DOTUSD,22.6833,23.2121,20.4933,20.9519
2021-06-12 02:00:00,CRYPTO:DOTUSD,20.945,21.2566,19.5227,20.7396
2021-06-13 02:00:00,CRYPTO:DOTUSD,20.7343,22.4038,19.9302,22.0524
2021-06-14 02:00:00,CRYPTO:DOTUSD,22.047,26.0466,21.2462,25.8627
2021-06-15 02:00:00,CRYPTO:DOTUSD,25.8623,26.0272,23.5248,23.9557
2021-06-16 02:00:00,CRYPTO:DOTUSD,23.9519,24.5821,22.511,23.025
2021-06-17 02:00:00,CRYPTO:DOTUSD,23.032,23.989,21.992,22.511
2021-06-18 02:00:00,CRYPTO:DOTUSD,22.528,22.56,20.216,21.415
2021-06-19 02:00:00,CRYPTO:DOTUSD,21.423,21.634,20.232,20.239
2021-06-20 02:00:00,CRYPTO:DOTUSD,20.244,21.003,18.904,20.643
2021-06-21 02:00:00,CRYPTO:DOTUSD,20.617,20.797,15.678,15.736
2021-06-22 02:00:00,CRYPTO:DOTUSD,15.727,17.378,13.088,14.685
2021-06-23 02:00:00,CRYPTO:DOTUSD,14.692,16.816,14.175,15.801
2021-06-24 02:00:00,CRYPTO:DOTUSD,15.813,16.605,14.74,16.226
2021-06-25 02:00:00,CRYPTO:DOTUSD,16.228,16.718,14.417,14.429
2021-06-26 02:00:00,CRYPTO:DOTUSD,14.424,14.98,13.661,14.561
2021-06-27 02:00:00,CRYPTO:DOTUSD,14.554,15.034,14.061,15.007
2021-06-28 02:00:00,CRYPTO:DOTUSD,15.019,16.029,14.609,15.78
2021-06-29 02:00:00,CRYPTO:DOTUSD,15.791,17.037,15.733,16.269
2021-06-30 02:00:00,CRYPTO:DOTUSD,16.298,16.622,15.261,16.401
2021-07-01 02:00:00,CRYPTO:DOTUSD,16.406,16.415,14.858,15.202
2021-07-02 02:00:00,CRYPTO:DOTUSD,15.18,15.455,14.636,15.306
2021-07-03 02:00:00,CRYPTO:DOTUSD,15.305,15.775,15.033,15.527
2021-07-04 02:00:00,CRYPTO:DOTUSD,15.53,16.572,15.176,15.981
2021-07-05 02:00:00,CRYPTO:DOTUSD,15.977,15.983,14.736,15.236
2021-07-06 02:00:00,CRYPTO:DOTUSD,15.244,16.202,15.203,16.137
2021-07-07 02:00:00,CRYPTO:DOTUSD,16.136,17.667,16.101,16.866
2021-07-08 02:00:00,CRYPTO:DOTUSD,16.853,16.888,14.997,15.32
2021-07-09 02:00:00,CRYPTO:DOTUSD,15.31,15.903,14.83,15.677
2021-07-10 02:00:00,CRYPTO:DOTUSD,15.683,15.985,15.049,15.288
2021-07-11 02:00:00,CRYPTO:DOTUSD,15.277,15.699,15.154,15.484
2021-07-12 02:00:00,CRYPTO:DOTUSD,15.487,15.642,14.409,14.87
2021-07-13 02:00:00,CRYPTO:DOTUSD,14.86,15.092,14.014,14.18
2021-07-14 02:00:00,CRYPTO:DOTUSD,14.186,14.221,13.178,13.803
2021-07-15 02:00:00,CRYPTO:DOTUSD,13.799,14.102,12.741,13.102
2021-07-16 02:00:00,CRYPTO:DOTUSD,13.106,13.31,12.015,12.035
2021-07-17 02:00:00,CRYPTO:DOTUSD,12.028,12.745,11.73,12.293
2021-07-18 02:00:00,CRYPTO:DOTUSD,12.3,12.931,12.278,12.662
2021-07-19 02:00:00,CRYPTO:DOTUSD,12.659,12.737,11.356,11.447
2021-07-20 02:00:00,CRYPTO:DOTUSD,11.462,11.545,10.381,10.97
2021-07-21 02:00:00,CRYPTO:DOTUSD,10.967,12.859,10.678,12.334
2021-07-22 02:00:00,CRYPTO:DOTUSD,12.337,13.333,11.817,13.17
2021-07-23 02:00:00,CRYPTO:DOTUSD,13.169,13.476,12.325,13.403
2021-07-24 02:00:00,CRYPTO:DOTUSD,13.405,14.07,13.14,13.778
2021-07-25 02:00:00,CRYPTO:DOTUSD,13.777,13.833,13.103,13.752
2021-07-26 02:00:00,CRYPTO:DOTUSD,13.747,15.296,13.655,13.946
2021-07-27 02:00:00,CRYPTO:DOTUSD,13.933,14.546,13.375,14.383
2021-07-28 02:00:00,CRYPTO:DOTUSD,14.373,14.766,13.944,14.544
2021-07-29 02:00:00,CRYPTO:DOTUSD,14.539,15.393,14.266,15.259
2021-07-30 02:00:00,CRYPTO:DOTUSD,15.255,15.853,14.427,15.808
2021-07-31 02:00:00,CRYPTO:DOTUSD,15.814,17.021,15.556,16.778
2021-08-01 02:00:00,CRYPTO:DOTUSD,16.783,19.892,16.559,18.428
2021-08-02 02:00:00,CRYPTO:DOTUSD,18.431,18.926,17.569,18.0
2021-08-03 02:00:00,CRYPTO:DOTUSD,17.99,18.542,16.824,17.392
2021-08-04 02:00:00,CRYPTO:DOTUSD,17.422,19.582,17.098,19.147
2021-08-05 02:00:00,CRYPTO:DOTUSD,19.153,19.45,17.857,19.137
2021-08-06 02:00:00,CRYPTO:DOTUSD,19.14,20.808,18.469,20.43
2021-08-07 02:00:00,CRYPTO:DOTUSD,20.426,21.683,20.007,20.982
2021-08-08 02:00:00,CRYPTO:DOTUSD,20.972,21.204,19.203,19.661
2021-08-09 02:00:00,CRYPTO:DOTUSD,19.666,21.269,18.7,20.584
2021-08-10 02:00:00,CRYPTO:DOTUSD,20.572,21.423,20.086,20.614
2021-08-11 02:00:00,CRYPTO:DOTUSD,20.618,22.463,20.569,21.39
2021-08-12 02:00:00,CRYPTO:DOTUSD,21.354,22.302,19.929,20.749
2021-08-13 02:00:00,CRYPTO:DOTUSD,20.767,22.755,20.542,22.744
2021-08-14 02:00:00,CRYPTO:DOTUSD,22.738,23.472,21.796,22.868
2021-08-15 02:00:00,CRYPTO:DOTUSD,22.856,23.353,21.858,23.163
2021-08-16 02:00:00,CRYPTO:DOTUSD,23.165,25.689,22.859,24.478
2021-08-17 02:00:00,CRYPTO:DOTUSD,24.433,27.429,23.03,23.534
2021-08-18 02:00:00,CRYPTO:DOTUSD,23.53,25.174,22.517,23.883
2021-08-19 02:00:00,CRYPTO:DOTUSD,23.889,26.845,23.472,26.581
2021-08-20 02:00:00,CRYPTO:DOTUSD,26.599,28.478,26.097,28.153
2021-08-21 02:00:00,CRYPTO:DOTUSD,28.172,29.368,27.518,27.881
2021-08-22 02:00:00,CRYPTO:DOTUSD,27.876,28.534,26.532,27.708
2021-08-23 02:00:00,CRYPTO:DOTUSD,27.712,28.645,27.345,27.891
2021-08-24 02:00:00,CRYPTO:DOTUSD,27.88,28.174,24.351,25.102
2021-08-25 02:00:00,CRYPTO:DOTUSD,25.075,26.556,24.48,25.991
2021-08-26 02:00:00,CRYPTO:DOTUSD,25.988,26.4,23.47,23.93
2021-08-27 02:00:00,CRYPTO:DOTUSD,23.919,26.785,23.461,26.547
2021-08-28 02:00:00,CRYPTO:DOTUSD,26.547,26.755,25.446,25.975
2021-08-29 02:00:00,CRYPTO:DOTUSD,25.983,26.479,25.279,25.727
2021-08-30 02:00:00,CRYPTO:DOTUSD,25.725,27.599,24.336,26.03
2021-08-31 02:00:00,CRYPTO:DOTUSD,26.047,31.954,25.646,31.363
2021-09-01 02:00:00,CRYPTO:DOTUSD,31.36,33.846,29.625,33.206
2021-09-02 02:00:00,CRYPTO:DOTUSD,33.197,33.21,31.259,31.815
2021-09-03 02:00:00,CRYPTO:DOTUSD,31.818,34.018,30.982,33.601
2021-09-04 02:00:00,CRYPTO:DOTUSD,33.617,34.149,32.0,32.387
2021-09-05 02:00:00,CRYPTO:DOTUSD,32.406,34.788,32.014,34.438
2021-09-06 02:00:00,CRYPTO:DOTUSD,34.446,35.059,32.375,34.356
2021-09-07 02:00:00,CRYPTO:DOTUSD,34.36,35.676,22.142,27.93
2021-09-08 02:00:00,CRYPTO:DOTUSD,27.977,28.884,25.223,27.771
2021-09-09 02:00:00,CRYPTO:DOTUSD,27.761,31.86,27.003,29.843
2021-09-10 02:00:00,CRYPTO:DOTUSD,29.827,32.649,27.996,29.197
2021-09-11 02:00:00,CRYPTO:DOTUSD,29.191,32.09,28.282,31.571
2021-09-12 02:00:00,CRYPTO:DOTUSD,31.555,36.463,30.67,35.817
2021-09-13 02:00:00,CRYPTO:DOTUSD,35.848,38.011,31.559,34.838
2021-09-14 02:00:00,CRYPTO:DOTUSD,34.868,38.756,34.103,37.363
2021-09-15 02:00:00,CRYPTO:DOTUSD,37.384,38.037,35.579,36.48
2021-09-16 02:00:00,CRYPTO:DOTUSD,36.496,36.981,34.052,35.536
2021-09-17 02:00:00,CRYPTO:DOTUSD,35.535,36.947,32.195,33.028
2021-09-18 02:00:00,CRYPTO:DOTUSD,33.048,35.898,32.535,34.89
2021-09-19 02:00:00,CRYPTO:DOTUSD,34.868,34.882,33.034,33.846
2021-09-20 02:00:00,CRYPTO:DOTUSD,33.852,33.908,26.592,28.3
2021-09-21 02:00:00,CRYPTO:DOTUSD,28.298,30.362,25.462,26.377
2021-09-22 02:00:00,CRYPTO:DOTUSD,26.384,32.002,25.893,31.629
2021-09-23 02:00:00,CRYPTO:DOTUSD,31.611,33.612,30.393,33.439
2021-09-24 02:00:00,CRYPTO:DOTUSD,33.447,33.54,27.947,30.841
2021-09-25 02:00:00,CRYPTO:DOTUSD,30.842,32.226,29.462,29.851
2021-09-26 02:00:00,CRYPTO:DOTUSD,29.845,30.067,26.766,28.875
2021-09-27 02:00:00,CRYPTO:DOTUSD,28.816,30.246,27.602,27.744
2021-09-28 02:00:00,CRYPTO:DOTUSD,27.722,28.374,26.156,26.329
2021-09-29 02:00:00,CRYPTO:DOTUSD,26.308,28.584,26.115,27.271
2021-09-30 02:00:00,CRYPTO:DOTUSD,27.276,28.979,27.141,28.606
2021-10-01 02:00:00,CRYPTO:DOTUSD,28.621,32.329,28.501,31.961
2021-10-02 02:00:00,CRYPTO:DOTUSD,31.971,33.402,31.554,32.047
2021-10-03 02:00:00,CRYPTO:DOTUSD,32.034,32.696,31.216,32.117
2021-10-04 02:00:00,CRYPTO:DOTUSD,32.099,32.105,30.07,31.166
2021-10-05 02:00:00,CRYPTO:DOTUSD,31.172,32.145,30.532,31.415
2021-10-06 02:00:00,CRYPTO:DOTUSD,31.416,33.079,29.132,32.222
2021-10-07 02:00:00,CRYPTO:DOTUSD,32.229,35.315,30.94,33.975
2021-10-08 02:00:00,CRYPTO:DOTUSD,33.992,34.479,33.032,33.346
2021-10-09 02:00:00,CRYPTO:DOTUSD,33.366,36.901,33.003,36.34
2021-10-10 02:00:00,CRYPTO:DOTUSD,36.34,37.441,34.148,34.443
2021-10-11 02:00:00,CRYPTO:DOTUSD,34.436,36.087,33.263,34.131
2021-10-12 02:00:00,CRYPTO:DOTUSD,34.134,35.41,32.082,35.148
2021-10-13 02:00:00,CRYPTO:DOTUSD,35.13,43.209,33.607,41.673
2021-10-14 02:00:00,CRYPTO:DOTUSD,41.696,42.504,39.338,40.716
2021-10-15 02:00:00,CRYPTO:DOTUSD,40.708,44.204,39.462,43.298
2021-10-16 02:00:00,CRYPTO:DOTUSD,43.281,44.762,41.295,41.725
2021-10-17 02:00:00,CRYPTO:DOTUSD,41.747,42.851,39.564,42.097
2021-10-18 02:00:00,CRYPTO:DOTUSD,42.112,43.262,40.258,41.182
2021-10-19 02:00:00,CRYPTO:DOTUSD,41.18,41.63,40.016,41.352
2021-10-20 02:00:00,CRYPTO:DOTUSD,41.345,45.217,41.093,44.407
2021-10-21 02:00:00,CRYPTO:DOTUSD,44.424,45.515,41.859,42.841
2021-10-22 02:00:00,CRYPTO:DOTUSD,42.845,46.376,42.707,43.486
2021-10-23 02:00:00,CRYPTO:DOTUSD,43.486,44.755,43.082,43.964
2021-10-24 02:00:00,CRYPTO:DOTUSD,43.955,44.163,41.308,42.308
2021-10-25 02:00:00,CRYPTO:DOTUSD,42.329,44.775,42.122,44.532
2021-10-26 02:00:00,CRYPTO:DOTUSD,44.542,46.048,43.33,44.873
2021-10-27 02:00:00,CRYPTO:DOTUSD,44.927,45.755,39.055,40.432
2021-10-28 02:00:00,CRYPTO:DOTUSD,40.484,43.114,39.853,41.822
2021-10-29 02:00:00,CRYPTO:DOTUSD,41.829,44.391,41.572,44.199
2021-10-30 02:00:00,CRYPTO:DOTUSD,44.216,44.336,42.148,42.742
2021-10-31 02:00:00,CRYPTO:DOTUSD,42.742,43.38,41.068,42.788
2021-11-01 01:00:00,CRYPTO:DOTUSD,42.814,51.589,41.753,50.016
2021-11-02 01:00:00,CRYPTO:DOTUSD,50.007,53.374,48.092,51.671
2021-11-03 01:00:00,CRYPTO:DOTUSD,51.699,54.568,49.122,53.384
2021-11-04 01:00:00,CRYPTO:DOTUSD,53.385,55.081,52.204,53.892
2021-11-05 01:00:00,CRYPTO:DOTUSD,53.871,53.938,50.631,51.828
2021-11-06 01:00:00,CRYPTO:DOTUSD,51.859,52.424,49.044,52.06
2021-11-07 01:00:00,CRYPTO:DOTUSD,52.057,53.506,51.382,52.22
2021-11-08 01:00:00,CRYPTO:DOTUSD,52.241,53.877,51.679,53.385
2021-11-09 01:00:00,CRYPTO:DOTUSD,53.362,53.405,50.51,50.769
2021-11-10 01:00:00,CRYPTO:DOTUSD,50.782,52.017,42.255,46.774
2021-11-11 01:00:00,CRYPTO:DOTUSD,46.77,49.442,45.579,47.485
2021-11-12 01:00:00,CRYPTO:DOTUSD,47.476,47.714,44.11,45.922
2021-11-13 01:00:00,CRYPTO:DOTUSD,45.918,47.549,44.88,47.09
2021-11-14 01:00:00,CRYPTO:DOTUSD,47.098,47.825,45.053,46.395
2021-11-15 01:00:00,CRYPTO:DOTUSD,46.4,47.473,44.514,44.767
2021-11-16 01:00:00,CRYPTO:DOTUSD,44.753,44.765,37.961,40.866
2021-11-17 01:00:00,CRYPTO:DOTUSD,40.867,42.781,38.733,42.765
2021-11-18 01:00:00,CRYPTO:DOTUSD,42.763,43.281,37.561,39.064
2021-11-19 01:00:00,CRYPTO:DOTUSD,39.059,42.304,38.414,41.264
2021-11-20 01:00:00,CRYPTO:DOTUSD,41.265,42.125,39.894,42.124
2021-11-21 01:00:00,CRYPTO:DOTUSD,42.13,43.624,40.685,41.972
2021-11-22 01:00:00,CRYPTO:DOTUSD,42.036,42.182,38.829,39.522
2021-11-23 01:00:00,CRYPTO:DOTUSD,39.501,41.482,38.539,40.792
2021-11-24 01:00:00,CRYPTO:DOTUSD,40.794,40.889,38.066,38.302
2021-11-25 01:00:00,CRYPTO:DOTUSD,38.296,40.967,38.06,39.477
2021-11-26 01:00:00,CRYPTO:DOTUSD,39.498,39.619,33.696,34.595
2021-11-27 01:00:00,CRYPTO:DOTUSD,34.592,35.973,34.467,35.183
2021-11-28 01:00:00,CRYPTO:DOTUSD,35.159,35.868,32.269,35.787
2021-11-29 01:00:00,CRYPTO:DOTUSD,35.797,37.566,35.446,37.139
