datetime,symbol,open,high,low,close
2023-11-22 01:00:00,CRYPTO:AAVEUSD,84.53763006,96.15339709,84.30107782,95.38733163
2023-11-23 01:00:00,CRYPTO:AAVEUSD,95.3816154,100.48056988,95.03132019,96.01731805
2023-11-24 01:00:00,CRYPTO:AAVEUSD,96.01731805,99.86233341,95.6596868,99.16822449
2023-11-25 01:00:00,CRYPTO:AAVEUSD,99.16547416,101.87175767,97.2790359,99.64533512
2023-11-26 01:00:00,CRYPTO:AAVEUSD,99.64533512,103.21457511,96.30842555,97.93845979
2023-11-27 01:00:00,CRYPTO:AAVEUSD,97.93512455,99.10452941,93.35554518,96.23387969
2023-11-28 01:00:00,CRYPTO:AAVEUSD,96.23182278,98.95347362,92.89632103,96.91223087
2023-11-29 01:00:00,CRYPTO:AAVEUSD,96.91023089,98.83354681,95.45325116,96.52003948
2023-11-30 01:00:00,CRYPTO:AAVEUSD,96.52003948,98.37584358,95.01995,98.28940265
2023-12-01 01:00:00,CRYPTO:AAVEUSD,98.28740253,101.75416438,98.00925874,100.1370204
2023-12-02 01:00:00,CRYPTO:AAVEUSD,100.1370204,104.88858378,99.817415,104.22428667
2023-12-03 01:00:00,CRYPTO:AAVEUSD,104.22428667,105.92574327,101.28206406,102.75387515
2023-12-04 01:00:00,CRYPTO:AAVEUSD,102.75054035,104.90043458,97.86677385,100.00253578
2023-12-05 01:00:00,CRYPTO:AAVEUSD,100.00253578,100.64636727,95.50943728,98.66113915
2023-12-06 01:00:00,CRYPTO:AAVEUSD,98.66113855,100.33889943,95.52415658,96.31604933
2023-12-07 01:00:00,CRYPTO:AAVEUSD,96.31604933,99.63270596,94.65171429,98.65757848
2023-12-08 01:00:00,CRYPTO:AAVEUSD,98.65557848,100.81254724,95.98822852,99.49592221
2023-12-09 01:00:00,CRYPTO:AAVEUSD,99.4949163,104.85661799,97.63264597,98.66552999
2023-12-10 01:00:00,CRYPTO:AAVEUSD,98.66613014,99.9422838,95.668104,97.97557969
2023-12-11 01:00:00,CRYPTO:AAVEUSD,97.97272163,98.40002691,87.50209602,91.60988811
2023-12-12 01:00:00,CRYPTO:AAVEUSD,91.60988811,93.7140592,90.43415157,92.60490257
2023-12-13 01:00:00,CRYPTO:AAVEUSD,92.60490257,95.21842285,88.25496982,94.72102197
2023-12-14 01:00:00,CRYPTO:AAVEUSD,94.72208407,107.58220524,92.76753965,107.16467305
2023-12-15 01:00:00,CRYPTO:AAVEUSD,107.15633813,118.75693695,104.10975029,108.21672705
2023-12-16 01:00:00,CRYPTO:AAVEUSD,108.21672705,109.07486143,103.65175579,104.76495147
2023-12-17 01:00:00,CRYPTO:AAVEUSD,104.77061768,105.38788675,99.66053428,100.01917238
2023-12-18 01:00:00,CRYPTO:AAVEUSD,100.01667436,100.85782965,93.25834674,99.28673875
2023-12-19 01:00:00,CRYPTO:AAVEUSD,99.28124381,107.6802363,98.59313417,101.31814767
2023-12-20 01:00:00,CRYPTO:AAVEUSD,101.31814767,105.60583022,99.39592769,100.06581062
2023-12-21 01:00:00,CRYPTO:AAVEUSD,100.06247825,102.07155938,98.57895569,101.69948532
2023-12-22 01:00:00,CRYPTO:AAVEUSD,101.69773287,102.58541974,98.30010312,100.08950711
2023-12-23 01:00:00,CRYPTO:AAVEUSD,100.08236325,102.05379529,95.56505363,99.49131609
2023-12-24 01:00:00,CRYPTO:AAVEUSD,99.49131609,103.7349279,97.771721,99.64283682
2023-12-25 01:00:00,CRYPTO:AAVEUSD,99.64317029,105.15056029,98.39671579,102.86070678
2023-12-26 01:00:00,CRYPTO:AAVEUSD,102.85870556,109.58480296,98.4141116,102.90548321
2023-12-27 01:00:00,CRYPTO:AAVEUSD,102.90521793,113.1072,99.09681111,111.975
2023-12-28 01:00:00,CRYPTO:AAVEUSD,111.97928571,129.76433714,111.97642857,118.94644649
2023-12-29 01:00:00,CRYPTO:AAVEUSD,118.95145009,122.14350513,108.61789752,112.4905216
2023-12-30 01:00:00,CRYPTO:AAVEUSD,112.4905216,117.40273196,110.85151989,111.02953865
2023-12-31 01:00:00,CRYPTO:AAVEUSD,111.02769445,118.71988732,106.60743299,108.70669584
2024-01-01 01:00:00,CRYPTO:AAVEUSD,108.72069696,116.18345533,107.72480586,116.13296896
2024-01-02 01:00:00,CRYPTO:AAVEUSD,116.13663464,119.89141237,109.25263054,110.33483549
2024-01-03 01:00:00,CRYPTO:AAVEUSD,110.33587091,113.07100847,93.75107312,102.7079766
2024-01-04 01:00:00,CRYPTO:AAVEUSD,102.70654756,105.46735981,101.30423148,103.84455175
2024-01-05 01:00:00,CRYPTO:AAVEUSD,103.85812962,108.42906697,99.32735572,103.04557404
2024-01-06 01:00:00,CRYPTO:AAVEUSD,103.04557404,103.3220752,97.06445616,99.49907826
2024-01-07 01:00:00,CRYPTO:AAVEUSD,99.49907826,100.57157182,93.76102701,94.97638192
2024-01-08 01:00:00,CRYPTO:AAVEUSD,94.97638192,99.99315335,88.58459274,99.08655425
2024-01-09 01:00:00,CRYPTO:AAVEUSD,99.08855547,99.31871638,92.51308181,96.49434005
2024-01-10 01:00:00,CRYPTO:AAVEUSD,96.48479184,110.07664831,96.0862955,107.10224035
2024-01-11 01:00:00,CRYPTO:AAVEUSD,107.10349064,117.95003839,106.30955201,109.64222856
2024-01-12 01:00:00,CRYPTO:AAVEUSD,109.62597004,113.87810304,99.94050737,103.01521056
2024-01-13 01:00:00,CRYPTO:AAVEUSD,103.01554392,107.66327064,100.66227965,105.96986179
2024-01-14 01:00:00,CRYPTO:AAVEUSD,105.97386043,106.07810783,99.1865419,99.3952653
2024-01-15 01:00:00,CRYPTO:AAVEUSD,99.3952653,103.24564082,99.29491041,101.72715906
2024-01-16 01:00:00,CRYPTO:AAVEUSD,101.73249213,110.7132793,101.70356223,103.52199036
2024-01-17 01:00:00,CRYPTO:AAVEUSD,103.52166292,104.09686595,99.92678321,101.34388032
2024-01-18 01:00:00,CRYPTO:AAVEUSD,101.34487999,101.61046715,95.37767887,96.78830529
2024-01-19 01:00:00,CRYPTO:AAVEUSD,96.78545092,97.7760448,91.63419759,96.97914389
2024-01-20 01:00:00,CRYPTO:AAVEUSD,96.97914389,98.53514576,95.98391716,97.35198003
2024-01-21 01:00:00,CRYPTO:AAVEUSD,97.3494822,98.58876845,96.29544774,96.41299814
2024-01-22 01:00:00,CRYPTO:AAVEUSD,96.41466362,97.14351374,90.48251666,91.66098348
2024-01-23 01:00:00,CRYPTO:AAVEUSD,91.65910508,93.46524738,84.20105395,89.5575306
2024-01-24 01:00:00,CRYPTO:AAVEUSD,89.5668245,90.64851518,88.27642459,89.92532905
2024-01-25 01:00:00,CRYPTO:AAVEUSD,89.92532905,89.95452211,86.88724834,88.77331147
2024-01-26 01:00:00,CRYPTO:AAVEUSD,88.77331147,91.65982496,87.47509372,91.2979305
2024-01-27 01:00:00,CRYPTO:AAVEUSD,91.2979305,92.16538582,90.31010653,91.55658849
2024-01-28 01:00:00,CRYPTO:AAVEUSD,91.55658849,93.49,90.10315971,91.16
2024-01-29 01:00:00,CRYPTO:AAVEUSD,91.16,93.90079211,90.28742778,93.64899783
2024-01-30 01:00:00,CRYPTO:AAVEUSD,93.64733135,95.38108558,92.26372892,93.0507521
2024-01-31 01:00:00,CRYPTO:AAVEUSD,93.05200208,93.36292314,85.15174302,85.86272919
2024-02-01 01:00:00,CRYPTO:AAVEUSD,85.86272919,86.09268804,82.89257359,83.88020274
2024-02-02 01:00:00,CRYPTO:AAVEUSD,83.88183329,86.44102383,82.3030842,85.85941138
2024-02-03 01:00:00,CRYPTO:AAVEUSD,85.857412,86.79398764,84.89294795,85.62525052
2024-02-04 01:00:00,CRYPTO:AAVEUSD,85.62525052,85.77950567,82.89657986,83.2148532
