datetime,symbol,open,high,low,close
2021-11-17 01:00:00,CRYPTO:ETHUSD,4209.5925,4332.0375,4067.1425,4291.64
2021-11-18 01:00:00,CRYPTO:ETHUSD,4290.0,4386.6925,3967.47,3992.145
2021-11-19 01:00:00,CRYPTO:ETHUSD,3992.6425,4313.345,3975.18,4299.7875
2021-11-20 01:00:00,CRYPTO:ETHUSD,4300.2,4438.6925,4206.7,4415.38
2021-11-21 01:00:00,CRYPTO:ETHUSD,4415.19,4428.53,4247.74,4264.35
2021-11-22 01:00:00,CRYPTO:ETHUSD,4263.62,4321.39,4024.9,4091.42
2021-11-23 01:00:00,CRYPTO:ETHUSD,4089.81,4389.05,4062.26,4341.85
2021-11-24 01:00:00,CRYPTO:ETHUSD,4342.62,4366.81,4167.34,4271.43
2021-11-25 01:00:00,CRYPTO:ETHUSD,4271.32,4554.88,4251.19,4526.07
2021-11-26 01:00:00,CRYPTO:ETHUSD,4527.66,4555.43,3917.46,4044.74
2021-11-27 01:00:00,CRYPTO:ETHUSD,4044.07,4186.07,4032.18,4100.02
2021-11-28 01:00:00,CRYPTO:ETHUSD,4098.69,4301.57,3963.02,4299.5
2021-11-29 01:00:00,CRYPTO:ETHUSD,4299.41,4462.7,4282.54,4447.69
2021-11-30 01:00:00,CRYPTO:ETHUSD,4448.79,4757.61,4350.29,4631.96
2021-12-01 01:00:00,CRYPTO:ETHUSD,4632.23,4783.83,4525.85,4587.83
2021-12-02 01:00:00,CRYPTO:ETHUSD,4587.76,4622.76,4435.45,4514.87
2021-12-03 01:00:00,CRYPTO:ETHUSD,4514.85,4661.31,4073.54,4220.52
2021-12-04 01:00:00,CRYPTO:ETHUSD,4218.08,4239.7,3468.16,4124.83
2021-12-05 01:00:00,CRYPTO:ETHUSD,4124.18,4255.72,4036.69,4200.93
2021-12-06 01:00:00,CRYPTO:ETHUSD,4202.68,4381.5,3921.17,4355.3
2021-12-07 01:00:00,CRYPTO:ETHUSD,4354.92,4431.03,4259.92,4310.12
2021-12-08 01:00:00,CRYPTO:ETHUSD,4310.61,4456.46,4228.23,4440.76
2021-12-09 01:00:00,CRYPTO:ETHUSD,4441.51,4492.81,4075.98,4106.2
2021-12-10 01:00:00,CRYPTO:ETHUSD,4107.97,4224.13,3888.5,3901.22
2021-12-11 01:00:00,CRYPTO:ETHUSD,3899.34,4098.83,3834.68,4089.49
2021-12-12 01:00:00,CRYPTO:ETHUSD,4092.04,4178.0,3989.85,4134.57
2021-12-13 01:00:00,CRYPTO:ETHUSD,4131.62,4143.78,3668.0,3784.61
2021-12-14 01:00:00,CRYPTO:ETHUSD,3784.62,3882.89,3687.38,3861.98
2021-12-15 01:00:00,CRYPTO:ETHUSD,3861.03,4094.51,3644.5,4020.79
2021-12-16 01:00:00,CRYPTO:ETHUSD,4020.44,4115.98,3953.44,3956.77
2021-12-17 01:00:00,CRYPTO:ETHUSD,3957.72,3991.94,3697.72,3877.8
2021-12-18 01:00:00,CRYPTO:ETHUSD,3877.36,3998.72,3769.39,3961.91
2021-12-19 01:00:00,CRYPTO:ETHUSD,3960.87,4032.27,3887.81,3924.54
2021-12-20 01:00:00,CRYPTO:ETHUSD,3925.63,3982.63,3754.15,3944.15
2021-12-21 01:00:00,CRYPTO:ETHUSD,3947.04,4063.51,3913.5,4018.28
2021-12-22 01:00:00,CRYPTO:ETHUSD,4017.74,4075.32,3932.33,3981.18
2021-12-23 01:00:00,CRYPTO:ETHUSD,3981.49,4155.45,3895.78,4112.82
2021-12-24 01:00:00,CRYPTO:ETHUSD,4113.76,4137.13,4018.15,4049.12
2021-12-25 01:00:00,CRYPTO:ETHUSD,4050.79,4139.83,4023.44,4097.34
2021-12-26 01:00:00,CRYPTO:ETHUSD,4098.04,4106.92,4007.79,4064.0
2021-12-27 01:00:00,CRYPTO:ETHUSD,4066.4,4128.12,4033.11,4038.04
2021-12-28 01:00:00,CRYPTO:ETHUSD,4039.3,4039.42,3759.75,3792.68
2021-12-29 01:00:00,CRYPTO:ETHUSD,3792.79,3826.92,3603.38,3628.97
2021-12-30 01:00:00,CRYPTO:ETHUSD,3629.48,3769.57,3585.11,3710.11
2021-12-31 01:00:00,CRYPTO:ETHUSD,3708.79,3814.3,3620.8,3676.83
2022-01-01 01:00:00,CRYPTO:ETHUSD,3676.85,3777.06,3675.2,3767.54
2022-01-02 01:00:00,CRYPTO:ETHUSD,3768.57,3856.31,3718.96,3830.84
2022-01-03 01:00:00,CRYPTO:ETHUSD,3829.54,3851.47,3681.85,3765.49
2022-01-04 01:00:00,CRYPTO:ETHUSD,3767.21,3892.55,3714.9,3785.76
2022-01-05 01:00:00,CRYPTO:ETHUSD,3785.77,3840.33,3411.56,3538.64
2022-01-06 01:00:00,CRYPTO:ETHUSD,3539.13,3549.24,3299.5,3406.91
2022-01-07 01:00:00,CRYPTO:ETHUSD,3406.04,3414.94,3066.58,3197.03
2022-01-08 01:00:00,CRYPTO:ETHUSD,3200.23,3247.36,2996.67,3080.54
2022-01-09 01:00:00,CRYPTO:ETHUSD,3080.7,3211.39,3059.09,3151.52
2022-01-10 01:00:00,CRYPTO:ETHUSD,3151.04,3180.24,2928.59,3084.39
2022-01-11 01:00:00,CRYPTO:ETHUSD,3084.17,3265.84,3053.53,3240.99
2022-01-12 01:00:00,CRYPTO:ETHUSD,3240.73,3414.51,3207.22,3373.42
2022-01-13 01:00:00,CRYPTO:ETHUSD,3373.24,3412.66,3232.82,3241.3
2022-01-14 01:00:00,CRYPTO:ETHUSD,3241.89,3344.24,3189.6,3309.83
2022-01-15 01:00:00,CRYPTO:ETHUSD,3311.98,3373.92,3262.97,3329.28
2022-01-16 01:00:00,CRYPTO:ETHUSD,3328.44,3392.21,3275.45,3347.78
2022-01-17 01:00:00,CRYPTO:ETHUSD,3347.8,3355.37,3192.71,3244.02
2022-01-18 01:00:00,CRYPTO:ETHUSD,3244.73,3268.86,3148.71,3206.56
2022-01-19 01:00:00,CRYPTO:ETHUSD,3206.47,3216.4,3121.74,3148.64
2022-01-20 01:00:00,CRYPTO:ETHUSD,3151.58,3289.99,3073.91,3086.41
2022-01-21 01:00:00,CRYPTO:ETHUSD,3085.76,3111.08,2685.25,2762.21
2022-01-22 01:00:00,CRYPTO:ETHUSD,2761.45,2805.08,2560.78,2644.43
2022-01-23 01:00:00,CRYPTO:ETHUSD,2644.91,2748.29,2614.69,2742.13
2022-01-24 01:00:00,CRYPTO:ETHUSD,2741.54,2741.76,2455.14,2667.49
2022-01-25 01:00:00,CRYPTO:ETHUSD,2667.28,2720.52,2598.48,2680.17
2022-01-26 01:00:00,CRYPTO:ETHUSD,2681.31,2830.72,2401.96,2683.4
2022-01-27 01:00:00,CRYPTO:ETHUSD,2463.75,2707.89,2316.59,2425.83
2022-01-28 01:00:00,CRYPTO:ETHUSD,2425.95,2558.97,2359.58,2547.28
2022-01-29 01:00:00,CRYPTO:ETHUSD,2546.76,2638.19,2522.34,2603.03
2022-01-30 01:00:00,CRYPTO:ETHUSD,2601.9,2640.76,2543.92,2603.28
2022-01-31 01:00:00,CRYPTO:ETHUSD,2603.34,2708.16,2478.87,2689.01
2022-02-01 01:00:00,CRYPTO:ETHUSD,2689.34,2815.09,2676.81,2790.26
2022-02-02 01:00:00,CRYPTO:ETHUSD,2790.77,2815.19,2613.22,2682.6
2022-02-03 01:00:00,CRYPTO:ETHUSD,2681.7,2726.4,2576.16,2697.83
2022-02-04 01:00:00,CRYPTO:ETHUSD,2697.78,2998.65,2674.21,2997.45
2022-02-05 01:00:00,CRYPTO:ETHUSD,2998.0,3063.57,2960.83,3015.63
2022-02-06 01:00:00,CRYPTO:ETHUSD,3016.71,3076.13,2950.74,3057.85
2022-02-07 01:00:00,CRYPTO:ETHUSD,3058.04,3190.63,2995.74,3141.94
2022-02-08 01:00:00,CRYPTO:ETHUSD,3143.74,3234.87,3028.3,3119.72
2022-02-09 01:00:00,CRYPTO:ETHUSD,3120.02,3273.95,3057.47,3246.67
2022-02-10 01:00:00,CRYPTO:ETHUSD,3247.4,3284.25,3059.34,3074.51
2022-02-11 01:00:00,CRYPTO:ETHUSD,3074.58,3141.22,2879.23,2928.76
2022-02-12 01:00:00,CRYPTO:ETHUSD,2928.11,2986.53,2859.78,2917.85
2022-02-13 01:00:00,CRYPTO:ETHUSD,2919.1,2954.98,2836.91,2872.11
2022-02-14 01:00:00,CRYPTO:ETHUSD,2873.11,2966.13,2830.88,2932.68
2022-02-15 01:00:00,CRYPTO:ETHUSD,2932.6,3198.16,2913.97,3186.27
2022-02-16 01:00:00,CRYPTO:ETHUSD,3186.85,3189.95,3045.32,3123.74
2022-02-17 01:00:00,CRYPTO:ETHUSD,3125.64,3161.89,2853.37,2896.1
2022-02-18 01:00:00,CRYPTO:ETHUSD,2894.06,2945.5,2753.43,2781.1
2022-02-19 01:00:00,CRYPTO:ETHUSD,2779.96,2831.89,2696.76,2764.4
2022-02-20 01:00:00,CRYPTO:ETHUSD,2764.33,2764.69,2575.69,2622.27
2022-02-21 01:00:00,CRYPTO:ETHUSD,2622.72,2760.33,2559.99,2569.5
2022-02-22 01:00:00,CRYPTO:ETHUSD,2569.64,2666.54,2501.38,2638.45
2022-02-23 01:00:00,CRYPTO:ETHUSD,2638.5,2754.98,2577.75,2580.57
2022-02-24 01:00:00,CRYPTO:ETHUSD,2580.84,2738.95,2300.92,2598.31
2022-02-25 01:00:00,CRYPTO:ETHUSD,2598.32,2837.3,2573.04,2768.49
2022-02-26 01:00:00,CRYPTO:ETHUSD,2769.41,2879.68,2729.19,2779.72
2022-02-27 01:00:00,CRYPTO:ETHUSD,2780.28,2835.88,2559.17,2616.66
2022-02-28 01:00:00,CRYPTO:ETHUSD,2617.35,2954.89,2570.6,2923.94
2022-03-01 01:00:00,CRYPTO:ETHUSD,2923.41,3039.91,2855.0,2976.98
2022-03-02 01:00:00,CRYPTO:ETHUSD,2976.88,3045.08,2915.89,2949.43
2022-03-03 01:00:00,CRYPTO:ETHUSD,2948.63,2970.16,2785.77,2834.43
2022-03-04 01:00:00,CRYPTO:ETHUSD,2834.5,2836.19,2574.73,2622.87
2022-03-05 01:00:00,CRYPTO:ETHUSD,2623.0,2685.5,2590.54,2666.21
2022-03-06 01:00:00,CRYPTO:ETHUSD,2665.43,2676.02,2535.18,2550.4
2022-03-07 01:00:00,CRYPTO:ETHUSD,2550.46,2648.55,2445.64,2493.13
2022-03-08 01:00:00,CRYPTO:ETHUSD,2491.86,2624.93,2481.44,2577.83
2022-03-09 01:00:00,CRYPTO:ETHUSD,2577.7,2774.38,2568.85,2727.97
2022-03-10 01:00:00,CRYPTO:ETHUSD,2729.44,2733.98,2551.17,2608.29
2022-03-11 01:00:00,CRYPTO:ETHUSD,2607.74,2677.99,2524.1,2556.9
2022-03-12 01:00:00,CRYPTO:ETHUSD,2556.73,2616.82,2553.73,2567.86
2022-03-13 01:00:00,CRYPTO:ETHUSD,2568.17,2602.17,2492.61,2516.05
2022-03-14 01:00:00,CRYPTO:ETHUSD,2516.55,2609.08,2499.91,2590.66
2022-03-15 01:00:00,CRYPTO:ETHUSD,2590.69,2669.63,2509.29,2620.88
2022-03-16 01:00:00,CRYPTO:ETHUSD,2622.41,2789.82,2605.42,2775.34
2022-03-17 01:00:00,CRYPTO:ETHUSD,2775.34,2838.94,2748.64,2814.75
2022-03-18 01:00:00,CRYPTO:ETHUSD,2814.49,2986.33,2768.68,2940.45
2022-03-19 01:00:00,CRYPTO:ETHUSD,2940.32,2987.37,2894.01,2951.82
2022-03-20 01:00:00,CRYPTO:ETHUSD,2952.68,2965.13,2819.35,2861.28
2022-03-21 01:00:00,CRYPTO:ETHUSD,2862.24,2962.48,2833.94,2892.93
2022-03-22 01:00:00,CRYPTO:ETHUSD,2890.94,3054.22,2888.19,2970.67
2022-03-23 01:00:00,CRYPTO:ETHUSD,2970.42,3046.82,2921.8,3037.97
2022-03-24 01:00:00,CRYPTO:ETHUSD,3037.88,3129.82,3004.6,3112.51
2022-03-25 01:00:00,CRYPTO:ETHUSD,3113.4,3194.77,3076.98,3104.78
2022-03-26 01:00:00,CRYPTO:ETHUSD,3104.89,3153.89,3087.01,3146.89
2022-03-27 01:00:00,CRYPTO:ETHUSD,3146.95,3299.34,3128.81,3297.18
2022-03-28 02:00:00,CRYPTO:ETHUSD,3296.0,3435.06,3277.05,3333.89
2022-03-29 02:00:00,CRYPTO:ETHUSD,3334.18,3483.63,3332.42,3402.82
2022-03-30 02:00:00,CRYPTO:ETHUSD,3402.48,3447.37,3334.37,3386.82
2022-03-31 02:00:00,CRYPTO:ETHUSD,3387.04,3445.89,3261.9,3282.73
2022-04-01 02:00:00,CRYPTO:ETHUSD,3283.44,3482.33,3212.63,3456.54
2022-04-02 02:00:00,CRYPTO:ETHUSD,3456.45,3531.65,3435.15,3444.74
2022-04-03 02:00:00,CRYPTO:ETHUSD,3445.87,3581.34,3413.96,3521.59
2022-04-04 02:00:00,CRYPTO:ETHUSD,3522.09,3547.95,3407.22,3520.81
2022-04-05 02:00:00,CRYPTO:ETHUSD,3519.82,3553.33,3390.96,3407.32
2022-04-06 02:00:00,CRYPTO:ETHUSD,3406.39,3406.67,3162.56,3168.71
2022-04-07 02:00:00,CRYPTO:ETHUSD,3168.25,3270.12,3143.33,3228.81
2022-04-08 02:00:00,CRYPTO:ETHUSD,3227.46,3313.29,3175.28,3193.43
2022-04-09 02:00:00,CRYPTO:ETHUSD,3192.89,3268.96,3182.78,3260.32
2022-04-10 02:00:00,CRYPTO:ETHUSD,3260.56,3308.2,3191.71,3202.06
2022-04-11 02:00:00,CRYPTO:ETHUSD,3202.54,3213.79,2949.57,2979.52
2022-04-12 02:00:00,CRYPTO:ETHUSD,2980.67,3086.27,2951.52,3029.16
2022-04-13 02:00:00,CRYPTO:ETHUSD,3029.39,3129.41,2997.47,3118.37
2022-04-14 02:00:00,CRYPTO:ETHUSD,3119.04,3144.65,2976.58,3021.88
2022-04-15 02:00:00,CRYPTO:ETHUSD,3021.64,3059.98,2995.13,3041.04
2022-04-16 02:00:00,CRYPTO:ETHUSD,3042.16,3085.42,3011.56,3059.99
2022-04-17 02:00:00,CRYPTO:ETHUSD,3060.87,3082.21,2983.06,2988.37
2022-04-18 02:00:00,CRYPTO:ETHUSD,2987.58,3070.23,2882.14,3056.39
2022-04-19 02:00:00,CRYPTO:ETHUSD,3056.39,3131.57,3030.69,3102.43
2022-04-20 02:00:00,CRYPTO:ETHUSD,3102.55,3169.8,3037.26,3077.76
2022-04-21 02:00:00,CRYPTO:ETHUSD,3077.5,3179.72,2940.14,2984.28
2022-04-22 02:00:00,CRYPTO:ETHUSD,2984.25,3032.94,2934.18,2963.11
2022-04-23 02:00:00,CRYPTO:ETHUSD,2963.09,2978.74,2918.28,2933.26
2022-04-24 02:00:00,CRYPTO:ETHUSD,2933.28,2967.61,2911.9,2922.4
2022-04-25 02:00:00,CRYPTO:ETHUSD,2921.51,3025.98,2798.15,3006.68
2022-04-26 02:00:00,CRYPTO:ETHUSD,3007.72,3038.34,2766.7,2810.37
2022-04-27 02:00:00,CRYPTO:ETHUSD,2809.97,2920.44,2795.1,2890.02
2022-04-28 02:00:00,CRYPTO:ETHUSD,2890.0,2980.11,2854.6,2937.19
2022-04-29 02:00:00,CRYPTO:ETHUSD,2937.12,2945.7,2775.6,2816.92
2022-04-30 02:00:00,CRYPTO:ETHUSD,2816.93,2841.62,2716.57,2727.39
2022-05-01 02:00:00,CRYPTO:ETHUSD,2727.08,2847.94,2717.15,2826.07
2022-05-02 02:00:00,CRYPTO:ETHUSD,2825.88,2882.07,2778.42,2856.07
2022-05-03 02:00:00,CRYPTO:ETHUSD,2856.66,2861.26,2752.25,2780.39
2022-05-04 02:00:00,CRYPTO:ETHUSD,2780.88,2967.03,2770.98,2940.22
2022-05-05 02:00:00,CRYPTO:ETHUSD,2939.82,2953.64,2685.91,2747.27
2022-05-06 02:00:00,CRYPTO:ETHUSD,2747.5,2757.15,2630.69,2692.05
2022-05-07 02:00:00,CRYPTO:ETHUSD,2692.34,2702.7,2586.75,2635.41
2022-05-08 02:00:00,CRYPTO:ETHUSD,2634.93,2640.6,2483.64,2519.89
2022-05-09 02:00:00,CRYPTO:ETHUSD,2519.73,2528.59,2224.31,2229.97
2022-05-10 02:00:00,CRYPTO:ETHUSD,2228.92,2456.64,2199.32,2341.35
2022-05-11 02:00:00,CRYPTO:ETHUSD,2340.61,2449.99,1999.5,2074.41
2022-05-12 02:00:00,CRYPTO:ETHUSD,2078.3,2186.89,1701.14,1952.5
2022-05-13 02:00:00,CRYPTO:ETHUSD,1953.08,2144.69,1935.88,2006.27
2022-05-14 02:00:00,CRYPTO:ETHUSD,2006.05,2065.55,1947.77,2041.27
2022-05-15 02:00:00,CRYPTO:ETHUSD,2053.61,2164.99,1997.73,2142.85
2022-05-16 02:00:00,CRYPTO:ETHUSD,2142.54,2142.55,1976.54,2018.84
2022-05-17 02:00:00,CRYPTO:ETHUSD,2020.51,2120.01,2005.85,2089.06
2022-05-18 02:00:00,CRYPTO:ETHUSD,2089.11,2108.02,1906.02,1911.43
2022-05-19 02:00:00,CRYPTO:ETHUSD,1911.87,2038.62,1900.7,2017.45
2022-05-20 02:00:00,CRYPTO:ETHUSD,2017.49,2065.65,1920.59,1957.07
2022-05-21 02:00:00,CRYPTO:ETHUSD,1956.7,1988.14,1935.74,1972.88
2022-05-22 02:00:00,CRYPTO:ETHUSD,1972.66,2053.78,1963.91,2041.11
2022-05-23 02:00:00,CRYPTO:ETHUSD,2040.6,2086.34,1955.11,1970.79
2022-05-24 02:00:00,CRYPTO:ETHUSD,1971.45,1990.99,1910.19,1976.87
2022-05-25 02:00:00,CRYPTO:ETHUSD,1976.7,2019.83,1932.47,1940.98
2022-05-26 02:00:00,CRYPTO:ETHUSD,1940.88,1963.32,1733.74,1790.71
2022-05-27 02:00:00,CRYPTO:ETHUSD,1790.18,1819.96,1702.59,1723.56
2022-05-28 02:00:00,CRYPTO:ETHUSD,1726.14,1807.56,1719.49,1790.6
2022-05-29 02:00:00,CRYPTO:ETHUSD,1790.67,1824.8,1761.48,1811.16
2022-05-30 02:00:00,CRYPTO:ETHUSD,1811.38,2011.89,1801.96,1997.64
2022-05-31 02:00:00,CRYPTO:ETHUSD,1997.2,2015.13,1923.65,1940.39
2022-06-01 02:00:00,CRYPTO:ETHUSD,1940.51,1971.39,1761.2,1816.29
2022-06-02 02:00:00,CRYPTO:ETHUSD,1816.0,1851.61,1781.01,1832.65
2022-06-03 02:00:00,CRYPTO:ETHUSD,1832.89,1841.83,1735.67,1773.49
2022-06-04 02:00:00,CRYPTO:ETHUSD,1773.54,1814.33,1747.45,1803.39
2022-06-05 02:00:00,CRYPTO:ETHUSD,1803.6,1828.78,1771.83,1805.08
2022-06-06 02:00:00,CRYPTO:ETHUSD,1804.54,1917.56,1803.34,1858.86
2022-06-07 02:00:00,CRYPTO:ETHUSD,1858.84,1873.69,1725.35,1812.32
2022-06-08 02:00:00,CRYPTO:ETHUSD,1812.73,1836.85,1764.75,1790.96
2022-06-09 02:00:00,CRYPTO:ETHUSD,1790.86,1831.51,1776.28,1787.42
2022-06-10 02:00:00,CRYPTO:ETHUSD,1787.06,1802.36,1653.85,1660.72
2022-06-11 02:00:00,CRYPTO:ETHUSD,1661.04,1680.12,1499.87,1530.57
2022-06-12 02:00:00,CRYPTO:ETHUSD,1531.57,1544.16,1422.56,1433.28
2022-06-13 02:00:00,CRYPTO:ETHUSD,1432.93,1452.98,1163.8,1209.17
2022-06-14 02:00:00,CRYPTO:ETHUSD,1206.99,1262.09,1074.41,1206.47
2022-06-15 02:00:00,CRYPTO:ETHUSD,1206.69,1247.08,1013.06,1236.72
2022-06-16 02:00:00,CRYPTO:ETHUSD,1236.23,1256.37,1050.74,1064.98
2022-06-17 02:00:00,CRYPTO:ETHUSD,1067.39,1116.29,1049.8,1085.2
2022-06-18 02:00:00,CRYPTO:ETHUSD,1085.66,1096.19,880.03,994.81
2022-06-19 02:00:00,CRYPTO:ETHUSD,994.11,1157.25,934.73,1125.28
2022-06-20 02:00:00,CRYPTO:ETHUSD,1127.33,1168.8,1051.34,1127.32
2022-06-21 02:00:00,CRYPTO:ETHUSD,1127.06,1193.03,1108.63,1124.7
2022-06-22 02:00:00,CRYPTO:ETHUSD,1124.95,1125.84,1042.84,1048.41
2022-06-23 02:00:00,CRYPTO:ETHUSD,1048.89,1152.98,1044.27,1143.75
2022-06-24 02:00:00,CRYPTO:ETHUSD,1143.83,1244.3,1131.08,1224.27
2022-06-25 02:00:00,CRYPTO:ETHUSD,1224.88,1255.51,1179.21,1241.46
2022-06-26 02:00:00,CRYPTO:ETHUSD,1241.23,1280.53,1194.14,1197.58
2022-06-27 02:00:00,CRYPTO:ETHUSD,1197.18,1237.12,1172.72,1190.65
2022-06-28 02:00:00,CRYPTO:ETHUSD,1190.97,1236.02,1135.12,1142.56
2022-06-29 02:00:00,CRYPTO:ETHUSD,1142.19,1154.66,1086.15,1098.73
2022-06-30 02:00:00,CRYPTO:ETHUSD,1098.98,1104.9,996.79,1070.96
2022-07-01 02:00:00,CRYPTO:ETHUSD,1070.26,1115.06,1032.3,1057.95
2022-07-02 02:00:00,CRYPTO:ETHUSD,1058.29,1077.2,1026.7,1065.74
2022-07-03 02:00:00,CRYPTO:ETHUSD,1065.76,1086.57,1039.74,1073.14
2022-07-04 02:00:00,CRYPTO:ETHUSD,1073.34,1159.16,1043.76,1149.45
2022-07-05 02:00:00,CRYPTO:ETHUSD,1150.1,1172.44,1076.03,1131.91
2022-07-06 02:00:00,CRYPTO:ETHUSD,1131.59,1201.15,1110.67,1185.58
2022-07-07 02:00:00,CRYPTO:ETHUSD,1185.89,1253.49,1162.61,1237.34
2022-07-08 02:00:00,CRYPTO:ETHUSD,1237.16,1275.32,1192.61,1213.66
2022-07-09 02:00:00,CRYPTO:ETHUSD,1213.43,1233.85,1204.27,1216.54
2022-07-10 02:00:00,CRYPTO:ETHUSD,1216.58,1218.64,1152.67,1167.16
2022-07-11 02:00:00,CRYPTO:ETHUSD,1167.39,1170.13,1088.23,1095.66
2022-07-12 02:00:00,CRYPTO:ETHUSD,1095.64,1097.08,1032.58,1036.76
2022-07-13 02:00:00,CRYPTO:ETHUSD,1037.6,1117.94,1005.61,1114.91
2022-07-14 02:00:00,CRYPTO:ETHUSD,1114.08,1213.14,1070.4,1192.36
2022-07-15 02:00:00,CRYPTO:ETHUSD,1192.0,1287.62,1180.48,1231.11
2022-07-16 02:00:00,CRYPTO:ETHUSD,1230.89,1424.55,1191.77,1356.47
2022-07-17 02:00:00,CRYPTO:ETHUSD,1356.02,1386.31,1318.47,1337.87
2022-07-18 02:00:00,CRYPTO:ETHUSD,1338.58,1597.37,1336.02,1581.61
2022-07-19 02:00:00,CRYPTO:ETHUSD,1581.42,1632.0,1493.07,1542.59
2022-07-20 02:00:00,CRYPTO:ETHUSD,1542.99,1621.57,1483.6,1521.85
2022-07-21 02:00:00,CRYPTO:ETHUSD,1521.36,1605.72,1463.98,1575.59
2022-07-22 02:00:00,CRYPTO:ETHUSD,1575.4,1646.25,1516.99,1535.54
2022-07-23 02:00:00,CRYPTO:ETHUSD,1535.69,1596.7,1487.93,1549.36
2022-07-24 02:00:00,CRYPTO:ETHUSD,1549.98,1663.62,1546.91,1597.67
2022-07-25 02:00:00,CRYPTO:ETHUSD,1598.11,1609.08,1435.8,1439.77
2022-07-26 02:00:00,CRYPTO:ETHUSD,1440.73,1454.34,1356.32,1449.68
2022-07-27 02:00:00,CRYPTO:ETHUSD,1449.85,1644.14,1421.14,1637.08
2022-07-28 02:00:00,CRYPTO:ETHUSD,1637.36,1786.77,1594.71,1725.38
2022-07-29 02:00:00,CRYPTO:ETHUSD,1725.93,1766.03,1657.21,1721.98
2022-07-30 02:00:00,CRYPTO:ETHUSD,1722.99,1744.32,1673.98,1697.29
2022-07-31 02:00:00,CRYPTO:ETHUSD,1697.66,1754.38,1667.26,1679.91
2022-08-01 02:00:00,CRYPTO:ETHUSD,1679.66,1704.94,1607.12,1631.34
2022-08-02 02:00:00,CRYPTO:ETHUSD,1631.11,1678.59,1559.9,1631.59
2022-08-03 02:00:00,CRYPTO:ETHUSD,1631.53,1685.54,1590.03,1619.01
2022-08-04 02:00:00,CRYPTO:ETHUSD,1618.71,1663.22,1581.38,1607.59
2022-08-05 02:00:00,CRYPTO:ETHUSD,1608.99,1741.35,1606.68,1736.86
2022-08-06 02:00:00,CRYPTO:ETHUSD,1736.88,1749.86,1685.98,1690.48
2022-08-07 02:00:00,CRYPTO:ETHUSD,1690.85,1729.89,1669.75,1700.73
2022-08-08 02:00:00,CRYPTO:ETHUSD,1700.67,1818.79,1694.53,1778.52
2022-08-09 02:00:00,CRYPTO:ETHUSD,1778.11,1790.68,1669.17,1703.32
2022-08-10 02:00:00,CRYPTO:ETHUSD,1703.41,1885.22,1656.63,1854.4
2022-08-11 02:00:00,CRYPTO:ETHUSD,1854.35,1943.56,1852.02,1881.69
2022-08-12 02:00:00,CRYPTO:ETHUSD,1881.93,1965.41,1854.37,1960.08
2022-08-13 02:00:00,CRYPTO:ETHUSD,1959.96,2020.31,1947.72,1984.21
2022-08-14 02:00:00,CRYPTO:ETHUSD,1984.52,2030.87,1906.66,1936.18
2022-08-15 02:00:00,CRYPTO:ETHUSD,1936.4,2012.53,1871.86,1899.9
2022-08-16 02:00:00,CRYPTO:ETHUSD,1898.63,1915.09,1853.41,1877.49
2022-08-17 02:00:00,CRYPTO:ETHUSD,1877.6,1957.03,1819.51,1834.32
2022-08-18 02:00:00,CRYPTO:ETHUSD,1833.91,1882.09,1821.78,1846.47
2022-08-19 02:00:00,CRYPTO:ETHUSD,1846.93,1847.43,1603.19,1609.18
2022-08-20 02:00:00,CRYPTO:ETHUSD,1608.97,1656.26,1524.23,1576.0
2022-08-21 02:00:00,CRYPTO:ETHUSD,1576.33,1645.78,1562.88,1618.32
2022-08-22 02:00:00,CRYPTO:ETHUSD,1618.31,1629.34,1529.98,1625.03
2022-08-23 02:00:00,CRYPTO:ETHUSD,1625.15,1674.0,1563.6,1664.83
2022-08-24 02:00:00,CRYPTO:ETHUSD,1664.93,1693.85,1605.33,1656.75
2022-08-25 02:00:00,CRYPTO:ETHUSD,1656.38,1721.98,1654.76,1696.01
2022-08-26 02:00:00,CRYPTO:ETHUSD,1694.89,1706.16,1487.33,1508.53
2022-08-27 02:00:00,CRYPTO:ETHUSD,1507.19,1518.53,1447.71,1491.17
2022-08-28 02:00:00,CRYPTO:ETHUSD,1490.86,1510.77,1424.19,1425.82
2022-08-29 02:00:00,CRYPTO:ETHUSD,1426.62,1560.19,1422.26,1552.53
2022-08-30 02:00:00,CRYPTO:ETHUSD,1552.13,1605.67,1473.39,1523.95
2022-08-31 02:00:00,CRYPTO:ETHUSD,1525.66,1619.65,1525.47,1554.63
2022-09-01 02:00:00,CRYPTO:ETHUSD,1554.34,1598.87,1512.97,1585.93
2022-09-02 02:00:00,CRYPTO:ETHUSD,1585.44,1649.06,1546.47,1576.1
2022-09-03 02:00:00,CRYPTO:ETHUSD,1575.16,1582.5,1534.93,1557.92
2022-09-04 02:00:00,CRYPTO:ETHUSD,1557.56,1582.94,1541.86,1579.46
2022-09-05 02:00:00,CRYPTO:ETHUSD,1579.56,1631.26,1557.76,1617.46
2022-09-06 02:00:00,CRYPTO:ETHUSD,1618.26,1686.67,1553.96,1557.95
2022-09-07 02:00:00,CRYPTO:ETHUSD,1558.93,1657.34,1489.8,1630.15
2022-09-08 02:00:00,CRYPTO:ETHUSD,1630.48,1662.44,1594.5,1635.52
2022-09-09 02:00:00,CRYPTO:ETHUSD,1635.99,1746.36,1631.26,1719.74
