datetime,symbol,open,high,low,close
2021-11-11 01:00:00,CRYPTO:AAVEUSD,312.740073,319.196875,307.347049,312.194228
2021-11-12 01:00:00,CRYPTO:AAVEUSD,312.194116,313.92141,296.641521,308.745588
2021-11-13 01:00:00,CRYPTO:AAVEUSD,308.525033,314.296351,303.11938,312.469392
2021-11-14 01:00:00,CRYPTO:AAVEUSD,312.598047,317.411572,309.687897,315.313721
2021-11-15 01:00:00,CRYPTO:AAVEUSD,315.404223,317.128815,299.18752,301.320229
2021-11-16 01:00:00,CRYPTO:AAVEUSD,301.548456,301.697114,264.379521,278.346585
2021-11-17 01:00:00,CRYPTO:AAVEUSD,278.594026,287.701985,267.62057,284.221021
2021-11-18 01:00:00,CRYPTO:AAVEUSD,284.129137,288.610864,255.737285,262.883781
2021-11-19 01:00:00,CRYPTO:AAVEUSD,262.747582,280.964578,257.823447,279.344926
2021-11-20 01:00:00,CRYPTO:AAVEUSD,279.481314,281.070631,267.591172,274.355367
2021-11-21 01:00:00,CRYPTO:AAVEUSD,274.365924,274.583212,264.502663,267.10261
2021-11-22 01:00:00,CRYPTO:AAVEUSD,266.962576,268.873043,256.737329,263.706509
2021-11-23 01:00:00,CRYPTO:AAVEUSD,263.689017,277.767642,261.588931,269.846703
2021-11-24 01:00:00,CRYPTO:AAVEUSD,269.795138,271.572018,251.353025,254.50053
2021-11-25 01:00:00,CRYPTO:AAVEUSD,254.392796,264.255005,252.4699,262.998129
2021-11-26 01:00:00,CRYPTO:AAVEUSD,263.39258,263.809764,225.598453,232.646096
2021-11-27 01:00:00,CRYPTO:AAVEUSD,232.840016,243.37636,230.133371,233.078159
2021-11-28 01:00:00,CRYPTO:AAVEUSD,233.024906,239.132359,218.993987,239.00341
2021-11-29 01:00:00,CRYPTO:AAVEUSD,238.750853,251.506507,233.65859,250.033982
2021-11-30 01:00:00,CRYPTO:AAVEUSD,249.996539,264.227949,244.813698,256.963449
2021-12-01 01:00:00,CRYPTO:AAVEUSD,256.9994,268.978549,249.416577,250.7593
2021-12-02 01:00:00,CRYPTO:AAVEUSD,250.727491,250.843167,240.901268,244.522594
2021-12-03 01:00:00,CRYPTO:AAVEUSD,244.562096,246.185173,218.059326,225.721232
2021-12-04 01:00:00,CRYPTO:AAVEUSD,225.719599,226.122504,163.804643,203.088284
2021-12-05 01:00:00,CRYPTO:AAVEUSD,203.141576,206.194254,187.289884,191.856881
2021-12-06 01:00:00,CRYPTO:AAVEUSD,191.843666,191.94166,168.523442,184.994898
2021-12-07 01:00:00,CRYPTO:AAVEUSD,185.00165,197.361105,180.96077,187.239111
2021-12-08 01:00:00,CRYPTO:AAVEUSD,187.11145,203.664168,179.699438,203.609223
2021-12-09 01:00:00,CRYPTO:AAVEUSD,203.398451,203.825574,176.677489,176.805249
2021-12-10 01:00:00,CRYPTO:AAVEUSD,177.027749,181.481357,166.622381,166.999658
2021-12-11 01:00:00,CRYPTO:AAVEUSD,166.891977,181.163858,163.034086,181.136358
2021-12-12 01:00:00,CRYPTO:AAVEUSD,181.263962,182.32369,175.760398,179.848169
2021-12-13 01:00:00,CRYPTO:AAVEUSD,179.902936,180.731154,157.663117,162.309087
2021-12-14 01:00:00,CRYPTO:AAVEUSD,162.335767,170.319482,158.541014,169.355907
2021-12-15 01:00:00,CRYPTO:AAVEUSD,169.411666,175.829293,159.1478,172.875519
2021-12-16 01:00:00,CRYPTO:AAVEUSD,172.93404,180.991822,172.34417,173.926182
2021-12-17 01:00:00,CRYPTO:AAVEUSD,174.003088,188.775256,162.114074,187.220063
2021-12-18 01:00:00,CRYPTO:AAVEUSD,187.456476,202.470128,182.865641,193.175111
2021-12-19 01:00:00,CRYPTO:AAVEUSD,193.136657,193.215219,182.48649,183.304618
2021-12-20 01:00:00,CRYPTO:AAVEUSD,183.261094,186.166341,167.400975,180.997287
2021-12-21 01:00:00,CRYPTO:AAVEUSD,180.994504,186.469697,179.006809,186.067007
2021-12-22 01:00:00,CRYPTO:AAVEUSD,185.969364,216.368697,185.862213,206.670977
2021-12-23 01:00:00,CRYPTO:AAVEUSD,206.603812,248.333176,204.084257,247.151673
2021-12-24 01:00:00,CRYPTO:AAVEUSD,246.930024,279.243723,243.342985,270.249677
2021-12-25 01:00:00,CRYPTO:AAVEUSD,270.501563,280.919967,257.429457,264.193465
2021-12-26 01:00:00,CRYPTO:AAVEUSD,263.906295,277.443185,250.44548,268.062242
2021-12-27 01:00:00,CRYPTO:AAVEUSD,268.162042,293.18732,265.786541,276.980054
2021-12-28 01:00:00,CRYPTO:AAVEUSD,277.46678,296.731631,252.375181,252.626896
2021-12-29 01:00:00,CRYPTO:AAVEUSD,252.735749,259.310447,235.121334,236.030561
2021-12-30 01:00:00,CRYPTO:AAVEUSD,236.090185,265.675596,231.252907,263.054238
2021-12-31 01:00:00,CRYPTO:AAVEUSD,263.237806,275.111458,249.18487,253.947282
2022-01-01 01:00:00,CRYPTO:AAVEUSD,254.176825,266.86451,250.628298,266.660855
2022-01-02 01:00:00,CRYPTO:AAVEUSD,266.669797,269.061133,253.216292,265.429546
2022-01-03 01:00:00,CRYPTO:AAVEUSD,265.531197,285.806676,262.875281,266.910178
2022-01-04 01:00:00,CRYPTO:AAVEUSD,266.689749,269.463059,249.856588,252.323866
2022-01-05 01:00:00,CRYPTO:AAVEUSD,252.275712,259.281904,215.30668,230.025007
2022-01-06 01:00:00,CRYPTO:AAVEUSD,230.550792,232.808864,215.503459,221.07711
2022-01-07 01:00:00,CRYPTO:AAVEUSD,221.069757,221.984838,199.897365,211.543003
2022-01-08 01:00:00,CRYPTO:AAVEUSD,211.766303,230.913477,200.707386,212.190051
2022-01-09 01:00:00,CRYPTO:AAVEUSD,212.023927,219.067589,207.921004,209.680915
2022-01-10 01:00:00,CRYPTO:AAVEUSD,209.398698,213.594593,188.123316,199.867346
2022-01-11 01:00:00,CRYPTO:AAVEUSD,200.192596,217.005583,196.977233,213.101568
2022-01-12 01:00:00,CRYPTO:AAVEUSD,213.159316,222.575124,210.791892,218.641792
2022-01-13 01:00:00,CRYPTO:AAVEUSD,218.598086,222.227032,207.477761,209.024359
2022-01-14 01:00:00,CRYPTO:AAVEUSD,209.135212,226.940124,204.843668,224.106944
2022-01-15 01:00:00,CRYPTO:AAVEUSD,224.116215,243.614232,222.497313,238.625469
2022-01-16 01:00:00,CRYPTO:AAVEUSD,238.600091,245.327482,230.553773,242.425166
2022-01-17 01:00:00,CRYPTO:AAVEUSD,242.790283,244.240941,221.467779,226.79906
2022-01-18 01:00:00,CRYPTO:AAVEUSD,227.026215,240.526903,222.985594,232.507268
2022-01-19 01:00:00,CRYPTO:AAVEUSD,232.591931,236.89488,210.225378,210.379801
2022-01-20 01:00:00,CRYPTO:AAVEUSD,210.530899,221.109513,197.188765,198.609944
2022-01-21 01:00:00,CRYPTO:AAVEUSD,198.460659,200.501531,163.754994,171.13825
2022-01-22 01:00:00,CRYPTO:AAVEUSD,170.919036,175.440421,135.385606,146.813506
2022-01-23 01:00:00,CRYPTO:AAVEUSD,147.011768,162.993855,145.500731,158.274352
2022-01-24 01:00:00,CRYPTO:AAVEUSD,158.268906,158.309084,131.174691,152.349806
2022-01-25 01:00:00,CRYPTO:AAVEUSD,152.488262,156.302614,145.960949,151.892443
2022-01-26 01:00:00,CRYPTO:AAVEUSD,152.113168,163.551713,142.891256,146.431053
2022-01-27 01:00:00,CRYPTO:AAVEUSD,146.384457,151.428278,137.605275,144.722918
2022-01-28 01:00:00,CRYPTO:AAVEUSD,144.701122,150.570308,139.549023,149.14394
2022-01-29 01:00:00,CRYPTO:AAVEUSD,149.067073,157.049959,147.897033,153.886715
2022-01-30 01:00:00,CRYPTO:AAVEUSD,153.962315,155.436053,146.119027,148.94651
2022-01-31 01:00:00,CRYPTO:AAVEUSD,148.897937,158.696283,141.763375,157.504389
2022-02-01 01:00:00,CRYPTO:AAVEUSD,157.690603,168.33753,157.590601,164.091845
2022-02-02 01:00:00,CRYPTO:AAVEUSD,164.004808,164.454584,149.636725,151.425094
2022-02-03 01:00:00,CRYPTO:AAVEUSD,151.403552,153.826464,145.544262,153.028834
2022-02-04 01:00:00,CRYPTO:AAVEUSD,152.956744,167.107739,151.527038,166.956903
2022-02-05 01:00:00,CRYPTO:AAVEUSD,166.919885,173.482998,164.37669,166.434293
2022-02-06 01:00:00,CRYPTO:AAVEUSD,166.276878,174.164104,165.611964,173.584283
2022-02-07 01:00:00,CRYPTO:AAVEUSD,173.803654,184.231928,170.05605,182.095262
2022-02-08 01:00:00,CRYPTO:AAVEUSD,182.165051,192.804991,174.283214,184.123699
2022-02-09 01:00:00,CRYPTO:AAVEUSD,184.21763,190.727261,176.509775,188.014978
2022-02-10 01:00:00,CRYPTO:AAVEUSD,188.059079,188.964978,175.059896,175.820481
2022-02-11 01:00:00,CRYPTO:AAVEUSD,175.641577,181.2876,161.061535,163.826613
2022-02-12 01:00:00,CRYPTO:AAVEUSD,163.745316,168.905784,160.502923,162.932145
2022-02-13 01:00:00,CRYPTO:AAVEUSD,162.85553,165.255669,156.011327,158.362871
2022-02-14 01:00:00,CRYPTO:AAVEUSD,158.466021,161.343232,152.885617,161.013752
2022-02-15 01:00:00,CRYPTO:AAVEUSD,161.075572,172.828491,160.675092,172.447255
2022-02-16 01:00:00,CRYPTO:AAVEUSD,172.454672,174.531912,163.098006,170.515187
2022-02-17 01:00:00,CRYPTO:AAVEUSD,170.52853,173.980482,150.637031,152.965401
2022-02-18 01:00:00,CRYPTO:AAVEUSD,153.027309,155.445164,144.1851,145.778859
2022-02-19 01:00:00,CRYPTO:AAVEUSD,145.579635,148.916815,141.09073,146.174078
2022-02-20 01:00:00,CRYPTO:AAVEUSD,146.166578,146.282388,135.374961,137.442656
2022-02-21 01:00:00,CRYPTO:AAVEUSD,137.548103,144.689396,127.921031,128.694263
2022-02-22 01:00:00,CRYPTO:AAVEUSD,128.791554,136.904068,125.846465,134.788224
2022-02-23 01:00:00,CRYPTO:AAVEUSD,134.857027,143.115951,130.206068,130.653537
2022-02-24 01:00:00,CRYPTO:AAVEUSD,130.541029,131.696448,112.567129,125.483586
2022-02-25 01:00:00,CRYPTO:AAVEUSD,125.512113,143.222642,121.88084,139.65468
2022-02-26 01:00:00,CRYPTO:AAVEUSD,139.671206,144.502887,135.029238,136.621246
2022-02-27 01:00:00,CRYPTO:AAVEUSD,136.525786,151.207453,129.639747,131.584245
2022-02-28 01:00:00,CRYPTO:AAVEUSD,131.508289,147.00484,128.120612,145.938967
2022-03-01 01:00:00,CRYPTO:AAVEUSD,145.908409,150.896684,139.762421,143.253303
2022-03-02 01:00:00,CRYPTO:AAVEUSD,143.469924,146.335125,136.436001,137.706205
2022-03-03 01:00:00,CRYPTO:AAVEUSD,137.60625,137.803571,126.551619,129.879533
2022-03-04 01:00:00,CRYPTO:AAVEUSD,129.830339,131.85163,122.051111,124.04746
2022-03-05 01:00:00,CRYPTO:AAVEUSD,124.070962,126.483755,122.18742,124.432959
2022-03-06 01:00:00,CRYPTO:AAVEUSD,124.448651,125.686453,116.355922,116.662268
2022-03-07 01:00:00,CRYPTO:AAVEUSD,116.831157,124.02159,113.390814,116.687567
2022-03-08 01:00:00,CRYPTO:AAVEUSD,116.850755,125.421949,115.829672,121.844418
2022-03-09 01:00:00,CRYPTO:AAVEUSD,121.741508,130.422734,121.529601,127.450262
2022-03-10 01:00:00,CRYPTO:AAVEUSD,127.478789,128.28168,116.495317,119.232079
2022-03-11 01:00:00,CRYPTO:AAVEUSD,119.211834,121.098954,114.779385,116.616167
2022-03-12 01:00:00,CRYPTO:AAVEUSD,116.533839,121.441223,116.453839,120.269622
2022-03-13 01:00:00,CRYPTO:AAVEUSD,120.147524,120.760167,115.117341,115.701373
2022-03-14 01:00:00,CRYPTO:AAVEUSD,115.580854,121.29736,113.533527,118.301447
2022-03-15 01:00:00,CRYPTO:AAVEUSD,118.272317,122.957441,114.005892,122.08795
2022-03-16 01:00:00,CRYPTO:AAVEUSD,122.140134,142.000097,121.181752,141.756805
2022-03-17 01:00:00,CRYPTO:AAVEUSD,141.739099,156.817052,136.922328,155.54922
2022-03-18 01:00:00,CRYPTO:AAVEUSD,155.684006,164.545163,147.572646,160.116927
2022-03-19 01:00:00,CRYPTO:AAVEUSD,160.198553,165.671127,155.184152,157.227474
2022-03-20 01:00:00,CRYPTO:AAVEUSD,157.246411,159.162223,146.832907,152.647562
2022-03-21 01:00:00,CRYPTO:AAVEUSD,152.773983,162.508558,147.104056,153.948384
2022-03-22 01:00:00,CRYPTO:AAVEUSD,153.921891,162.237956,151.856126,152.909647
2022-03-23 01:00:00,CRYPTO:AAVEUSD,152.819839,157.183528,149.86311,156.106101
2022-03-24 01:00:00,CRYPTO:AAVEUSD,156.091204,172.699056,153.500915,168.288461
2022-03-25 01:00:00,CRYPTO:AAVEUSD,168.136895,174.296271,160.46788,162.568248
2022-03-26 01:00:00,CRYPTO:AAVEUSD,162.613457,166.85395,161.070894,163.425547
2022-03-27 01:00:00,CRYPTO:AAVEUSD,163.383593,169.318733,158.700834,169.228287
2022-03-28 02:00:00,CRYPTO:AAVEUSD,169.14135,179.024894,166.580849,167.729583
2022-03-29 02:00:00,CRYPTO:AAVEUSD,167.647873,224.216468,167.352101,223.292259
2022-03-30 02:00:00,CRYPTO:AAVEUSD,223.094492,242.068941,211.017356,223.042986
2022-03-31 02:00:00,CRYPTO:AAVEUSD,223.399753,227.634263,203.990499,206.899963
2022-04-01 02:00:00,CRYPTO:AAVEUSD,206.905983,261.168216,206.521845,244.71463
2022-04-02 02:00:00,CRYPTO:AAVEUSD,244.500573,257.51454,235.740891,238.174166
2022-04-03 02:00:00,CRYPTO:AAVEUSD,238.238656,252.855714,231.505885,242.833531
2022-04-04 02:00:00,CRYPTO:AAVEUSD,242.75837,242.770869,225.377649,238.105311
2022-04-05 02:00:00,CRYPTO:AAVEUSD,238.066987,238.413225,220.20036,221.096335
2022-04-06 02:00:00,CRYPTO:AAVEUSD,221.041802,221.041802,190.619054,191.047095
2022-04-07 02:00:00,CRYPTO:AAVEUSD,190.938527,207.400649,190.053158,202.142898
2022-04-08 02:00:00,CRYPTO:AAVEUSD,202.06107,202.07607,181.487628,183.639987
2022-04-09 02:00:00,CRYPTO:AAVEUSD,183.361377,185.475054,177.114927,184.719927
2022-04-10 02:00:00,CRYPTO:AAVEUSD,184.858515,188.794294,175.501803,176.324511
2022-04-11 02:00:00,CRYPTO:AAVEUSD,176.260207,178.048393,155.729154,157.840723
2022-04-12 02:00:00,CRYPTO:AAVEUSD,158.122099,171.193467,157.104795,164.539614
2022-04-13 02:00:00,CRYPTO:AAVEUSD,164.611208,179.607563,162.699619,178.199138
2022-04-14 02:00:00,CRYPTO:AAVEUSD,178.100548,180.314311,166.588942,172.052753
2022-04-15 02:00:00,CRYPTO:AAVEUSD,171.912108,176.794009,168.883945,176.036506
2022-04-16 02:00:00,CRYPTO:AAVEUSD,176.168729,176.199165,170.001996,172.402999
2022-04-17 02:00:00,CRYPTO:AAVEUSD,172.303312,177.570774,166.068986,167.17422
2022-04-18 02:00:00,CRYPTO:AAVEUSD,166.897972,169.800312,157.64288,169.095929
2022-04-19 02:00:00,CRYPTO:AAVEUSD,169.130484,184.08343,166.473662,182.976867
2022-04-20 02:00:00,CRYPTO:AAVEUSD,182.97198,198.719045,178.801521,186.467743
2022-04-21 02:00:00,CRYPTO:AAVEUSD,186.367534,196.299284,170.011161,173.893654
2022-04-22 02:00:00,CRYPTO:AAVEUSD,173.766842,180.555997,171.275483,176.979711
2022-04-23 02:00:00,CRYPTO:AAVEUSD,176.888514,179.183395,172.479749,173.430204
2022-04-24 02:00:00,CRYPTO:AAVEUSD,173.416304,174.762058,165.733016,166.361437
2022-04-25 02:00:00,CRYPTO:AAVEUSD,166.296507,170.516609,153.869174,169.120044
2022-04-26 02:00:00,CRYPTO:AAVEUSD,168.937604,178.793023,154.877694,157.715925
2022-04-27 02:00:00,CRYPTO:AAVEUSD,157.799535,175.293906,156.431595,168.603495
2022-04-28 02:00:00,CRYPTO:AAVEUSD,168.521988,175.962904,163.993681,166.20259
2022-04-29 02:00:00,CRYPTO:AAVEUSD,166.141553,168.121504,151.43403,157.178534
2022-04-30 02:00:00,CRYPTO:AAVEUSD,157.217473,162.639124,138.129817,142.418255
2022-05-01 02:00:00,CRYPTO:AAVEUSD,142.392201,148.646544,139.219198,146.439413
2022-05-02 02:00:00,CRYPTO:AAVEUSD,146.421914,148.8486,139.088441,143.97237
2022-05-03 02:00:00,CRYPTO:AAVEUSD,144.114231,146.514972,139.098193,141.223595
2022-05-04 02:00:00,CRYPTO:AAVEUSD,141.234392,159.891397,140.931669,159.36562
2022-05-05 02:00:00,CRYPTO:AAVEUSD,159.48498,162.078246,136.683923,141.379121
2022-05-06 02:00:00,CRYPTO:AAVEUSD,141.406947,142.651662,132.520513,138.303833
2022-05-07 02:00:00,CRYPTO:AAVEUSD,138.347095,138.640226,128.632187,132.11352
2022-05-08 02:00:00,CRYPTO:AAVEUSD,132.200513,132.945468,125.139374,125.630979
2022-05-09 02:00:00,CRYPTO:AAVEUSD,125.77668,128.584814,98.942282,99.423065
2022-05-10 02:00:00,CRYPTO:AAVEUSD,99.741134,118.062443,96.719636,105.251611
2022-05-11 02:00:00,CRYPTO:AAVEUSD,105.194067,108.429194,76.274914,82.139782
2022-05-12 02:00:00,CRYPTO:AAVEUSD,82.157367,88.421966,61.778153,76.817663
2022-05-13 02:00:00,CRYPTO:AAVEUSD,76.980582,92.715461,75.728162,82.121119
2022-05-14 02:00:00,CRYPTO:AAVEUSD,82.387269,87.143665,77.631587,86.642013
2022-05-15 02:00:00,CRYPTO:AAVEUSD,86.473524,92.149047,82.176475,91.970568
2022-05-16 02:00:00,CRYPTO:AAVEUSD,91.9339,91.9364,80.858339,84.192549
2022-05-17 02:00:00,CRYPTO:AAVEUSD,84.214821,93.530701,84.13811,92.588226
2022-05-18 02:00:00,CRYPTO:AAVEUSD,92.491683,96.858816,81.310314,81.681322
2022-05-19 02:00:00,CRYPTO:AAVEUSD,81.933984,91.920714,79.175227,91.591804
2022-05-20 02:00:00,CRYPTO:AAVEUSD,91.607318,98.002194,84.558203,90.123768
2022-05-21 02:00:00,CRYPTO:AAVEUSD,90.159109,92.898633,88.563358,91.252067
2022-05-22 02:00:00,CRYPTO:AAVEUSD,91.376454,96.673189,90.482292,94.23028
2022-05-23 02:00:00,CRYPTO:AAVEUSD,94.131294,109.585786,91.999619,99.166537
2022-05-24 02:00:00,CRYPTO:AAVEUSD,99.228226,108.035668,93.117947,106.528698
2022-05-25 02:00:00,CRYPTO:AAVEUSD,106.451862,107.784585,98.205389,101.775682
2022-05-26 02:00:00,CRYPTO:AAVEUSD,101.810034,105.780531,92.417797,100.946609
2022-05-27 02:00:00,CRYPTO:AAVEUSD,100.919334,101.762734,89.431728,92.139661
2022-05-28 02:00:00,CRYPTO:AAVEUSD,92.189685,96.86261,90.720835,95.27802
2022-05-29 02:00:00,CRYPTO:AAVEUSD,95.267836,96.72669,91.738147,95.331628
2022-05-30 02:00:00,CRYPTO:AAVEUSD,95.29809,122.771513,94.418827,117.334461
2022-05-31 02:00:00,CRYPTO:AAVEUSD,117.306314,123.922057,112.167869,112.796546
2022-06-01 02:00:00,CRYPTO:AAVEUSD,112.8429,120.70192,100.912512,106.23012
2022-06-02 02:00:00,CRYPTO:AAVEUSD,106.235057,111.972994,103.098153,110.932527
2022-06-03 02:00:00,CRYPTO:AAVEUSD,111.032985,113.260222,103.765966,107.010671
2022-06-04 02:00:00,CRYPTO:AAVEUSD,107.039554,107.667634,102.561026,106.849646
2022-06-05 02:00:00,CRYPTO:AAVEUSD,106.817926,107.282651,103.274471,103.652855
2022-06-06 02:00:00,CRYPTO:AAVEUSD,103.664769,111.699961,103.558023,105.879526
2022-06-07 02:00:00,CRYPTO:AAVEUSD,105.852455,106.004931,95.818018,99.195534
2022-06-08 02:00:00,CRYPTO:AAVEUSD,99.184361,101.554966,95.428777,96.273128
2022-06-09 02:00:00,CRYPTO:AAVEUSD,96.310381,99.498565,94.387887,95.824804
2022-06-10 02:00:00,CRYPTO:AAVEUSD,95.778305,96.775974,85.47553,87.978837
2022-06-11 02:00:00,CRYPTO:AAVEUSD,88.020502,89.001517,75.519946,77.011883
2022-06-12 02:00:00,CRYPTO:AAVEUSD,77.119947,77.473215,69.237276,70.364468
2022-06-13 02:00:00,CRYPTO:AAVEUSD,70.42315,70.834066,55.134732,59.513485
2022-06-14 02:00:00,CRYPTO:AAVEUSD,59.574478,64.103369,53.387988,62.097069
2022-06-15 02:00:00,CRYPTO:AAVEUSD,62.132117,67.231759,52.701481,66.382743
2022-06-16 02:00:00,CRYPTO:AAVEUSD,66.530826,68.726787,55.158753,56.370452
2022-06-17 02:00:00,CRYPTO:AAVEUSD,56.369897,59.569008,55.697232,57.366793
2022-06-18 02:00:00,CRYPTO:AAVEUSD,57.320119,58.430464,45.595383,49.474275
2022-06-19 02:00:00,CRYPTO:AAVEUSD,49.558081,55.214146,45.968684,54.030808
2022-06-20 02:00:00,CRYPTO:AAVEUSD,54.038417,63.182948,50.463728,61.621372
2022-06-21 02:00:00,CRYPTO:AAVEUSD,61.517686,78.645892,59.892099,66.332934
2022-06-22 02:00:00,CRYPTO:AAVEUSD,66.082695,67.652139,61.362819,62.05518
2022-06-23 02:00:00,CRYPTO:AAVEUSD,61.908719,69.690265,61.800795,67.920481
2022-06-24 02:00:00,CRYPTO:AAVEUSD,67.961621,72.852442,65.430347,70.908319
2022-06-25 02:00:00,CRYPTO:AAVEUSD,70.911877,75.556417,66.69294,69.932008
2022-06-26 02:00:00,CRYPTO:AAVEUSD,69.965647,72.988163,65.081725,65.340717
2022-06-27 02:00:00,CRYPTO:AAVEUSD,65.299901,67.967342,62.820753,65.461994
2022-06-28 02:00:00,CRYPTO:AAVEUSD,65.465205,69.114379,59.465001,59.908121
2022-06-29 02:00:00,CRYPTO:AAVEUSD,59.91496,62.152085,57.88566,59.805554
2022-06-30 02:00:00,CRYPTO:AAVEUSD,59.81912,60.111994,53.02474,57.161548
2022-07-01 02:00:00,CRYPTO:AAVEUSD,56.907285,59.02142,54.882648,56.051308
2022-07-02 02:00:00,CRYPTO:AAVEUSD,56.188607,58.260563,54.754627,57.826886
2022-07-03 02:00:00,CRYPTO:AAVEUSD,57.799128,58.406646,54.784701,57.547509
2022-07-04 02:00:00,CRYPTO:AAVEUSD,57.569931,63.234051,56.156867,63.144994
2022-07-05 02:00:00,CRYPTO:AAVEUSD,63.127771,64.19392,57.956843,60.592277
2022-07-06 02:00:00,CRYPTO:AAVEUSD,60.602927,63.759692,59.705454,62.924493
2022-07-07 02:00:00,CRYPTO:AAVEUSD,62.93604,72.314071,62.085657,71.171606
2022-07-08 02:00:00,CRYPTO:AAVEUSD,71.211911,75.483678,67.785273,71.643556
2022-07-09 02:00:00,CRYPTO:AAVEUSD,71.645349,83.19039,71.183378,81.954755
2022-07-10 02:00:00,CRYPTO:AAVEUSD,81.88791,82.192179,74.82548,77.67621
2022-07-11 02:00:00,CRYPTO:AAVEUSD,77.693867,78.172038,69.438515,69.838271
2022-07-12 02:00:00,CRYPTO:AAVEUSD,69.809397,71.823283,65.684786,68.233035
2022-07-13 02:00:00,CRYPTO:AAVEUSD,68.237918,80.25637,67.400583,79.801251
2022-07-14 02:00:00,CRYPTO:AAVEUSD,79.645559,92.671806,77.396564,91.206473
2022-07-15 02:00:00,CRYPTO:AAVEUSD,91.146639,95.388248,86.875555,90.336771
2022-07-16 02:00:00,CRYPTO:AAVEUSD,90.343012,95.713563,87.394158,92.805306
2022-07-17 02:00:00,CRYPTO:AAVEUSD,92.805389,93.557863,86.217116,88.289534
2022-07-18 02:00:00,CRYPTO:AAVEUSD,88.271179,99.4049,87.83128,96.371818
2022-07-19 02:00:00,CRYPTO:AAVEUSD,96.242414,102.322128,92.213942,95.670789
2022-07-20 02:00:00,CRYPTO:AAVEUSD,95.80005,100.984614,89.54504,90.749677
2022-07-21 02:00:00,CRYPTO:AAVEUSD,90.766966,97.664065,87.965184,95.448543
2022-07-22 02:00:00,CRYPTO:AAVEUSD,95.468239,96.502306,88.405667,89.493013
2022-07-23 02:00:00,CRYPTO:AAVEUSD,89.54044,93.054671,85.389889,89.514969
2022-07-24 02:00:00,CRYPTO:AAVEUSD,89.550972,93.4672,88.278627,90.644625
2022-07-25 02:00:00,CRYPTO:AAVEUSD,90.696528,91.311432,81.351458,81.401458
2022-07-26 02:00:00,CRYPTO:AAVEUSD,81.362273,82.751902,76.535247,81.245451
2022-07-27 02:00:00,CRYPTO:AAVEUSD,81.223005,95.613543,79.027909,94.764569
2022-07-28 02:00:00,CRYPTO:AAVEUSD,94.9236,103.488848,89.87093,100.539278
2022-07-29 02:00:00,CRYPTO:AAVEUSD,100.486877,102.269632,93.843374,95.491653
2022-07-30 02:00:00,CRYPTO:AAVEUSD,95.567302,100.824563,93.845264,95.166273
2022-07-31 02:00:00,CRYPTO:AAVEUSD,95.207969,109.297236,93.836295,97.622642
2022-08-01 02:00:00,CRYPTO:AAVEUSD,97.545501,100.511879,94.232115,96.721599
2022-08-02 02:00:00,CRYPTO:AAVEUSD,96.73744,99.446127,88.471977,93.476094
2022-08-03 02:00:00,CRYPTO:AAVEUSD,93.514665,101.041282,91.645987,95.060134
2022-08-04 02:00:00,CRYPTO:AAVEUSD,94.867001,99.310655,93.51849,96.5017
2022-08-05 02:00:00,CRYPTO:AAVEUSD,96.508566,103.760501,96.458159,102.984674
2022-08-06 02:00:00,CRYPTO:AAVEUSD,102.95659,103.437713,98.821246,99.194476
2022-08-07 02:00:00,CRYPTO:AAVEUSD,99.156466,104.540175,97.04142,101.392511
2022-08-08 02:00:00,CRYPTO:AAVEUSD,101.373171,106.882964,101.097776,102.58177
2022-08-09 02:00:00,CRYPTO:AAVEUSD,102.516765,103.380486,95.639765,97.979259
2022-08-10 02:00:00,CRYPTO:AAVEUSD,97.957426,113.00571,95.436247,111.124423
2022-08-11 02:00:00,CRYPTO:AAVEUSD,111.117293,113.834509,106.323675,107.522864
2022-08-12 02:00:00,CRYPTO:AAVEUSD,107.533221,115.857463,105.546704,114.925464
2022-08-13 02:00:00,CRYPTO:AAVEUSD,114.706589,115.836249,109.63797,110.484597
2022-08-14 02:00:00,CRYPTO:AAVEUSD,110.492316,113.218401,106.033194,107.554492
2022-08-15 02:00:00,CRYPTO:AAVEUSD,107.580184,112.402512,103.918758,107.241833
2022-08-16 02:00:00,CRYPTO:AAVEUSD,107.212259,110.445852,105.686123,109.912844
2022-08-17 02:00:00,CRYPTO:AAVEUSD,109.919542,112.258972,99.400604,100.178872
2022-08-18 02:00:00,CRYPTO:AAVEUSD,100.159573,101.704942,94.261874,94.900758
2022-08-19 02:00:00,CRYPTO:AAVEUSD,94.876888,95.247859,82.787883,83.529378
2022-08-20 02:00:00,CRYPTO:AAVEUSD,83.447725,86.710276,79.9703,82.820777
2022-08-21 02:00:00,CRYPTO:AAVEUSD,82.839389,86.979214,81.664244,86.125897
2022-08-22 02:00:00,CRYPTO:AAVEUSD,86.127996,88.6278,82.00477,88.531396
2022-08-23 02:00:00,CRYPTO:AAVEUSD,88.481283,91.119509,85.153795,89.506255
2022-08-24 02:00:00,CRYPTO:AAVEUSD,89.54874,91.842378,86.920394,88.3905
2022-08-25 02:00:00,CRYPTO:AAVEUSD,88.463119,95.757356,87.874414,93.370692
2022-08-26 02:00:00,CRYPTO:AAVEUSD,93.212157,93.933054,81.788294,82.763984
2022-08-27 02:00:00,CRYPTO:AAVEUSD,82.668222,83.493637,80.447798,82.083215
2022-08-28 02:00:00,CRYPTO:AAVEUSD,82.096349,83.378984,78.315996,78.5173
