datetime,symbol,open,high,low,close,volume
2022-07-25 02:00:00,CRYPTO:SOLUSD,40.948,41.0875,36.5859,36.6416,0.0
2022-07-26 02:00:00,CRYPTO:SOLUSD,36.6363,36.8183,34.6949,36.2866,0.0
2022-07-27 02:00:00,CRYPTO:SOLUSD,36.2821,40.5506,35.6956,40.2528,0.0
2022-07-28 02:00:00,CRYPTO:SOLUSD,40.2557,44.1917,39.0464,42.9467,0.0
2022-07-29 02:00:00,CRYPTO:SOLUSD,42.9772,44.3815,41.1685,41.9434,0.0
2022-07-30 02:00:00,CRYPTO:SOLUSD,41.9476,46.6668,41.478,43.8431,0.0
2022-07-31 02:00:00,CRYPTO:SOLUSD,43.84,45.1817,42.2575,42.3642,0.0
2022-08-01 02:00:00,CRYPTO:SOLUSD,42.3485,43.2475,40.6007,41.6647,0.0
2022-08-02 02:00:00,CRYPTO:SOLUSD,41.6558,42.4449,39.5397,39.7994,0.0
2022-08-03 02:00:00,CRYPTO:SOLUSD,39.7953,41.03,37.4645,38.555,0.0
2022-08-04 02:00:00,CRYPTO:SOLUSD,38.545,39.807,37.9828,38.8131,0.0
2022-08-05 02:00:00,CRYPTO:SOLUSD,38.8315,41.3577,38.7172,40.5656,0.0
2022-08-06 02:00:00,CRYPTO:SOLUSD,40.5512,40.9045,39.8499,40.0569,0.0
2022-08-07 02:00:00,CRYPTO:SOLUSD,40.0442,41.5625,39.233,40.611,0.0
2022-08-08 02:00:00,CRYPTO:SOLUSD,40.6129,43.7041,40.5731,42.2143,0.0
2022-08-09 02:00:00,CRYPTO:SOLUSD,42.1859,42.7452,39.7674,40.3566,0.0
2022-08-10 02:00:00,CRYPTO:SOLUSD,40.3461,42.8831,39.163,42.4836,0.0
2022-08-11 02:00:00,CRYPTO:SOLUSD,42.4891,45.336,42.3758,42.7986,0.0
2022-08-12 02:00:00,CRYPTO:SOLUSD,42.81,45.5424,42.154,45.4967,0.0
2022-08-13 02:00:00,CRYPTO:SOLUSD,45.515,48.3698,45.3166,46.5943,0.0
2022-08-14 02:00:00,CRYPTO:SOLUSD,46.605,48.0651,44.4832,44.8712,0.0
2022-08-15 02:00:00,CRYPTO:SOLUSD,44.8616,47.242,42.7631,43.7316,0.0
2022-08-16 02:00:00,CRYPTO:SOLUSD,43.7191,44.3049,42.5598,43.1015,0.0
2022-08-17 02:00:00,CRYPTO:SOLUSD,43.0966,44.7087,40.1963,40.5233,0.0
2022-08-18 02:00:00,CRYPTO:SOLUSD,40.5372,41.6562,39.3659,39.5231,0.0
2022-08-19 02:00:00,CRYPTO:SOLUSD,39.5084,39.5763,35.1125,35.8236,0.0
2022-08-20 02:00:00,CRYPTO:SOLUSD,35.8308,37.2546,34.2214,35.2798,0.0
2022-08-21 02:00:00,CRYPTO:SOLUSD,35.2894,37.0478,34.4957,36.464,0.0
2022-08-22 02:00:00,CRYPTO:SOLUSD,36.4868,36.541,33.76,35.4344,0.0
2022-08-23 02:00:00,CRYPTO:SOLUSD,35.4296,36.0911,34.2545,35.6664,0.0
2022-08-24 02:00:00,CRYPTO:SOLUSD,35.6831,36.4246,34.315,34.8917,0.0
2022-08-25 02:00:00,CRYPTO:SOLUSD,34.8885,36.476,34.88,35.2742,0.0
2022-08-26 02:00:00,CRYPTO:SOLUSD,35.2424,35.8121,31.388,31.7368,0.0
2022-08-27 02:00:00,CRYPTO:SOLUSD,31.7329,32.2413,30.8839,31.5179,0.0
2022-08-28 02:00:00,CRYPTO:SOLUSD,31.522,32.2104,30.1993,30.4349,0.0
2022-08-29 02:00:00,CRYPTO:SOLUSD,30.4205,32.6407,30.015,32.4247,0.0
2022-08-30 02:00:00,CRYPTO:SOLUSD,32.4206,33.1547,30.6534,31.4589,0.0
2022-08-31 02:00:00,CRYPTO:SOLUSD,31.473,32.9524,31.1779,31.4978,0.0
2022-09-01 02:00:00,CRYPTO:SOLUSD,31.4959,31.7761,30.4364,31.6057,0.0
2022-09-02 02:00:00,CRYPTO:SOLUSD,31.6108,32.3918,30.775,31.2318,0.0
2022-09-03 02:00:00,CRYPTO:SOLUSD,31.2244,31.2727,30.8165,31.1275,0.0
2022-09-04 02:00:00,CRYPTO:SOLUSD,31.1242,32.1883,31.044,32.1573,0.0
2022-09-05 02:00:00,CRYPTO:SOLUSD,32.1573,32.5006,31.1599,32.1707,0.0
2022-09-06 02:00:00,CRYPTO:SOLUSD,32.1894,33.8639,30.458,30.8795,0.0
2022-09-07 02:00:00,CRYPTO:SOLUSD,30.8641,32.9442,30.3325,32.6885,0.0
2022-09-08 02:00:00,CRYPTO:SOLUSD,32.6911,34.0919,32.0177,33.6129,0.0
2022-09-09 02:00:00,CRYPTO:SOLUSD,33.6212,35.9761,33.5986,34.7133,0.0
2022-09-10 02:00:00,CRYPTO:SOLUSD,34.6795,35.4189,34.2875,35.063,0.0
2022-09-11 02:00:00,CRYPTO:SOLUSD,35.0669,36.01,34.0656,35.027,0.0
2022-09-12 02:00:00,CRYPTO:SOLUSD,35.0002,38.395,34.4357,37.4582,0.0
2022-09-13 02:00:00,CRYPTO:SOLUSD,37.4494,38.9593,32.9506,33.0,0.0
2022-09-14 02:00:00,CRYPTO:SOLUSD,32.9952,34.3433,32.7106,34.1167,0.0
2022-09-15 02:00:00,CRYPTO:SOLUSD,34.115,34.8349,32.425,33.074,0.0
2022-09-16 02:00:00,CRYPTO:SOLUSD,33.075,33.2452,31.5125,32.243,0.0
2022-09-17 02:00:00,CRYPTO:SOLUSD,32.2349,33.8926,32.228,33.6912,0.0
2022-09-18 02:00:00,CRYPTO:SOLUSD,33.7002,33.9818,30.8785,31.1101,0.0
2022-09-19 02:00:00,CRYPTO:SOLUSD,31.1087,33.0675,30.5186,32.6198,0.0
2022-09-20 02:00:00,CRYPTO:SOLUSD,32.6426,32.8693,31.3202,31.409,0.0
2022-09-21 02:00:00,CRYPTO:SOLUSD,31.4132,33.4892,30.0525,30.6689,0.0
2022-09-22 02:00:00,CRYPTO:SOLUSD,30.665,32.8481,30.5974,32.4159,0.0
2022-09-23 02:00:00,CRYPTO:SOLUSD,32.4253,33.9541,31.2224,33.6785,0.0
2022-09-24 02:00:00,CRYPTO:SOLUSD,33.6826,34.7675,33.1611,33.3855,0.0
2022-09-25 02:00:00,CRYPTO:SOLUSD,33.4036,34.0408,31.885,32.3334,0.0
2022-09-26 02:00:00,CRYPTO:SOLUSD,32.3277,33.9445,31.8762,33.895,0.0
2022-09-27 02:00:00,CRYPTO:SOLUSD,33.895,35.4112,32.085,32.6745,0.0
2022-09-28 02:00:00,CRYPTO:SOLUSD,32.6786,33.7916,31.6565,33.2322,0.0
2022-09-29 02:00:00,CRYPTO:SOLUSD,33.2403,34.419,32.6572,33.9291,0.0
2022-09-30 02:00:00,CRYPTO:SOLUSD,33.9483,35.2038,32.631,33.2428,0.0
2022-10-01 02:00:00,CRYPTO:SOLUSD,33.2207,33.2207,32.3573,32.4418,0.0
2022-10-02 02:00:00,CRYPTO:SOLUSD,32.4354,33.0161,31.8845,32.0518,0.0
2022-10-03 02:00:00,CRYPTO:SOLUSD,32.0737,33.2582,31.766,32.9107,0.0
2022-10-04 02:00:00,CRYPTO:SOLUSD,32.9066,34.4108,32.8437,34.1043,0.0
2022-10-05 02:00:00,CRYPTO:SOLUSD,34.1168,34.3704,33.1975,34.0549,0.0
2022-10-06 02:00:00,CRYPTO:SOLUSD,34.0483,34.514,33.2853,33.355,0.0
2022-10-07 02:00:00,CRYPTO:SOLUSD,33.3504,33.7703,32.4255,32.9803,0.0
2022-10-08 02:00:00,CRYPTO:SOLUSD,32.9719,33.07,32.365,32.572,0.0
2022-10-09 02:00:00,CRYPTO:SOLUSD,32.5684,33.1301,32.4508,32.9276,0.0
2022-10-10 02:00:00,CRYPTO:SOLUSD,32.9183,33.4531,31.8968,31.9519,0.0
2022-10-11 02:00:00,CRYPTO:SOLUSD,31.9409,31.9434,30.4318,30.7972,0.0
2022-10-12 02:00:00,CRYPTO:SOLUSD,30.7907,31.5234,30.6693,31.1577,0.0
2022-10-13 02:00:00,CRYPTO:SOLUSD,31.1523,31.1981,27.84,30.4994,0.0
2022-10-14 02:00:00,CRYPTO:SOLUSD,30.4976,31.9756,29.6242,29.9995,0.0
2022-10-15 02:00:00,CRYPTO:SOLUSD,29.999,30.1996,29.4235,29.5836,0.0
2022-10-16 02:00:00,CRYPTO:SOLUSD,29.5892,30.5218,29.5641,30.1474,0.0
2022-10-17 02:00:00,CRYPTO:SOLUSD,30.1581,31.2807,29.8474,31.216,0.0
2022-10-18 02:00:00,CRYPTO:SOLUSD,31.2148,31.4783,29.7431,30.1435,0.0
2022-10-19 02:00:00,CRYPTO:SOLUSD,30.1366,30.2423,28.6182,28.8563,0.0
2022-10-20 02:00:00,CRYPTO:SOLUSD,28.85,29.4619,27.9803,28.0213,0.0
2022-10-21 02:00:00,CRYPTO:SOLUSD,28.0213,28.2768,26.8405,28.1032,0.0
2022-10-22 02:00:00,CRYPTO:SOLUSD,28.0999,28.2236,27.4798,28.0109,0.0
2022-10-23 02:00:00,CRYPTO:SOLUSD,28.0109,29.4251,27.7376,29.2774,0.0
2022-10-24 02:00:00,CRYPTO:SOLUSD,29.2791,29.4923,28.1779,28.313,0.0
2022-10-25 02:00:00,CRYPTO:SOLUSD,28.313,32.3211,28.0638,30.9039,0.0
2022-10-26 02:00:00,CRYPTO:SOLUSD,30.8937,32.1554,30.6409,31.28825,0.0
2022-10-27 02:00:00,CRYPTO:SOLUSD,31.306325,32.339175,30.46045,30.5823,0.0
2022-10-28 02:00:00,CRYPTO:SOLUSD,30.580375,32.54885,30.1275,32.0655,0.0
2022-10-29 02:00:00,CRYPTO:SOLUSD,32.065475,33.8347,31.871975,32.881225,0.0
2022-10-30 02:00:00,CRYPTO:SOLUSD,32.878725,33.531675,31.93915,32.9319,0.0
2022-10-31 01:00:00,CRYPTO:SOLUSD,32.9319,34.37305,32.217075,32.5607,0.0
2022-11-01 01:00:00,CRYPTO:SOLUSD,32.5607,33.3829,32.1582,32.1964,0.0
2022-11-02 01:00:00,CRYPTO:SOLUSD,32.2014,32.9325,30.2491,30.8047,0.0
2022-11-03 01:00:00,CRYPTO:SOLUSD,30.8022,32.2347,30.6131,30.8463,0.0
2022-11-04 01:00:00,CRYPTO:SOLUSD,30.8413,34.1929,30.676,33.7386,0.0
2022-11-05 01:00:00,CRYPTO:SOLUSD,33.7361,38.7662,33.6794,36.8741,0.0
2022-11-06 01:00:00,CRYPTO:SOLUSD,36.8741,37.0525,32.3411,32.6198,0.0
2022-11-07 01:00:00,CRYPTO:SOLUSD,32.6148,33.1175,28.1586,29.626,0.0
2022-11-08 01:00:00,CRYPTO:SOLUSD,29.6271,31.7214,22.2715,24.3652,0.0
2022-11-09 01:00:00,CRYPTO:SOLUSD,24.3499,24.3499,12.3426,14.021,0.0
2022-11-10 01:00:00,CRYPTO:SOLUSD,14.015,18.9434,12.924,17.6209,0.0
2022-11-11 01:00:00,CRYPTO:SOLUSD,17.6235,18.2408,15.1261,16.3693,0.0
2022-11-12 01:00:00,CRYPTO:SOLUSD,16.37,16.4151,14.4525,14.5415,0.0
2022-11-13 01:00:00,CRYPTO:SOLUSD,14.544,14.7017,13.045,13.17,0.0
2022-11-14 01:00:00,CRYPTO:SOLUSD,13.1662,14.9626,12.1462,13.9847,0.0
2022-11-15 01:00:00,CRYPTO:SOLUSD,13.9847,15.0735,13.8087,14.3006,0.0
2022-11-16 01:00:00,CRYPTO:SOLUSD,14.3006,14.6021,13.6322,14.2749,0.0
2022-11-17 01:00:00,CRYPTO:SOLUSD,14.2749,14.49,12.9336,13.6307,0.0
2022-11-18 01:00:00,CRYPTO:SOLUSD,13.6331,13.8687,12.9825,13.254,0.0
2022-11-19 01:00:00,CRYPTO:SOLUSD,13.2509,13.259,12.5701,12.8234,0.0
2022-11-20 01:00:00,CRYPTO:SOLUSD,12.8283,13.5526,12.1088,12.258,0.0
2022-11-21 01:00:00,CRYPTO:SOLUSD,12.253,12.2671,11.2724,11.8214,0.0
2022-11-22 01:00:00,CRYPTO:SOLUSD,11.8192,12.4909,10.9369,12.4231,0.0
2022-11-23 01:00:00,CRYPTO:SOLUSD,12.4231,14.4516,12.3928,14.3353,0.0
2022-11-24 01:00:00,CRYPTO:SOLUSD,14.3353,14.932,13.8403,14.5899,0.0
2022-11-25 01:00:00,CRYPTO:SOLUSD,14.5899,14.5951,13.8961,14.019,0.0
2022-11-26 01:00:00,CRYPTO:SOLUSD,14.019,14.9465,13.9752,14.1637,0.0
2022-11-27 01:00:00,CRYPTO:SOLUSD,14.1612,14.4334,14.0513,14.1149,0.0
2022-11-28 01:00:00,CRYPTO:SOLUSD,14.1149,14.1599,12.7832,13.3332,0.0
2022-11-29 01:00:00,CRYPTO:SOLUSD,13.3307,13.9458,13.1508,13.3469,0.0
2022-11-30 01:00:00,CRYPTO:SOLUSD,13.3409,14.315,13.2312,14.153,0.0
2022-12-01 01:00:00,CRYPTO:SOLUSD,14.1634,14.1855,13.4048,13.5109,0.0
2022-12-02 01:00:00,CRYPTO:SOLUSD,13.5148,13.8135,13.3325,13.7138,0.0
2022-12-03 01:00:00,CRYPTO:SOLUSD,13.7138,13.763,13.2257,13.3025,0.0
2022-12-04 01:00:00,CRYPTO:SOLUSD,13.3025,13.75,13.2848,13.7154,0.0
2022-12-05 01:00:00,CRYPTO:SOLUSD,13.7129,14.168,13.595,13.821,0.0
2022-12-06 01:00:00,CRYPTO:SOLUSD,13.821,14.3784,13.816,14.2984,0.0
2022-12-07 01:00:00,CRYPTO:SOLUSD,14.2984,14.3275,13.4423,13.4997,0.0
2022-12-08 01:00:00,CRYPTO:SOLUSD,13.4997,13.7721,13.2732,13.6936,0.0
2022-12-09 01:00:00,CRYPTO:SOLUSD,13.6911,14.0187,13.5191,13.5793,0.0
2022-12-10 01:00:00,CRYPTO:SOLUSD,13.582,13.7223,13.5497,13.5675,0.0
2022-12-11 01:00:00,CRYPTO:SOLUSD,13.57,13.792,13.3898,13.4214,0.0
2022-12-12 01:00:00,CRYPTO:SOLUSD,13.4214,13.4844,12.8213,13.3227,0.0
2022-12-13 01:00:00,CRYPTO:SOLUSD,13.3199,14.1505,12.7841,13.8854,0.0
2022-12-14 01:00:00,CRYPTO:SOLUSD,13.8804,14.945,13.8115,14.1186,0.0
2022-12-15 01:00:00,CRYPTO:SOLUSD,14.1261,14.5213,13.8743,14.0438,0.0
2022-12-16 01:00:00,CRYPTO:SOLUSD,14.0413,14.1643,12.0214,12.2412,0.0
2022-12-17 01:00:00,CRYPTO:SOLUSD,12.2387,12.5426,11.955,12.5123,0.0
2022-12-18 01:00:00,CRYPTO:SOLUSD,12.5098,12.595,12.2708,12.3704,0.0
2022-12-19 01:00:00,CRYPTO:SOLUSD,12.3704,12.5798,11.6775,11.9377,0.0
2022-12-20 01:00:00,CRYPTO:SOLUSD,11.9377,12.4691,11.8362,12.2694,0.0
2022-12-21 01:00:00,CRYPTO:SOLUSD,12.2694,12.2809,11.9056,12.1424,0.0
2022-12-22 01:00:00,CRYPTO:SOLUSD,12.1424,12.1884,11.68,11.8122,0.0
2022-12-23 01:00:00,CRYPTO:SOLUSD,11.8085,12.0988,11.7199,11.7808,0.0
2022-12-24 01:00:00,CRYPTO:SOLUSD,11.7808,11.7808,11.1401,11.4498,0.0
2022-12-25 01:00:00,CRYPTO:SOLUSD,11.4499,11.5504,11.2442,11.3861,0.0
2022-12-26 01:00:00,CRYPTO:SOLUSD,11.3836,11.4825,11.08,11.3264,0.0
2022-12-27 01:00:00,CRYPTO:SOLUSD,11.3289,11.43,10.7117,11.0877,0.0
2022-12-28 01:00:00,CRYPTO:SOLUSD,11.0886,11.1195,9.4225,9.7542,0.0
2022-12-29 01:00:00,CRYPTO:SOLUSD,9.7567,10.8375,7.9975,9.6347,0.0
2022-12-30 01:00:00,CRYPTO:SOLUSD,9.6355,10.235,9.013,9.8994,0.0
2022-12-31 01:00:00,CRYPTO:SOLUSD,9.9019,10.1861,9.6497,9.9625,0.0
2023-01-01 01:00:00,CRYPTO:SOLUSD,9.9599,10.0676,9.6892,9.9916,0.0
2023-01-02 01:00:00,CRYPTO:SOLUSD,9.9866,11.897,9.8132,11.2853,0.0
2023-01-03 01:00:00,CRYPTO:SOLUSD,11.2828,13.8747,11.0079,13.3806,0.0
2023-01-04 01:00:00,CRYPTO:SOLUSD,13.3761,14.2062,12.8265,13.4312,0.0
2023-01-05 01:00:00,CRYPTO:SOLUSD,13.4318,13.868,12.9463,13.4254,0.0
2023-01-06 01:00:00,CRYPTO:SOLUSD,13.4227,13.5864,12.6999,13.5076,0.0
2023-01-07 01:00:00,CRYPTO:SOLUSD,13.5076,13.509,13.0267,13.0996,0.0
2023-01-08 01:00:00,CRYPTO:SOLUSD,13.097,14.8298,12.8582,14.4656,0.0
2023-01-09 01:00:00,CRYPTO:SOLUSD,14.4526,17.4675,14.2947,16.2546,0.0
2023-01-10 01:00:00,CRYPTO:SOLUSD,16.2555,16.7178,15.575,16.2068,0.0
2023-01-11 01:00:00,CRYPTO:SOLUSD,16.2043,16.6,15.301,16.3643,0.0
2023-01-12 01:00:00,CRYPTO:SOLUSD,16.3705,16.9812,15.5741,16.6001,0.0
2023-01-13 01:00:00,CRYPTO:SOLUSD,16.5974,18.5911,16.3354,18.2923,0.0
2023-01-14 01:00:00,CRYPTO:SOLUSD,18.2923,24.7302,18.2176,24.2618,0.0
2023-01-15 01:00:00,CRYPTO:SOLUSD,24.2584,24.9975,21.9817,22.8911,0.0
2023-01-16 01:00:00,CRYPTO:SOLUSD,22.8986,24.9861,22.3075,23.5896,0.0
2023-01-17 01:00:00,CRYPTO:SOLUSD,23.5871,23.9498,22.7585,22.8989,0.0
2023-01-18 01:00:00,CRYPTO:SOLUSD,22.9063,23.6232,20.3204,20.7918,0.0
2023-01-19 01:00:00,CRYPTO:SOLUSD,20.7893,21.869,20.4207,21.4141,0.0
2023-01-20 01:00:00,CRYPTO:SOLUSD,21.4166,25.8018,20.9348,25.5281,0.0
2023-01-21 01:00:00,CRYPTO:SOLUSD,25.5256,26.4964,24.385,24.6052,0.0
2023-01-22 01:00:00,CRYPTO:SOLUSD,24.6052,25.4248,23.5214,24.2206,0.0
2023-01-23 01:00:00,CRYPTO:SOLUSD,24.2231,24.9323,23.7299,24.332,0.0
2023-01-24 01:00:00,CRYPTO:SOLUSD,24.327,25.2155,22.381,22.7783,0.0
2023-01-25 01:00:00,CRYPTO:SOLUSD,22.7783,25.4037,22.2494,24.5066,0.0
2023-01-26 01:00:00,CRYPTO:SOLUSD,24.5029,25.2131,23.8157,24.3628,0.0
2023-01-27 01:00:00,CRYPTO:SOLUSD,24.3607,24.9469,23.323,24.4368,0.0
2023-01-28 01:00:00,CRYPTO:SOLUSD,24.4315,25.188,23.75,24.0172,0.0
2023-01-29 01:00:00,CRYPTO:SOLUSD,24.0171,26.7689,23.735,26.0894,0.0
2023-01-30 01:00:00,CRYPTO:SOLUSD,26.0844,26.305,23.2875,23.9705,0.0
2023-01-31 01:00:00,CRYPTO:SOLUSD,23.9705,24.4587,23.4978,23.9297,0.0
2023-02-01 01:00:00,CRYPTO:SOLUSD,23.9272,25.2041,22.5175,24.9951,0.0
2023-02-02 01:00:00,CRYPTO:SOLUSD,24.9951,26.1379,24.14,24.3145,0.0
2023-02-03 01:00:00,CRYPTO:SOLUSD,24.3089,25.0824,24.0426,24.6841,0.0
2023-02-04 01:00:00,CRYPTO:SOLUSD,24.6837,24.9367,24.2035,24.3451,0.0
2023-02-05 01:00:00,CRYPTO:SOLUSD,24.3426,24.4572,23.07,23.4783,0.0
2023-02-06 01:00:00,CRYPTO:SOLUSD,23.4758,23.725,22.5122,22.6795,0.0
2023-02-07 01:00:00,CRYPTO:SOLUSD,22.6782,23.9498,22.5555,23.8471,0.0
2023-02-08 01:00:00,CRYPTO:SOLUSD,23.8446,24.2151,22.8265,23.2132,0.0
2023-02-09 01:00:00,CRYPTO:SOLUSD,23.2107,23.3377,20.0108,20.4757,0.0
2023-02-10 01:00:00,CRYPTO:SOLUSD,20.4771,21.1981,19.7,20.119,0.0
2023-02-11 01:00:00,CRYPTO:SOLUSD,20.1165,20.9083,20.1091,20.8213,0.0
2023-02-12 01:00:00,CRYPTO:SOLUSD,20.8213,22.5225,20.6421,21.5007,0.0
2023-02-13 01:00:00,CRYPTO:SOLUSD,21.5091,21.5991,19.7618,20.7817,0.0
2023-02-14 01:00:00,CRYPTO:SOLUSD,20.783,22.3719,20.689,21.8445,0.0
2023-02-15 01:00:00,CRYPTO:SOLUSD,21.8444,23.9705,21.4654,23.8777,0.0
2023-02-16 01:00:00,CRYPTO:SOLUSD,23.8777,24.1418,22.2024,22.2351,0.0
2023-02-17 01:00:00,CRYPTO:SOLUSD,22.2379,23.5482,22.0297,23.1492,0.0
2023-02-18 01:00:00,CRYPTO:SOLUSD,23.1498,23.9194,22.9294,23.4745,0.0
2023-02-19 01:00:00,CRYPTO:SOLUSD,23.472,25.6125,23.2222,24.8345,0.0
2023-02-20 01:00:00,CRYPTO:SOLUSD,24.8295,27.0973,24.1246,26.2599,0.0
2023-02-21 01:00:00,CRYPTO:SOLUSD,26.2606,26.6026,24.5025,24.9808,0.0
2023-02-22 01:00:00,CRYPTO:SOLUSD,24.9808,25.2001,23.2316,24.1651,0.0
2023-02-23 01:00:00,CRYPTO:SOLUSD,24.1659,24.689,23.6017,23.9165,0.0
2023-02-24 01:00:00,CRYPTO:SOLUSD,23.9165,24.1276,22.495,23.0794,0.0
2023-02-25 01:00:00,CRYPTO:SOLUSD,23.0758,23.3212,21.464,22.3951,0.0
2023-02-26 01:00:00,CRYPTO:SOLUSD,22.3926,23.5445,22.2395,23.3126,0.0
2023-02-27 01:00:00,CRYPTO:SOLUSD,23.31,23.4195,22.3507,22.6988,0.0
2023-02-28 01:00:00,CRYPTO:SOLUSD,22.7013,22.8675,21.8687,21.9336,0.0
2023-03-01 01:00:00,CRYPTO:SOLUSD,21.9336,22.9028,21.7869,22.5182,0.0
2023-03-02 01:00:00,CRYPTO:SOLUSD,22.5182,22.6676,21.6764,21.991,0.0
2023-03-03 01:00:00,CRYPTO:SOLUSD,21.996,22.0104,20.4,21.42,0.0
2023-03-04 01:00:00,CRYPTO:SOLUSD,21.42,21.62,20.33,20.99,0.0
2023-03-05 01:00:00,CRYPTO:SOLUSD,20.99,21.69,20.85,20.98,0.0
2023-03-06 01:00:00,CRYPTO:SOLUSD,20.98,21.17,20.48,20.62,0.0
2023-03-07 01:00:00,CRYPTO:SOLUSD,20.62,20.95,19.7125,20.235,0.0
2023-03-08 01:00:00,CRYPTO:SOLUSD,20.24,20.3775,18.12,18.41,0.0
2023-03-09 01:00:00,CRYPTO:SOLUSD,18.41,18.76,16.72,17.34,0.0
2023-03-10 01:00:00,CRYPTO:SOLUSD,17.34,18.4,16.02,18.25,0.0
2023-03-11 01:00:00,CRYPTO:SOLUSD,18.24,19.07,17.1,18.24,0.0
2023-03-12 01:00:00,CRYPTO:SOLUSD,18.24,20.64,17.93,20.34,0.0
2023-03-13 01:00:00,CRYPTO:SOLUSD,20.35,21.51,18.92,20.48,0.0
2023-03-14 01:00:00,CRYPTO:SOLUSD,20.48,22.16,19.86,20.94,0.0
2023-03-15 01:00:00,CRYPTO:SOLUSD,20.94,21.55,18.77,19.32,0.0
2023-03-16 01:00:00,CRYPTO:SOLUSD,19.32,19.95,18.97,19.72,0.0
2023-03-17 01:00:00,CRYPTO:SOLUSD,19.72,21.71,19.47,21.65,0.0
2023-03-18 01:00:00,CRYPTO:SOLUSD,21.65,22.93,21.12,21.26,0.0
2023-03-19 01:00:00,CRYPTO:SOLUSD,21.26,22.48,21.25,21.92,0.0
2023-03-20 01:00:00,CRYPTO:SOLUSD,21.93,23.98,21.45,22.19,0.0
2023-03-21 01:00:00,CRYPTO:SOLUSD,22.19,23.37,21.59,22.62,0.0
2023-03-22 01:00:00,CRYPTO:SOLUSD,22.61,23.12,21.02,21.46,0.0
2023-03-23 01:00:00,CRYPTO:SOLUSD,21.46,22.77,21.14,22.21,0.0
2023-03-24 01:00:00,CRYPTO:SOLUSD,22.21,22.3,20.29,20.69,0.0
2023-03-25 01:00:00,CRYPTO:SOLUSD,20.69,20.98,20.13,20.44,0.0
2023-03-26 01:00:00,CRYPTO:SOLUSD,20.44,21.15,20.31,20.96,0.0
2023-03-27 02:00:00,CRYPTO:SOLUSD,20.97,20.99,19.36,19.91,0.0
2023-03-28 02:00:00,CRYPTO:SOLUSD,19.92,20.86,19.63,20.45,0.0
2023-03-29 02:00:00,CRYPTO:SOLUSD,20.45,21.55,20.45,21.11,0.0
2023-03-30 02:00:00,CRYPTO:SOLUSD,21.11,21.67,20.16,20.55,0.0
2023-03-31 02:00:00,CRYPTO:SOLUSD,20.55,21.48,20.05,21.17,0.0
2023-04-01 02:00:00,CRYPTO:SOLUSD,21.17,21.33,20.78,21.08,0.0
2023-04-02 02:00:00,CRYPTO:SOLUSD,21.08,21.31,20.26,20.53,0.0
2023-04-03 02:00:00,CRYPTO:SOLUSD,20.53,21.0,19.99,20.45,0.0
2023-04-04 02:00:00,CRYPTO:SOLUSD,20.45,21.25,20.31,20.92,0.0
2023-04-05 02:00:00,CRYPTO:SOLUSD,20.92,21.34,20.59,20.98,0.0
2023-04-06 02:00:00,CRYPTO:SOLUSD,20.98,20.99,20.47,20.63,0.0
2023-04-07 02:00:00,CRYPTO:SOLUSD,20.62,20.78,20.25,20.45,0.0
2023-04-08 02:00:00,CRYPTO:SOLUSD,20.46,20.74,19.88,20.05,0.0
2023-04-09 02:00:00,CRYPTO:SOLUSD,20.05,20.45,19.89,20.3,0.0
2023-04-10 02:00:00,CRYPTO:SOLUSD,20.3,20.96,20.09,20.91,0.0
2023-04-11 02:00:00,CRYPTO:SOLUSD,20.91,23.7,20.84,23.01,0.0
2023-04-12 02:00:00,CRYPTO:SOLUSD,23.01,24.47,22.34,23.81,0.0
2023-04-13 02:00:00,CRYPTO:SOLUSD,23.81,25.29,23.67,24.46,0.0
2023-04-14 02:00:00,CRYPTO:SOLUSD,24.46,25.5,23.78,24.75,0.0
2023-04-15 02:00:00,CRYPTO:SOLUSD,24.75,24.81,23.84,24.07,0.0
2023-04-16 02:00:00,CRYPTO:SOLUSD,24.07,25.49,23.86,25.37,0.0
2023-04-17 02:00:00,CRYPTO:SOLUSD,25.36,26.02,24.35,24.59,0.0
2023-04-18 02:00:00,CRYPTO:SOLUSD,24.59,25.45,24.02,24.83,0.0
2023-04-19 02:00:00,CRYPTO:SOLUSD,24.83,24.99,21.99,22.7,0.0
2023-04-20 02:00:00,CRYPTO:SOLUSD,22.7,23.17,21.59,22.2,0.0
2023-04-21 02:00:00,CRYPTO:SOLUSD,22.2,22.41,21.01,21.27,0.0
2023-04-22 02:00:00,CRYPTO:SOLUSD,21.27,22.0,21.06,21.81,0.0
2023-04-23 02:00:00,CRYPTO:SOLUSD,21.81,22.25,20.98,21.48,0.0
2023-04-24 02:00:00,CRYPTO:SOLUSD,21.48,22.01,21.03,21.39,0.0
2023-04-25 02:00:00,CRYPTO:SOLUSD,21.39,21.96,20.75,21.93,0.0
2023-04-26 02:00:00,CRYPTO:SOLUSD,21.93,22.96,20.4,21.29,0.0
2023-04-27 02:00:00,CRYPTO:SOLUSD,21.29,22.51,21.21,22.34,0.0
2023-04-28 02:00:00,CRYPTO:SOLUSD,22.34,23.51,22.19,23.37,0.0
2023-04-29 02:00:00,CRYPTO:SOLUSD,23.37,23.89,22.95,23.21,0.0
2023-04-30 02:00:00,CRYPTO:SOLUSD,23.2,23.99,22.71,22.72,0.0
2023-05-01 02:00:00,CRYPTO:SOLUSD,22.73,22.89,21.56,21.98,0.0
