datetime,symbol,open,high,low,close
2021-02-13 01:00:00,CRYPTO:SOLUSD,9.22348987,9.53421886,8.62709545,8.75564153
2021-02-14 01:00:00,CRYPTO:SOLUSD,8.7617707,9.34813173,8.49636581,8.72189906
2021-02-15 01:00:00,CRYPTO:SOLUSD,8.72781234,9.55644314,7.72188848,8.85182529
2021-02-16 01:00:00,CRYPTO:SOLUSD,8.85531121,8.9985726,7.92863476,8.29792163
2021-02-17 01:00:00,CRYPTO:SOLUSD,8.29005358,8.46038435,7.52312467,8.24614118
2021-02-18 01:00:00,CRYPTO:SOLUSD,8.24431304,9.37053612,8.23062994,8.99091083
2021-02-19 01:00:00,CRYPTO:SOLUSD,8.98937682,12.0601228,8.51112728,11.50146178
2021-02-20 01:00:00,CRYPTO:SOLUSD,11.50173083,11.84421025,9.76310211,9.99348223
2021-02-21 01:00:00,CRYPTO:SOLUSD,9.99204814,11.69624912,9.84233434,11.0896396
2021-02-22 01:00:00,CRYPTO:SOLUSD,11.09147721,14.78263647,8.8546749,14.43728769
2021-02-23 01:00:00,CRYPTO:SOLUSD,14.43438996,15.88066985,11.30637563,15.21662732
2021-02-24 01:00:00,CRYPTO:SOLUSD,15.22844888,18.24986206,14.75886245,17.21534644
2021-02-25 01:00:00,CRYPTO:SOLUSD,17.19761044,17.76287547,13.67380348,13.88429239
2021-02-26 01:00:00,CRYPTO:SOLUSD,13.8382632,15.53013267,13.05666524,13.59952841
2021-02-27 01:00:00,CRYPTO:SOLUSD,13.59513401,14.82695661,12.97630792,13.22056467
2021-02-28 01:00:00,CRYPTO:SOLUSD,13.191641,13.85621551,11.36013469,13.12146753
2021-03-01 01:00:00,CRYPTO:SOLUSD,13.10640099,15.62675483,13.0407212,15.02812778
2021-03-02 01:00:00,CRYPTO:SOLUSD,14.99667575,15.31424587,13.34468031,13.93317529
2021-03-03 01:00:00,CRYPTO:SOLUSD,13.97120688,14.77676997,13.70829686,14.0866305
2021-03-04 01:00:00,CRYPTO:SOLUSD,14.10561532,14.29369317,12.6129408,13.05535132
2021-03-05 01:00:00,CRYPTO:SOLUSD,13.04787102,13.10155005,12.12068729,12.53518336
2021-03-06 01:00:00,CRYPTO:SOLUSD,12.53917757,13.32607588,11.86002698,13.05562056
2021-03-07 01:00:00,CRYPTO:SOLUSD,13.05393775,15.10434201,12.69450411,13.83880356
2021-03-08 01:00:00,CRYPTO:SOLUSD,13.81102343,13.91972946,12.99958961,13.61570362
2021-03-09 01:00:00,CRYPTO:SOLUSD,13.61350251,15.01393394,13.23707145,14.87261677
2021-03-10 01:00:00,CRYPTO:SOLUSD,14.86721041,15.25077983,13.9142692,14.21990216
2021-03-11 01:00:00,CRYPTO:SOLUSD,14.20604172,16.33624721,13.57254532,16.09405766
2021-03-12 01:00:00,CRYPTO:SOLUSD,16.07487886,16.51319688,14.08312257,14.5530421
2021-03-13 01:00:00,CRYPTO:SOLUSD,14.56889704,15.41200777,13.86683692,15.28534873
2021-03-14 01:00:00,CRYPTO:SOLUSD,15.32007797,15.38231368,14.3136355,14.48031449
2021-03-15 01:00:00,CRYPTO:SOLUSD,14.47117177,14.81267575,13.47669606,14.14919355
2021-03-16 01:00:00,CRYPTO:SOLUSD,14.18624208,14.31587019,13.19321028,13.63690575
2021-03-17 01:00:00,CRYPTO:SOLUSD,13.65168246,14.30373893,13.00823106,14.22029039
2021-03-18 01:00:00,CRYPTO:SOLUSD,14.20470049,14.76418389,13.93738409,14.23253362
2021-03-19 01:00:00,CRYPTO:SOLUSD,14.23149632,14.50155435,13.84642034,14.1460768
2021-03-20 01:00:00,CRYPTO:SOLUSD,14.16246382,14.9928612,14.08023386,14.17136632
2021-03-21 01:00:00,CRYPTO:SOLUSD,14.16685102,14.38421541,13.62231477,14.33375494
2021-03-22 01:00:00,CRYPTO:SOLUSD,14.34749188,16.63510081,14.1576803,14.77404932
2021-03-23 01:00:00,CRYPTO:SOLUSD,14.8255626,15.26996335,14.03552352,14.16197374
2021-03-24 01:00:00,CRYPTO:SOLUSD,14.17959303,15.37363912,13.55349475,13.59164093
2021-03-25 01:00:00,CRYPTO:SOLUSD,13.5746883,13.70610832,12.47952323,12.98448975
2021-03-26 01:00:00,CRYPTO:SOLUSD,12.98169421,14.81444821,12.28389776,14.77567943
2021-03-27 01:00:00,CRYPTO:SOLUSD,14.76754218,16.83456956,14.7083868,16.46715989
2021-03-28 01:00:00,CRYPTO:SOLUSD,16.46598697,19.43041571,16.29360072,18.0781902
2021-03-29 02:00:00,CRYPTO:SOLUSD,18.07781543,19.040965,17.61078052,18.92166734
2021-03-30 02:00:00,CRYPTO:SOLUSD,18.91987407,20.8659591,18.89331728,19.07811425
2021-03-31 02:00:00,CRYPTO:SOLUSD,19.08220123,19.88942863,17.9654306,19.4082084
2021-04-01 02:00:00,CRYPTO:SOLUSD,19.41107682,20.36051175,18.70534085,19.03813779
2021-04-02 02:00:00,CRYPTO:SOLUSD,19.05678335,19.81734444,18.43185523,19.77226302
2021-04-03 02:00:00,CRYPTO:SOLUSD,19.76831232,23.85627878,19.70943932,22.50035964
2021-04-04 02:00:00,CRYPTO:SOLUSD,22.48336714,25.51075757,22.02080948,23.78324886
2021-04-05 02:00:00,CRYPTO:SOLUSD,23.78291189,24.74565815,22.78450938,23.0083988
2021-04-06 02:00:00,CRYPTO:SOLUSD,22.98742325,25.3270303,21.81121431,25.10000302
2021-04-07 02:00:00,CRYPTO:SOLUSD,25.12667833,27.54971151,22.92424276,26.45574558
2021-04-08 02:00:00,CRYPTO:SOLUSD,26.5419801,27.97811699,25.39690757,26.96048105
2021-04-09 02:00:00,CRYPTO:SOLUSD,26.92087415,29.13317181,26.72277718,27.6282472
2021-04-10 02:00:00,CRYPTO:SOLUSD,27.61253961,28.26679474,25.83187534,26.78410116
2021-04-11 02:00:00,CRYPTO:SOLUSD,26.79781467,28.67141001,25.48711324,27.86091657
2021-04-12 02:00:00,CRYPTO:SOLUSD,27.85787472,29.979865,26.59298509,28.57459385
2021-04-13 02:00:00,CRYPTO:SOLUSD,28.526167,28.82120293,26.21841823,27.43142077
2021-04-14 02:00:00,CRYPTO:SOLUSD,27.46672259,27.56673507,24.70554419,26.42610798
2021-04-15 02:00:00,CRYPTO:SOLUSD,26.42387704,28.31645442,25.46427812,27.81931892
2021-04-16 02:00:00,CRYPTO:SOLUSD,27.814328,28.32906173,24.92651281,25.3576318
2021-04-17 02:00:00,CRYPTO:SOLUSD,25.35827566,26.84445296,24.81232992,24.88811447
2021-04-18 02:00:00,CRYPTO:SOLUSD,24.89315437,33.08755058,21.13014553,32.39796643
2021-04-19 02:00:00,CRYPTO:SOLUSD,32.41299917,36.10167789,29.4194311,31.49601312
2021-04-20 02:00:00,CRYPTO:SOLUSD,31.58513439,32.83185884,28.87902936,31.72863071
2021-04-21 02:00:00,CRYPTO:SOLUSD,31.74280939,35.92465524,30.09342729,32.60625093
2021-04-22 02:00:00,CRYPTO:SOLUSD,32.61040256,41.21239489,31.48934515,38.88872742
