datetime,symbol,open,high,low,close
2023-11-30 01:00:00,CRYPTO:DOTUSD,5.16339748,5.57795936,5.12036505,5.47295805
2023-12-01 01:00:00,CRYPTO:DOTUSD,5.47295805,5.52507283,5.37121295,5.47236348
2023-12-02 01:00:00,CRYPTO:DOTUSD,5.47236348,5.60480096,5.45427069,5.56488105
2023-12-03 01:00:00,CRYPTO:DOTUSD,5.56490106,5.62357533,5.43690359,5.5436548
2023-12-04 01:00:00,CRYPTO:DOTUSD,5.54352141,5.72177168,5.45295119,5.63461093
2023-12-05 01:00:00,CRYPTO:DOTUSD,5.63475384,5.94322144,5.513117,5.90595838
2023-12-06 01:00:00,CRYPTO:DOTUSD,5.90608696,6.20210267,5.78015119,6.04620953
2023-12-07 01:00:00,CRYPTO:DOTUSD,6.0460595,6.29573074,5.90715049,6.24272485
2023-12-08 01:00:00,CRYPTO:DOTUSD,6.24272485,6.91577934,6.16983318,6.83849926
2023-12-09 01:00:00,CRYPTO:DOTUSD,6.83849926,7.68436929,6.83338801,7.10473638
2023-12-10 01:00:00,CRYPTO:DOTUSD,7.10473638,7.35450859,6.96499476,7.34971515
2023-12-11 01:00:00,CRYPTO:DOTUSD,7.35012272,7.35989147,6.32259819,6.7078913
2023-12-12 01:00:00,CRYPTO:DOTUSD,6.70780082,7.32722782,6.69497346,7.12799088
2023-12-13 01:00:00,CRYPTO:DOTUSD,7.12801229,7.64167815,6.61924754,7.59904243
2023-12-14 01:00:00,CRYPTO:DOTUSD,7.59932801,7.76788446,6.99019926,7.50840527
2023-12-15 01:00:00,CRYPTO:DOTUSD,7.50833685,7.5639886,6.93295291,6.95212166
2023-12-16 01:00:00,CRYPTO:DOTUSD,6.95212166,7.34898074,6.86861153,7.09263254
2023-12-17 01:00:00,CRYPTO:DOTUSD,7.09291824,7.1568949,6.74794667,6.78184824
2023-12-18 01:00:00,CRYPTO:DOTUSD,6.78191491,6.88009782,6.37489677,6.8767509
2023-12-19 01:00:00,CRYPTO:DOTUSD,6.87663434,7.04470192,6.61352324,6.70532166
2023-12-20 01:00:00,CRYPTO:DOTUSD,6.70525537,7.1302826,6.6186229,6.9499525
2023-12-21 01:00:00,CRYPTO:DOTUSD,6.95011912,8.42965625,6.91657506,8.421475
2023-12-22 01:00:00,CRYPTO:DOTUSD,8.4217875,8.56718374,7.8442506,7.9567425
2023-12-23 01:00:00,CRYPTO:DOTUSD,7.9567425,8.44846031,7.59150282,8.33324023
2023-12-24 01:00:00,CRYPTO:DOTUSD,8.3329543,9.20119828,8.3209464,8.61629707
2023-12-25 01:00:00,CRYPTO:DOTUSD,8.61575251,9.39946018,8.50777442,9.19568095
2023-12-26 01:00:00,CRYPTO:DOTUSD,9.19584355,9.58622933,8.38414725,8.81996642
2023-12-27 01:00:00,CRYPTO:DOTUSD,8.81985528,9.01515657,8.40664745,8.69487143
2023-12-28 01:00:00,CRYPTO:DOTUSD,8.69494286,8.91516505,8.27773468,8.4328673
2023-12-29 01:00:00,CRYPTO:DOTUSD,8.4328673,8.68372967,8.06920307,8.29374145
2023-12-30 01:00:00,CRYPTO:DOTUSD,8.29374145,8.48616887,8.09985114,8.34569502
2023-12-31 01:00:00,CRYPTO:DOTUSD,8.34594504,8.64189109,8.02879458,8.20301333
2024-01-01 01:00:00,CRYPTO:DOTUSD,8.20311334,8.62621474,8.06432399,8.59253653
2024-01-02 01:00:00,CRYPTO:DOTUSD,8.59253653,8.80631313,8.33189924,8.41397663
2024-01-03 01:00:00,CRYPTO:DOTUSD,8.41345978,8.57648811,6.55496483,7.63047577
2024-01-04 01:00:00,CRYPTO:DOTUSD,7.63047577,7.99580511,7.48078347,7.88243021
2024-01-05 01:00:00,CRYPTO:DOTUSD,7.88299957,7.95951285,7.19823209,7.45372016
2024-01-06 01:00:00,CRYPTO:DOTUSD,7.45361732,7.45442948,6.95330627,7.13883984
2024-01-07 01:00:00,CRYPTO:DOTUSD,7.13898162,7.32758581,6.82385106,6.90209407
2024-01-08 01:00:00,CRYPTO:DOTUSD,6.90209407,7.50769236,6.51868645,7.48794141
2024-01-09 01:00:00,CRYPTO:DOTUSD,7.48779846,7.53005155,6.91535941,7.13204728
2024-01-10 01:00:00,CRYPTO:DOTUSD,7.13168449,8.08661664,6.80919433,7.99081457
2024-01-11 01:00:00,CRYPTO:DOTUSD,7.99086458,8.58103776,7.8627634,8.15011464
2024-01-12 01:00:00,CRYPTO:DOTUSD,8.15011464,8.21310778,7.33383663,7.56709633
2024-01-13 01:00:00,CRYPTO:DOTUSD,7.56692965,7.74894446,7.36883819,7.61490876
2024-01-14 01:00:00,CRYPTO:DOTUSD,7.61490876,7.69763235,7.31719931,7.31929147
2024-01-15 01:00:00,CRYPTO:DOTUSD,7.31916355,7.68549905,7.30599016,7.50276813
2024-01-16 01:00:00,CRYPTO:DOTUSD,7.50239342,7.68024528,7.33649757,7.4867155
2024-01-17 01:00:00,CRYPTO:DOTUSD,7.48691537,7.59376823,7.25572524,7.34657483
2024-01-18 01:00:00,CRYPTO:DOTUSD,7.34633741,7.38280672,6.81739499,7.01059312
2024-01-19 01:00:00,CRYPTO:DOTUSD,7.01018102,7.04434204,6.57069899,6.88771477
2024-01-20 01:00:00,CRYPTO:DOTUSD,6.88749832,6.94378222,6.7734145,6.9061664
2024-01-21 01:00:00,CRYPTO:DOTUSD,6.90604651,6.96872012,6.80006727,6.81172761
2024-01-22 01:00:00,CRYPTO:DOTUSD,6.81170263,6.84372012,6.2943724,6.33604556
2024-01-23 01:00:00,CRYPTO:DOTUSD,6.33604556,6.44726657,5.97593432,6.35439381
2024-01-24 01:00:00,CRYPTO:DOTUSD,6.35439381,6.53607292,6.256007,6.45720293
2024-01-25 01:00:00,CRYPTO:DOTUSD,6.45720293,6.56670722,6.34661136,6.43410401
2024-01-26 01:00:00,CRYPTO:DOTUSD,6.43408973,6.72518113,6.35846322,6.66774722
2024-01-27 01:00:00,CRYPTO:DOTUSD,6.66774722,6.74968617,6.52879192,6.66723289
2024-01-28 01:00:00,CRYPTO:DOTUSD,6.66725288,6.87090555,6.56812857,6.86859556
2024-01-29 01:00:00,CRYPTO:DOTUSD,6.86848444,7.29412849,6.70635129,7.03092321
2024-01-30 01:00:00,CRYPTO:DOTUSD,7.03086071,7.08358353,6.82,6.84
2024-01-31 01:00:00,CRYPTO:DOTUSD,6.84,6.89,6.59,6.65
2024-02-01 01:00:00,CRYPTO:DOTUSD,6.65,6.81,6.53,6.79
2024-02-02 01:00:00,CRYPTO:DOTUSD,6.79,7.02,6.76,6.94
2024-02-03 01:00:00,CRYPTO:DOTUSD,6.94,7.01,6.81,6.82
2024-02-04 01:00:00,CRYPTO:DOTUSD,6.82,6.82,6.65,6.66
